,kext,Esc
167,7.238509068173247e-05,0.9958008527755737
168,7.847599703514606e-05,0.9954246282577515
169,8.507942799627444e-05,0.9950138330459595
170,9.223851039358476e-05,0.9946103096008301
171,0.0001,0.9942318201065063
172,0.00010841458689358327,0.9937301874160767
173,0.00011753722651306343,0.9931329488754272
174,0.0001274274985703132,0.9925739765167236
175,0.0001381499961638321,0.9920167922973633
176,0.00014977474763452,0.9913322925567627
177,0.0001623776739188721,0.9905085563659668
178,0.00017604108438655524,0.9898614883422852
179,0.0001908542144006686,0.9888708591461182
180,0.00020691380811147902,0.9880086183547974
181,0.00022432475028984157,0.9869754314422607
182,0.0002432007513267945,0.9859495162963867
183,0.00026366508987303556,0.9847844839096069
184,0.0002858514179684471,0.9835414886474609
185,0.0003099046339199427,0.9821547269821167
186,0.0003359818286283781,0.9806345701217651
187,0.0003642533115449638,0.9790573120117188
188,0.00039490372295766937,0.9773367643356323
189,0.0004281332398719387,0.9753923416137695
190,0.00046415888336127724,0.9734244346618652
191,0.0005032159359259988,0.9712351560592651
192,0.0005455594781168515,0.9689317941665649
193,0.0005914660544591746,0.9663136005401611
194,0.0006412354795576917,0.9636189937591553
195,0.0006951927961775605,0.9607160091400146
196,0.0007536903980898542,0.9574958086013794
197,0.0008171103315457186,0.9540159702301025
198,0.0008858667904100814,0.9503504037857056
199,0.0009604088212505369,0.9461401700973511
200,0.0010412232560483043,0.9419968128204346
201,0.0011288378916846883,0.9374232292175293
202,0.0012238249369681924,0.9323457479476929
203,0.0013268047497147243,0.9269897937774658
204,0.00143844988828766,0.9211962223052979
205,0.00155948950405828,0.9150094985961914
206,0.0016907141034735783,0.9084768295288086
207,0.0018329807108324338,0.901292085647583
208,0.0019872184654880533,0.8937211036682129
209,0.002154434690031882,0.8856143951416016
210,0.002335721469090121,0.8772172927856445
211,0.0025322627816987946,0.8677055835723877
212,0.0027453422338387145,0.8580893278121948
213,0.002976351441631313,0.8477212190628052
214,0.0032267991199458053,0.8365412950515747
215,0.0034983209357750326,0.8247089385986328
216,0.003792690190732246,0.8123437166213989
217,0.004111829402435829,0.7991995811462402
218,0.004457822860419706,0.7851496934890747
219,0.004832930238571752,0.7708451747894287
220,0.005239601353002634,0.7552411556243896
221,0.005680492161728417,0.7394150495529175
222,0.006158482110660254,0.7226905822753906
223,0.006676692939187556,0.7053025960922241
224,0.007238509068173248,0.6866902112960815
225,0.007847599703514606,0.6681339740753174
226,0.008507942799627445,0.6483100652694702
227,0.009223851039358476,0.6284770965576172
228,0.01,0.6080622673034668
229,0.010841458689358327,0.586799144744873
230,0.011753722651306368,0.5659146308898926
231,0.012742749857031322,0.5437654256820679
232,0.013814999616383238,0.5215537548065186
233,0.014977474763452,0.49909281730651855
234,0.016237767391887176,0.47693145275115967
235,0.017604108438655525,0.4546494483947754
236,0.01908542144006682,0.4325113296508789
237,0.0206913808111479,0.41076910495758057
238,0.02243247502898416,0.3890906572341919
239,0.0243200751326795,0.36800050735473633
240,0.026366508987303555,0.3471754789352417
241,0.028585141796844658,0.32666993141174316
242,0.03099046339199427,0.30748796463012695
243,0.03359818286283774,0.2885396480560303
244,0.03642533115449638,0.2705434560775757
245,0.039490372295766935,0.2527470588684082
246,0.04281332398719396,0.23671257495880127
247,0.046415888336127725,0.22095155715942383
248,0.05032159359259978,0.20587539672851562
249,0.05455594781168514,0.1916881799697876
250,0.059146605445917336,0.17844367027282715
251,0.06412354795576918,0.1661090850830078
252,0.0695192796177559,0.15436303615570068
253,0.07536903980898542,0.14354228973388672
254,0.08171103315457187,0.13327670097351074
255,0.08858667904100832,0.12354087829589844
256,0.09604088212505368,0.11467599868774414
257,0.10412232560483023,0.10616600513458252
258,0.11288378916846883,0.0985267162322998
259,0.12238249369681899,0.09118926525115967
260,0.13268047497147245,0.08437681198120117
261,0.143844988828766,0.07813560962677002
262,0.15594895040582832,0.0724494457244873
263,0.16907141034735784,0.06673669815063477
264,0.18329807108324375,0.06193435192108154
265,0.19872184654880534,0.057219624519348145
266,0.21544346900318778,0.05309581756591797
267,0.23357214690901212,0.04886937141418457
268,0.2532262781698789,0.04520249366760254
269,0.27453422338387146,0.04184091091156006
270,0.2976351441631313,0.03867995738983154
271,0.3226799119945812,0.03563511371612549
272,0.3498320935775032,0.03302347660064697
273,0.3792690190732238,0.030448198318481445
274,0.4111829402435829,0.028253793716430664
275,0.44578228604196973,0.025936007499694824
276,0.4832930238571752,0.023899555206298828
277,0.5239601353002634,0.022194862365722656
278,0.5680492161728429,0.020487189292907715
279,0.6158482110660255,0.01891505718231201
280,0.6676692939187543,0.01746237277984619
281,0.7238509068173248,0.01606607437133789
282,0.7847599703514591,0.014841675758361816
283,0.8507942799627445,0.01373279094696045
284,0.9223851039358457,0.012625932693481445
285,1.0,0.011683344841003418
286,1.0841458689358328,0.01074230670928955
287,1.1753722651306366,0.009875774383544922
288,1.2742749857031321,0.00917196273803711
289,1.3814999616383181,0.008404850959777832
290,1.4977474763452001,0.007808804512023926
291,1.6237767391887177,0.00719761848449707
292,1.7604108438655526,0.006641864776611328
293,1.908542144006682,0.006103515625
294,2.06913808111479,0.005672931671142578
295,2.2432475028984156,0.005218029022216797
296,2.43200751326795,0.004806041717529297
297,2.6366508987303554,0.004465579986572266
298,2.8585141796844655,0.004064440727233887
299,3.0990463391994267,0.003782033920288086
300,3.359818286283774,0.003476858139038086
301,3.6425331154496376,0.0032312870025634766
302,3.949037229576694,0.0029648542404174805
303,4.281332398719396,0.0027545690536499023
304,4.641588833612772,0.0025382041931152344
305,5.032159359259978,0.0023082494735717773
306,5.455594781168514,0.0021408796310424805
307,5.914660544591734,0.00197756290435791
308,6.412354795576917,0.0018047094345092773
309,6.951927961775591,0.0016618967056274414
310,7.536903980898542,0.0015606880187988281
311,8.171103315457186,0.0014494657516479492
312,8.858667904100797,0.0013129711151123047
313,9.604088212505369,0.001246809959411621
314,10.412232560483023,0.0011317729949951172
315,11.288378916846883,0.0010328292846679688
316,12.238249369681899,0.0009284019470214844
317,13.268047497147244,0.0008883476257324219
318,14.384498882876601,0.0008218288421630859
319,15.594895040582832,0.0007498264312744141
320,16.907141034735783,0.0006897449493408203
321,18.3298071083243,0.0006471872329711914
322,19.872184654880535,0.0005819797515869141
323,21.54434690031878,0.0005437135696411133
324,23.357214690901213,0.0005151033401489258
325,25.322627816987893,0.00046241283416748047
326,27.453422338387142,0.0004334449768066406
327,29.763514416313132,0.0003851652145385742
328,32.267991199458116,0.00036072731018066406
329,34.983209357750326,0.000335693359375
330,37.92690190732238,0.00030553340911865234
331,41.118294024358285,0.0002810955047607422
332,44.57822860419697,0.00026857852935791016
333,48.32930238571752,0.0002535581588745117
334,52.39601353002634,0.0002262592315673828
335,56.804921617284286,0.0001996755599975586
336,61.58482110660255,0.00018775463104248047
337,66.76692939187544,0.0001728534698486328
338,72.38509068173248,0.00016427040100097656
339,78.47599703514591,0.00015938282012939453
340,85.07942799627445,0.00013744831085205078
341,92.23851039358458,0.0001322031021118164
342,100.0,0.00011372566223144531
343,108.41458689358328,0.00010943412780761719
344,117.53722651306319,9.369850158691406e-05
345,127.42749857031322,9.524822235107422e-05
346,138.14999616383182,8.952617645263672e-05
347,149.77474763452,8.094310760498047e-05
348,162.37767391887175,7.319450378417969e-05
349,176.04108438655527,6.377696990966797e-05
350,190.8542144006682,6.222724914550781e-05
351,206.913808111479,5.745887756347656e-05
352,224.32475028984157,5.424022674560547e-05
353,243.200751326794,5.2928924560546875e-05
354,263.6650898730355,4.780292510986328e-05
355,285.8514179684466,4.2557716369628906e-05
356,309.9046339199427,4.017353057861328e-05
357,335.9818286283774,3.2782554626464844e-05
358,364.25331154496376,3.3855438232421875e-05
359,394.90372295766934,3.159046173095703e-05
360,428.13323987193957,2.6464462280273438e-05
361,464.1588833612773,2.3365020751953125e-05
362,503.21593592599777,2.2411346435546875e-05
363,545.5594781168514,2.09808349609375e-05
364,591.4660544591734,1.9669532775878906e-05
365,641.2354795576917,1.9788742065429688e-05
366,695.1927961775591,1.52587890625e-05
367,753.6903980898542,1.5974044799804688e-05
368,817.1103315457186,1.430511474609375e-05
369,885.8667904100796,1.430511474609375e-05
370,960.4088212505369,1.1920928955078125e-05
371,1041.2232560483021,1.2040138244628906e-05
372,1128.8378916846884,9.775161743164062e-06
373,1223.8249369681898,1.0132789611816406e-05
374,1326.8047497147245,9.179115295410156e-06
375,1438.44988828766,8.225440979003906e-06
376,1559.4895040582767,8.821487426757812e-06
377,1690.7141034735782,5.7220458984375e-06
378,1832.98071083243,7.271766662597656e-06
379,1987.2184654880534,4.5299530029296875e-06
380,2154.434690031878,5.364418029785156e-06
381,2335.7214690901214,6.079673767089844e-06
382,2532.2627816987892,6.079673767089844e-06
383,2745.3422338387145,4.649162292480469e-06
384,2976.3514416313133,3.5762786865234375e-06
385,3226.7991199457983,3.933906555175781e-06
386,3498.3209357750325,3.4570693969726562e-06
387,3792.690190732238,2.5033950805664062e-06
388,4111.829402435828,2.7418136596679688e-06
389,4457.8228604196975,3.2186508178710938e-06
390,4832.930238571752,2.5033950805664062e-06
391,5239.601353002634,2.9802322387695312e-06
392,5680.492161728429,2.384185791015625e-06
393,6158.482110660255,1.5497207641601562e-06
394,6676.692939187543,1.3113021850585938e-06
395,7238.509068173247,8.344650268554688e-07
396,7847.599703514591,2.2649765014648438e-06
397,8507.942799627444,1.430511474609375e-06
398,9223.851039358458,1.9073486328125e-06
399,10000.0,1.1920928955078125e-06
