,kext,Esc
167,7.238509068173247e-05,0.9954066276550293
168,7.847599703514606e-05,0.9950603246688843
169,8.507942799627444e-05,0.9946421384811401
170,9.223851039358476e-05,0.9941955804824829
171,0.0001,0.9936472177505493
172,0.00010841458689358327,0.9931219816207886
173,0.00011753722651306343,0.9925986528396606
174,0.0001274274985703132,0.9919332265853882
175,0.0001381499961638321,0.9912229776382446
176,0.00014977474763452,0.9905736446380615
177,0.0001623776739188721,0.9898560047149658
178,0.00017604108438655524,0.9889144897460938
179,0.0001908542144006686,0.9879971742630005
180,0.00020691380811147902,0.9870857000350952
181,0.00022432475028984157,0.9859297275543213
182,0.0002432007513267945,0.9848448038101196
183,0.00026366508987303556,0.983404278755188
184,0.0002858514179684471,0.982201099395752
185,0.0003099046339199427,0.9806331396102905
186,0.0003359818286283781,0.9789997339248657
187,0.0003642533115449638,0.9773843288421631
188,0.00039490372295766937,0.9755617380142212
189,0.0004281332398719387,0.9733704328536987
190,0.00046415888336127724,0.971246600151062
191,0.0005032159359259988,0.9689067602157593
192,0.0005455594781168515,0.9662808179855347
193,0.0005914660544591746,0.9636722803115845
194,0.0006412354795576917,0.9606431722640991
195,0.0006951927961775605,0.9574857950210571
196,0.0007536903980898542,0.9542312622070312
197,0.0008171103315457186,0.9504189491271973
198,0.0008858667904100814,0.9463508129119873
199,0.0009604088212505369,0.9421987533569336
200,0.0010412232560483043,0.9375690221786499
201,0.0011288378916846883,0.9326587915420532
202,0.0012238249369681924,0.927175760269165
203,0.0013268047497147243,0.9215511083602905
204,0.00143844988828766,0.9153242111206055
205,0.00155948950405828,0.9089367389678955
206,0.0016907141034735783,0.9018595218658447
207,0.0018329807108324338,0.8943525552749634
208,0.0019872184654880533,0.8862437009811401
209,0.002154434690031882,0.8779586553573608
210,0.002335721469090121,0.868927001953125
211,0.0025322627816987946,0.8591523170471191
212,0.0027453422338387145,0.8487216234207153
213,0.002976351441631313,0.8378281593322754
214,0.0032267991199458053,0.8263362646102905
215,0.0034983209357750326,0.8140081167221069
216,0.003792690190732246,0.8010673522949219
217,0.004111829402435829,0.7874513864517212
218,0.004457822860419706,0.772870659828186
219,0.004832930238571752,0.7579636573791504
220,0.005239601353002634,0.7422124147415161
221,0.005680492161728417,0.7258255481719971
222,0.006158482110660254,0.7085533142089844
223,0.006676692939187556,0.6906815767288208
224,0.007238509068173248,0.6721827983856201
225,0.007847599703514606,0.6526491641998291
226,0.008507942799627445,0.6335780620574951
227,0.009223851039358476,0.6130392551422119
228,0.01,0.5924506187438965
229,0.010841458689358327,0.5711016654968262
230,0.011753722651306368,0.549552321434021
231,0.012742749857031322,0.5279076099395752
232,0.013814999616383238,0.5058920383453369
233,0.014977474763452,0.483303427696228
234,0.016237767391887176,0.46144604682922363
235,0.017604108438655525,0.43895721435546875
236,0.01908542144006682,0.41693568229675293
237,0.0206913808111479,0.3958085775375366
238,0.02243247502898416,0.37396836280822754
239,0.0243200751326795,0.3533332347869873
240,0.026366508987303555,0.33314597606658936
241,0.028585141796844658,0.31321704387664795
242,0.03099046339199427,0.2941145896911621
243,0.03359818286283774,0.2757624387741089
244,0.03642533115449638,0.2582252025604248
245,0.039490372295766935,0.24116146564483643
246,0.04281332398719396,0.22526347637176514
247,0.046415888336127725,0.2101728916168213
248,0.05032159359259978,0.1956545114517212
249,0.05455594781168514,0.18208956718444824
250,0.059146605445917336,0.16951215267181396
251,0.06412354795576918,0.15758049488067627
252,0.0695192796177559,0.1463925838470459
253,0.07536903980898542,0.13564705848693848
254,0.08171103315457187,0.12592792510986328
255,0.08858667904100832,0.1167457103729248
256,0.09604088212505368,0.1081007719039917
257,0.10412232560483023,0.10039567947387695
258,0.11288378916846883,0.09278488159179688
259,0.12238249369681899,0.08600103855133057
260,0.13268047497147245,0.07942533493041992
261,0.143844988828766,0.07362508773803711
262,0.15594895040582832,0.06821024417877197
263,0.16907141034735784,0.06307506561279297
264,0.18329807108324375,0.0583266019821167
265,0.19872184654880534,0.05389440059661865
266,0.21544346900318778,0.049787044525146484
267,0.23357214690901212,0.04608750343322754
268,0.2532262781698789,0.042444586753845215
269,0.27453422338387146,0.03932750225067139
270,0.2976351441631313,0.0363466739654541
271,0.3226799119945812,0.03347218036651611
272,0.3498320935775032,0.03096473217010498
273,0.3792690190732238,0.02857530117034912
274,0.4111829402435829,0.026441097259521484
275,0.44578228604196973,0.024332880973815918
276,0.4832930238571752,0.022580623626708984
277,0.5239601353002634,0.02076733112335205
278,0.5680492161728429,0.019092679023742676
279,0.6158482110660255,0.017750144004821777
280,0.6676692939187543,0.016338348388671875
281,0.7238509068173248,0.015144944190979004
282,0.7847599703514591,0.013969898223876953
283,0.8507942799627445,0.012930154800415039
284,0.9223851039358457,0.011819005012512207
285,1.0,0.010973215103149414
286,1.0841458689358328,0.01009821891784668
287,1.1753722651306366,0.00933218002319336
288,1.2742749857031321,0.00855708122253418
289,1.3814999616383181,0.007882952690124512
290,1.4977474763452001,0.007281661033630371
291,1.6237767391887177,0.0067958831787109375
292,1.7604108438655526,0.006220340728759766
293,1.908542144006682,0.005742073059082031
294,2.06913808111479,0.005308747291564941
295,2.2432475028984156,0.0049021244049072266
296,2.43200751326795,0.0045163631439208984
297,2.6366508987303554,0.00413060188293457
298,2.8585141796844655,0.0038673877716064453
299,3.0990463391994267,0.003512263298034668
300,3.359818286283774,0.00328826904296875
301,3.6425331154496376,0.0030139684677124023
302,3.949037229576694,0.002817392349243164
303,4.281332398719396,0.0025420188903808594
304,4.641588833612772,0.0023447275161743164
305,5.032159359259978,0.0021976232528686523
306,5.455594781168514,0.0020110607147216797
307,5.914660544591734,0.0018695592880249023
308,6.412354795576917,0.0016993284225463867
309,6.951927961775591,0.0015866756439208984
310,7.536903980898542,0.0014579296112060547
311,8.171103315457186,0.001328587532043457
312,8.858667904100797,0.001246809959411621
313,9.604088212505369,0.001156449317932129
314,10.412232560483023,0.001063704490661621
315,11.288378916846883,0.0009789466857910156
316,12.238249369681899,0.0008987188339233398
317,13.268047497147244,0.0008184909820556641
318,14.384498882876601,0.0007530450820922852
319,15.594895040582832,0.0007060766220092773
320,16.907141034735783,0.000652313232421875
321,18.3298071083243,0.0006078481674194336
322,19.872184654880535,0.0005463361740112305
323,21.54434690031878,0.0005043745040893555
324,23.357214690901213,0.0004792213439941406
325,25.322627816987893,0.0004388093948364258
326,27.453422338387142,0.00039970874786376953
327,29.763514416313132,0.00037086009979248047
328,32.267991199458116,0.00034165382385253906
329,34.983209357750326,0.0003014802932739258
330,37.92690190732238,0.0002919435501098633
331,41.118294024358285,0.00027620792388916016
332,44.57822860419697,0.0002551078796386719
333,48.32930238571752,0.00022661685943603516
334,52.39601353002634,0.00020515918731689453
335,56.804921617284286,0.00018596649169921875
336,61.58482110660255,0.00018286705017089844
337,66.76692939187544,0.00016307830810546875
338,72.38509068173248,0.0001537799835205078
339,78.47599703514591,0.00014472007751464844
340,85.07942799627445,0.0001310110092163086
341,92.23851039358458,0.00011944770812988281
342,100.0,0.0001081228256225586
343,108.41458689358328,0.000102996826171875
344,117.53722651306319,9.40561294555664e-05
345,127.42749857031322,8.58306884765625e-05
346,138.14999616383182,7.49826431274414e-05
347,149.77474763452,7.37905502319336e-05
348,162.37767391887175,6.520748138427734e-05
349,176.04108438655527,6.091594696044922e-05
350,190.8542144006682,5.650520324707031e-05
351,206.913808111479,5.4001808166503906e-05
352,224.32475028984157,4.851818084716797e-05
353,243.200751326794,4.7087669372558594e-05
354,263.6650898730355,4.291534423828125e-05
355,285.8514179684466,3.7550926208496094e-05
356,309.9046339199427,3.8743019104003906e-05
357,335.9818286283774,2.956390380859375e-05
358,364.25331154496376,2.9921531677246094e-05
359,394.90372295766934,2.765655517578125e-05
360,428.13323987193957,2.205371856689453e-05
361,464.1588833612773,2.2172927856445312e-05
362,503.21593592599777,2.4080276489257812e-05
363,545.5594781168514,2.0623207092285156e-05
364,591.4660544591734,2.09808349609375e-05
365,641.2354795576917,1.7523765563964844e-05
366,695.1927961775591,1.5139579772949219e-05
367,753.6903980898542,1.4901161193847656e-05
368,817.1103315457186,1.4543533325195312e-05
369,885.8667904100796,1.1801719665527344e-05
370,960.4088212505369,1.2278556823730469e-05
371,1041.2232560483021,1.1563301086425781e-05
372,1128.8378916846884,9.179115295410156e-06
373,1223.8249369681898,8.940696716308594e-06
374,1326.8047497147245,7.867813110351562e-06
375,1438.44988828766,5.9604644775390625e-06
376,1559.4895040582767,6.67572021484375e-06
377,1690.7141034735782,6.794929504394531e-06
378,1832.98071083243,5.4836273193359375e-06
379,1987.2184654880534,5.364418029785156e-06
380,2154.434690031878,4.887580871582031e-06
381,2335.7214690901214,5.602836608886719e-06
382,2532.2627816987892,4.649162292480469e-06
383,2745.3422338387145,4.0531158447265625e-06
384,2976.3514416313133,4.410743713378906e-06
385,3226.7991199457983,3.814697265625e-06
386,3498.3209357750325,3.5762786865234375e-06
387,3792.690190732238,2.6226043701171875e-06
388,4111.829402435828,3.0994415283203125e-06
389,4457.8228604196975,2.6226043701171875e-06
390,4832.930238571752,2.384185791015625e-06
391,5239.601353002634,1.6689300537109375e-06
392,5680.492161728429,2.6226043701171875e-06
393,6158.482110660255,1.7881393432617188e-06
394,6676.692939187543,2.0265579223632812e-06
395,7238.509068173247,1.7881393432617188e-06
396,7847.599703514591,1.6689300537109375e-06
397,8507.942799627444,1.3113021850585938e-06
398,9223.851039358458,9.5367431640625e-07
399,10000.0,1.430511474609375e-06
