,kext,Esc
167,7.238509068173247e-05,0.9957810640335083
168,7.847599703514606e-05,0.9954556226730347
169,8.507942799627444e-05,0.9950850009918213
170,9.223851039358476e-05,0.9946879148483276
171,0.0001,0.9941824674606323
172,0.00010841458689358327,0.9937249422073364
173,0.00011753722651306343,0.9931964874267578
174,0.0001274274985703132,0.9926759004592896
175,0.0001381499961638321,0.9920451641082764
176,0.00014977474763452,0.9913625717163086
177,0.0001623776739188721,0.9905890226364136
178,0.00017604108438655524,0.9898247718811035
179,0.0001908542144006686,0.9889895915985107
180,0.00020691380811147902,0.9880485534667969
181,0.00022432475028984157,0.987082839012146
182,0.0002432007513267945,0.9859392642974854
183,0.00026366508987303556,0.9848904609680176
184,0.0002858514179684471,0.9835808277130127
185,0.0003099046339199427,0.9821574687957764
186,0.0003359818286283781,0.9806982278823853
187,0.0003642533115449638,0.9791980981826782
188,0.00039490372295766937,0.9774165153503418
189,0.0004281332398719387,0.9756234884262085
190,0.00046415888336127724,0.9735393524169922
191,0.0005032159359259988,0.9714488983154297
192,0.0005455594781168515,0.9690674543380737
193,0.0005914660544591746,0.9664924144744873
194,0.0006412354795576917,0.963661789894104
195,0.0006951927961775605,0.9607256650924683
196,0.0007536903980898542,0.9576563835144043
197,0.0008171103315457186,0.9541889429092407
198,0.0008858667904100814,0.9503756761550903
199,0.0009604088212505369,0.9465826749801636
200,0.0010412232560483043,0.9423547983169556
201,0.0011288378916846883,0.9377776384353638
202,0.0012238249369681924,0.9327167272567749
203,0.0013268047497147243,0.9273873567581177
204,0.00143844988828766,0.9215848445892334
205,0.00155948950405828,0.9156628847122192
206,0.0016907141034735783,0.9089058637619019
207,0.0018329807108324338,0.9018360376358032
208,0.0019872184654880533,0.894418478012085
209,0.002154434690031882,0.8861137628555298
210,0.002335721469090121,0.8776310682296753
211,0.0025322627816987946,0.8683992624282837
212,0.0027453422338387145,0.8585604429244995
213,0.002976351441631313,0.8481988906860352
214,0.0032267991199458053,0.8371391296386719
215,0.0034983209357750326,0.8254369497299194
216,0.003792690190732246,0.8128749132156372
217,0.004111829402435829,0.7997959852218628
218,0.004457822860419706,0.7858926057815552
219,0.004832930238571752,0.7713663578033447
220,0.005239601353002634,0.756256103515625
221,0.005680492161728417,0.7404787540435791
222,0.006158482110660254,0.7235242128372192
223,0.006676692939187556,0.70600426197052
224,0.007238509068173248,0.6878323554992676
225,0.007847599703514606,0.6685061454772949
226,0.008507942799627445,0.6497516632080078
227,0.009223851039358476,0.629399299621582
228,0.01,0.6090896129608154
229,0.010841458689358327,0.5878027677536011
230,0.011753722651306368,0.5664258003234863
231,0.012742749857031322,0.5446045398712158
232,0.013814999616383238,0.5222561359405518
233,0.014977474763452,0.5005319118499756
234,0.016237767391887176,0.47820794582366943
235,0.017604108438655525,0.45595526695251465
236,0.01908542144006682,0.4336354732513428
237,0.0206913808111479,0.41171586513519287
238,0.02243247502898416,0.38987433910369873
239,0.0243200751326795,0.36869359016418457
240,0.026366508987303555,0.3482022285461426
241,0.028585141796844658,0.3277153968811035
242,0.03099046339199427,0.3082469701766968
243,0.03359818286283774,0.28931689262390137
244,0.03642533115449638,0.2712303400039673
245,0.039490372295766935,0.25414419174194336
246,0.04281332398719396,0.2375117540359497
247,0.046415888336127725,0.22147178649902344
248,0.05032159359259978,0.20657658576965332
249,0.05455594781168514,0.19258081912994385
250,0.059146605445917336,0.1792994737625122
251,0.06412354795576918,0.1668834686279297
252,0.0695192796177559,0.15501201152801514
253,0.07536903980898542,0.14407968521118164
254,0.08171103315457187,0.133675217628479
255,0.08858667904100832,0.12407982349395752
256,0.09604088212505368,0.1148301362991333
257,0.10412232560483023,0.1063697338104248
258,0.11288378916846883,0.09877586364746094
259,0.12238249369681899,0.09144413471221924
260,0.13268047497147245,0.08480966091156006
261,0.143844988828766,0.0785149335861206
262,0.15594895040582832,0.07250118255615234
263,0.16907141034735784,0.06720936298370361
264,0.18329807108324375,0.062146544456481934
265,0.19872184654880534,0.05762672424316406
266,0.21544346900318778,0.05314600467681885
267,0.23357214690901212,0.04917001724243164
268,0.2532262781698789,0.04531049728393555
269,0.27453422338387146,0.04191386699676514
270,0.2976351441631313,0.03876328468322754
271,0.3226799119945812,0.03582572937011719
272,0.3498320935775032,0.03312504291534424
273,0.3792690190732238,0.03051769733428955
274,0.4111829402435829,0.028187155723571777
275,0.44578228604196973,0.02608048915863037
276,0.4832930238571752,0.024110078811645508
277,0.5239601353002634,0.02221858501434326
278,0.5680492161728429,0.020487546920776367
279,0.6158482110660255,0.018911361694335938
280,0.6676692939187543,0.017490506172180176
281,0.7238509068173248,0.016142606735229492
282,0.7847599703514591,0.014925003051757812
283,0.8507942799627445,0.013702034950256348
284,0.9223851039358457,0.012722969055175781
285,1.0,0.011745214462280273
286,1.0841458689358328,0.0107344388961792
287,1.1753722651306366,0.010024785995483398
288,1.2742749857031321,0.009250044822692871
289,1.3814999616383181,0.008472084999084473
290,1.4977474763452001,0.007816076278686523
291,1.6237767391887177,0.007176637649536133
292,1.7604108438655526,0.006627440452575684
293,1.908542144006682,0.006139993667602539
294,2.06913808111479,0.00563812255859375
295,2.2432475028984156,0.005217909812927246
296,2.43200751326795,0.004850506782531738
297,2.6366508987303554,0.004405021667480469
298,2.8585141796844655,0.004107356071472168
299,3.0990463391994267,0.003809332847595215
300,3.359818286283774,0.003511786460876465
301,3.6425331154496376,0.0032140016555786133
302,3.949037229576694,0.0030024051666259766
303,4.281332398719396,0.002756953239440918
304,4.641588833612772,0.002550363540649414
305,5.032159359259978,0.002341032028198242
306,5.455594781168514,0.0021756887435913086
307,5.914660544591734,0.0019730329513549805
308,6.412354795576917,0.0018200874328613281
309,6.951927961775591,0.0016872882843017578
310,7.536903980898542,0.0015467405319213867
311,8.171103315457186,0.0014570951461791992
312,8.858667904100797,0.0013123750686645508
313,9.604088212505369,0.0012104511260986328
314,10.412232560483023,0.001139521598815918
315,11.288378916846883,0.0010647773742675781
316,12.238249369681899,0.000948786735534668
317,13.268047497147244,0.0008720159530639648
318,14.384498882876601,0.0008171796798706055
319,15.594895040582832,0.0007658004760742188
320,16.907141034735783,0.0006958246231079102
321,18.3298071083243,0.0006453990936279297
322,19.872184654880535,0.0005756616592407227
323,21.54434690031878,0.0005583763122558594
324,23.357214690901213,0.0005209445953369141
325,25.322627816987893,0.0004506111145019531
326,27.453422338387142,0.00043213367462158203
327,29.763514416313132,0.0004004240036010742
328,32.267991199458116,0.0003654956817626953
329,34.983209357750326,0.0003396272659301758
330,37.92690190732238,0.0003033876419067383
331,41.118294024358285,0.00028717517852783203
332,44.57822860419697,0.0002669095993041992
333,48.32930238571752,0.0002448558807373047
334,52.39601353002634,0.00022983551025390625
335,56.804921617284286,0.00020456314086914062
336,61.58482110660255,0.00019788742065429688
337,66.76692939187544,0.00017499923706054688
338,72.38509068173248,0.00016808509826660156
339,78.47599703514591,0.0001480579376220703
340,85.07942799627445,0.0001347064971923828
341,92.23851039358458,0.00012993812561035156
342,100.0,0.00012385845184326172
343,108.41458689358328,0.00010514259338378906
344,117.53722651306319,9.500980377197266e-05
345,127.42749857031322,9.393692016601562e-05
346,138.14999616383182,8.344650268554688e-05
347,149.77474763452,7.18832015991211e-05
348,162.37767391887175,6.985664367675781e-05
349,176.04108438655527,6.651878356933594e-05
350,190.8542144006682,5.924701690673828e-05
351,206.913808111479,5.6862831115722656e-05
352,224.32475028984157,5.4001808166503906e-05
353,243.200751326794,4.363059997558594e-05
354,263.6650898730355,4.470348358154297e-05
355,285.8514179684466,4.208087921142578e-05
356,309.9046339199427,3.7550926208496094e-05
357,335.9818286283774,3.337860107421875e-05
358,364.25331154496376,2.872943878173828e-05
359,394.90372295766934,2.9921531677246094e-05
360,428.13323987193957,2.467632293701172e-05
361,464.1588833612773,2.3245811462402344e-05
362,503.21593592599777,2.09808349609375e-05
363,545.5594781168514,1.9550323486328125e-05
364,591.4660544591734,1.6808509826660156e-05
365,641.2354795576917,1.633167266845703e-05
366,695.1927961775591,1.537799835205078e-05
367,753.6903980898542,1.800060272216797e-05
368,817.1103315457186,1.7523765563964844e-05
369,885.8667904100796,1.2516975402832031e-05
370,960.4088212505369,1.1920928955078125e-05
371,1041.2232560483021,1.1563301086425781e-05
372,1128.8378916846884,1.0967254638671875e-05
373,1223.8249369681898,9.655952453613281e-06
374,1326.8047497147245,8.463859558105469e-06
375,1438.44988828766,8.344650268554688e-06
376,1559.4895040582767,6.556510925292969e-06
377,1690.7141034735782,8.463859558105469e-06
378,1832.98071083243,7.152557373046875e-06
379,1987.2184654880534,5.245208740234375e-06
380,2154.434690031878,5.7220458984375e-06
381,2335.7214690901214,5.841255187988281e-06
382,2532.2627816987892,5.125999450683594e-06
383,2745.3422338387145,4.5299530029296875e-06
384,2976.3514416313133,4.291534423828125e-06
385,3226.7991199457983,3.933906555175781e-06
386,3498.3209357750325,2.6226043701171875e-06
387,3792.690190732238,3.5762786865234375e-06
388,4111.829402435828,3.0994415283203125e-06
389,4457.8228604196975,2.1457672119140625e-06
390,4832.930238571752,3.6954879760742188e-06
391,5239.601353002634,2.0265579223632812e-06
392,5680.492161728429,2.5033950805664062e-06
393,6158.482110660255,2.384185791015625e-06
394,6676.692939187543,1.430511474609375e-06
395,7238.509068173247,1.0728836059570312e-06
396,7847.599703514591,1.430511474609375e-06
397,8507.942799627444,1.5497207641601562e-06
398,9223.851039358458,1.3113021850585938e-06
399,10000.0,1.3113021850585938e-06
