,kext,Esc
167,7.238509068173247e-05,0.9956725835800171
168,7.847599703514606e-05,0.9952957630157471
169,8.507942799627444e-05,0.9949049949645996
170,9.223851039358476e-05,0.9944714307785034
171,0.0001,0.9940633773803711
172,0.00010841458689358327,0.993464469909668
173,0.00011753722651306343,0.9929376840591431
174,0.0001274274985703132,0.9923967123031616
175,0.0001381499961638321,0.991736888885498
176,0.00014977474763452,0.9910386800765991
177,0.0001623776739188721,0.990310549736023
178,0.00017604108438655524,0.9894694089889526
179,0.0001908542144006686,0.9886188507080078
180,0.00020691380811147902,0.9876048564910889
181,0.00022432475028984157,0.9866318702697754
182,0.0002432007513267945,0.9856011867523193
183,0.00026366508987303556,0.9842946529388428
184,0.0002858514179684471,0.9830546379089355
185,0.0003099046339199427,0.9816405773162842
186,0.0003359818286283781,0.9801149368286133
187,0.0003642533115449638,0.9785268306732178
188,0.00039490372295766937,0.9767343997955322
189,0.0004281332398719387,0.9747809171676636
190,0.00046415888336127724,0.9726508855819702
191,0.0005032159359259988,0.97046959400177
192,0.0005455594781168515,0.9680018424987793
193,0.0005914660544591746,0.96544349193573
194,0.0006412354795576917,0.9626250267028809
195,0.0006951927961775605,0.9595139026641846
196,0.0007536903980898542,0.9563349485397339
197,0.0008171103315457186,0.9527535438537598
198,0.0008858667904100814,0.9489660263061523
199,0.0009604088212505369,0.9448071718215942
200,0.0010412232560483043,0.9405174255371094
201,0.0011288378916846883,0.935676097869873
202,0.0012238249369681924,0.9305753707885742
203,0.0013268047497147243,0.9250830411911011
204,0.00143844988828766,0.9191982746124268
205,0.00155948950405828,0.9129782915115356
206,0.0016907141034735783,0.9061580896377563
207,0.0018329807108324338,0.8988224267959595
208,0.0019872184654880533,0.8913159370422363
209,0.002154434690031882,0.8827096223831177
210,0.002335721469090121,0.8741955757141113
211,0.0025322627816987946,0.8645950555801392
212,0.0027453422338387145,0.854863166809082
213,0.002976351441631313,0.8437720537185669
214,0.0032267991199458053,0.8328310251235962
215,0.0034983209357750326,0.8209986686706543
216,0.003792690190732246,0.8082376718521118
217,0.004111829402435829,0.7948708534240723
218,0.004457822860419706,0.7807010412216187
219,0.004832930238571752,0.7659294605255127
220,0.005239601353002634,0.7505078315734863
221,0.005680492161728417,0.7345187664031982
222,0.006158482110660254,0.7174276113510132
223,0.006676692939187556,0.7000107765197754
224,0.007238509068173248,0.6816643476486206
225,0.007847599703514606,0.6625161170959473
226,0.008507942799627445,0.6430211067199707
227,0.009223851039358476,0.6227632761001587
228,0.01,0.6022858619689941
229,0.010841458689358327,0.5808542966842651
230,0.011753722651306368,0.559432864189148
231,0.012742749857031322,0.5376185178756714
232,0.013814999616383238,0.5155421495437622
233,0.014977474763452,0.4931366443634033
234,0.016237767391887176,0.47110629081726074
235,0.017604108438655525,0.4488077163696289
236,0.01908542144006682,0.42682063579559326
237,0.0206913808111479,0.40516793727874756
238,0.02243247502898416,0.3833693265914917
239,0.0243200751326795,0.3622180223464966
240,0.026366508987303555,0.3418012857437134
241,0.028585141796844658,0.3221907615661621
242,0.03099046339199427,0.30271613597869873
243,0.03359818286283774,0.2836977243423462
244,0.03642533115449638,0.2655911445617676
245,0.039490372295766935,0.24880528450012207
246,0.04281332398719396,0.23232460021972656
247,0.046415888336127725,0.21686041355133057
248,0.05032159359259978,0.20210230350494385
249,0.05455594781168514,0.18831586837768555
250,0.059146605445917336,0.17510879039764404
251,0.06412354795576918,0.16295874118804932
252,0.0695192796177559,0.15138256549835205
253,0.07536903980898542,0.14057576656341553
254,0.08171103315457187,0.1303647756576538
255,0.08858667904100832,0.12095940113067627
256,0.09604088212505368,0.1122509241104126
257,0.10412232560483023,0.10404372215270996
258,0.11288378916846883,0.09630262851715088
259,0.12238249369681899,0.08930838108062744
260,0.13268047497147245,0.08266961574554443
261,0.143844988828766,0.07632207870483398
262,0.15594895040582832,0.07075083255767822
263,0.16907141034735784,0.0653541088104248
264,0.18329807108324375,0.0605391263961792
265,0.19872184654880534,0.05589103698730469
266,0.21544346900318778,0.051863908767700195
267,0.23357214690901212,0.047826290130615234
268,0.2532262781698789,0.044317007064819336
269,0.27453422338387146,0.04086291790008545
270,0.2976351441631313,0.03779864311218262
271,0.3226799119945812,0.03488039970397949
272,0.3498320935775032,0.032300710678100586
273,0.3792690190732238,0.029776453971862793
274,0.4111829402435829,0.027469635009765625
275,0.44578228604196973,0.02541637420654297
276,0.4832930238571752,0.023459315299987793
277,0.5239601353002634,0.021587610244750977
278,0.5680492161728429,0.0199892520904541
279,0.6158482110660255,0.01845240592956543
280,0.6676692939187543,0.016951918601989746
281,0.7238509068173248,0.01568615436553955
282,0.7847599703514591,0.014504790306091309
283,0.8507942799627445,0.01341235637664795
284,0.9223851039358457,0.012404084205627441
285,1.0,0.011404156684875488
286,1.0841458689358328,0.010499954223632812
287,1.1753722651306366,0.009670495986938477
288,1.2742749857031321,0.008954286575317383
289,1.3814999616383181,0.008285284042358398
290,1.4977474763452001,0.007634162902832031
291,1.6237767391887177,0.006995201110839844
292,1.7604108438655526,0.006464600563049316
293,1.908542144006682,0.0060482025146484375
294,2.06913808111479,0.005548834800720215
295,2.2432475028984156,0.005089998245239258
296,2.43200751326795,0.004725337028503418
297,2.6366508987303554,0.004317641258239746
298,2.8585141796844655,0.003984808921813965
299,3.0990463391994267,0.0036884546279907227
300,3.359818286283774,0.003401517868041992
301,3.6425331154496376,0.0031603574752807617
302,3.949037229576694,0.0029219388961791992
303,4.281332398719396,0.002675771713256836
304,4.641588833612772,0.002489924430847168
305,5.032159359259978,0.0022802352905273438
306,5.455594781168514,0.0020989179611206055
307,5.914660544591734,0.0019403696060180664
308,6.412354795576917,0.001797318458557129
309,6.951927961775591,0.0016273260116577148
310,7.536903980898542,0.0015333890914916992
311,8.171103315457186,0.0014090538024902344
312,8.858667904100797,0.0013016462326049805
313,9.604088212505369,0.0011916160583496094
314,10.412232560483023,0.0010991096496582031
315,11.288378916846883,0.0010210275650024414
316,12.238249369681899,0.0009423494338989258
317,13.268047497147244,0.0008491277694702148
318,14.384498882876601,0.0008023977279663086
319,15.594895040582832,0.0007354021072387695
320,16.907141034735783,0.0006645917892456055
321,18.3298071083243,0.0006186962127685547
322,19.872184654880535,0.0005730390548706055
323,21.54434690031878,0.0005457401275634766
324,23.357214690901213,0.00048601627349853516
325,25.322627816987893,0.0004404783248901367
326,27.453422338387142,0.0004202127456665039
327,29.763514416313132,0.00037169456481933594
328,32.267991199458116,0.00035512447357177734
329,34.983209357750326,0.0003179311752319336
330,37.92690190732238,0.0003095865249633789
331,41.118294024358285,0.00028204917907714844
332,44.57822860419697,0.00025784969329833984
333,48.32930238571752,0.0002371072769165039
334,52.39601353002634,0.00022470951080322266
335,56.804921617284286,0.00019800662994384766
336,61.58482110660255,0.00019288063049316406
337,66.76692939187544,0.00016129016876220703
338,72.38509068173248,0.00016009807586669922
339,78.47599703514591,0.00014472007751464844
340,85.07942799627445,0.00013077259063720703
341,92.23851039358458,0.00012981891632080078
342,100.0,0.00011682510375976562
343,108.41458689358328,0.00011205673217773438
344,117.53722651306319,9.775161743164062e-05
345,127.42749857031322,8.654594421386719e-05
346,138.14999616383182,7.87973403930664e-05
347,149.77474763452,7.808208465576172e-05
348,162.37767391887175,6.747245788574219e-05
349,176.04108438655527,6.175041198730469e-05
350,190.8542144006682,6.29425048828125e-05
351,206.913808111479,5.424022674560547e-05
352,224.32475028984157,5.257129669189453e-05
353,243.200751326794,5.4717063903808594e-05
354,263.6650898730355,4.267692565917969e-05
355,285.8514179684466,3.981590270996094e-05
356,309.9046339199427,3.5881996154785156e-05
357,335.9818286283774,3.2782554626464844e-05
358,364.25331154496376,2.872943878173828e-05
359,394.90372295766934,3.230571746826172e-05
360,428.13323987193957,2.753734588623047e-05
361,464.1588833612773,2.586841583251953e-05
362,503.21593592599777,1.9550323486328125e-05
363,545.5594781168514,2.110004425048828e-05
364,591.4660544591734,2.193450927734375e-05
365,641.2354795576917,1.7404556274414062e-05
366,695.1927961775591,1.71661376953125e-05
367,753.6903980898542,1.3470649719238281e-05
368,817.1103315457186,1.4424324035644531e-05
369,885.8667904100796,1.4662742614746094e-05
370,960.4088212505369,1.0013580322265625e-05
371,1041.2232560483021,1.0848045349121094e-05
372,1128.8378916846884,9.655952453613281e-06
373,1223.8249369681898,9.655952453613281e-06
374,1326.8047497147245,7.033348083496094e-06
375,1438.44988828766,9.5367431640625e-06
376,1559.4895040582767,7.271766662597656e-06
377,1690.7141034735782,6.4373016357421875e-06
378,1832.98071083243,6.556510925292969e-06
379,1987.2184654880534,4.887580871582031e-06
380,2154.434690031878,5.841255187988281e-06
381,2335.7214690901214,5.245208740234375e-06
382,2532.2627816987892,3.814697265625e-06
383,2745.3422338387145,4.291534423828125e-06
384,2976.3514416313133,2.86102294921875e-06
385,3226.7991199457983,2.5033950805664062e-06
386,3498.3209357750325,2.384185791015625e-06
387,3792.690190732238,3.5762786865234375e-06
388,4111.829402435828,2.6226043701171875e-06
389,4457.8228604196975,2.1457672119140625e-06
390,4832.930238571752,1.6689300537109375e-06
391,5239.601353002634,2.0265579223632812e-06
392,5680.492161728429,1.3113021850585938e-06
393,6158.482110660255,1.5497207641601562e-06
394,6676.692939187543,1.9073486328125e-06
395,7238.509068173247,1.5497207641601562e-06
396,7847.599703514591,1.430511474609375e-06
397,8507.942799627444,9.5367431640625e-07
398,9223.851039358458,1.9073486328125e-06
399,10000.0,1.7881393432617188e-06
