,kext,Esc
167,7.238509068173247e-05,0.9957163333892822
168,7.847599703514606e-05,0.9953558444976807
169,8.507942799627444e-05,0.9949851036071777
170,9.223851039358476e-05,0.994572639465332
171,0.0001,0.9941245317459106
172,0.00010841458689358327,0.9935871362686157
173,0.00011753722651306343,0.9931031465530396
174,0.0001274274985703132,0.9925040006637573
175,0.0001381499961638321,0.9918859004974365
176,0.00014977474763452,0.9912055730819702
177,0.0001623776739188721,0.9904371500015259
178,0.00017604108438655524,0.9897092580795288
179,0.0001908542144006686,0.9888255596160889
180,0.00020691380811147902,0.9878590106964111
181,0.00022432475028984157,0.9867879152297974
182,0.0002432007513267945,0.9857544898986816
183,0.00026366508987303556,0.9846407175064087
184,0.0002858514179684471,0.9833375215530396
185,0.0003099046339199427,0.9819353818893433
186,0.0003359818286283781,0.9803944826126099
187,0.0003642533115449638,0.9787753820419312
188,0.00039490372295766937,0.9770674705505371
189,0.0004281332398719387,0.9751454591751099
190,0.00046415888336127724,0.973129391670227
191,0.0005032159359259988,0.9708248376846313
192,0.0005455594781168515,0.9685091972351074
193,0.0005914660544591746,0.9659857749938965
194,0.0006412354795576917,0.9631491899490356
195,0.0006951927961775605,0.9600787162780762
196,0.0007536903980898542,0.9570269584655762
197,0.0008171103315457186,0.9534130096435547
198,0.0008858667904100814,0.9495235681533813
199,0.0009604088212505369,0.9455920457839966
200,0.0010412232560483043,0.941256046295166
201,0.0011288378916846883,0.9365750551223755
202,0.0012238249369681924,0.9313514232635498
203,0.0013268047497147243,0.9261988401412964
204,0.00143844988828766,0.9201785326004028
205,0.00155948950405828,0.9142351150512695
206,0.0016907141034735783,0.907684326171875
207,0.0018329807108324338,0.9002444744110107
208,0.0019872184654880533,0.8926094770431519
209,0.002154434690031882,0.8844690322875977
210,0.002335721469090121,0.8758403062820435
211,0.0025322627816987946,0.8664283752441406
212,0.0027453422338387145,0.8565058708190918
213,0.002976351441631313,0.845899224281311
214,0.0032267991199458053,0.8346118927001953
215,0.0034983209357750326,0.8231949806213379
216,0.003792690190732246,0.8105741739273071
217,0.004111829402435829,0.7969815731048584
218,0.004457822860419706,0.783286452293396
219,0.004832930238571752,0.7688885927200317
220,0.005239601353002634,0.7533763647079468
221,0.005680492161728417,0.7372955083847046
222,0.006158482110660254,0.7201715707778931
223,0.006676692939187556,0.7028243541717529
224,0.007238509068173248,0.6843409538269043
225,0.007847599703514606,0.665561318397522
226,0.008507942799627445,0.6460586786270142
227,0.009223851039358476,0.625785231590271
228,0.01,0.6052215099334717
229,0.010841458689358327,0.5842589139938354
230,0.011753722651306368,0.5631852149963379
231,0.012742749857031322,0.5409091711044312
232,0.013814999616383238,0.5191628932952881
233,0.014977474763452,0.49674534797668457
234,0.016237767391887176,0.47439706325531006
235,0.017604108438655525,0.45245254039764404
236,0.01908542144006682,0.4301542043685913
237,0.0206913808111479,0.40791773796081543
238,0.02243247502898416,0.3863750696182251
239,0.0243200751326795,0.3653237819671631
240,0.026366508987303555,0.34453046321868896
241,0.028585141796844658,0.3245558738708496
242,0.03099046339199427,0.305255651473999
243,0.03359818286283774,0.2863173484802246
244,0.03642533115449638,0.2682701349258423
245,0.039490372295766935,0.25089192390441895
246,0.04281332398719396,0.23436999320983887
247,0.046415888336127725,0.21905303001403809
248,0.05032159359259978,0.20414602756500244
249,0.05455594781168514,0.19040393829345703
250,0.059146605445917336,0.1769242286682129
251,0.06412354795576918,0.1647270917892456
252,0.0695192796177559,0.1529017686843872
253,0.07536903980898542,0.14212322235107422
254,0.08171103315457187,0.1319180727005005
255,0.08858667904100832,0.12232840061187744
256,0.09604088212505368,0.11346304416656494
257,0.10412232560483023,0.10536468029022217
258,0.11288378916846883,0.09737896919250488
259,0.12238249369681899,0.09014666080474854
260,0.13268047497147245,0.08383548259735107
261,0.143844988828766,0.07735371589660645
262,0.15594895040582832,0.07156169414520264
263,0.16907141034735784,0.06620395183563232
264,0.18329807108324375,0.061273813247680664
265,0.19872184654880534,0.05665624141693115
266,0.21544346900318778,0.05241835117340088
267,0.23357214690901212,0.04842042922973633
268,0.2532262781698789,0.044754981994628906
269,0.27453422338387146,0.04141497611999512
270,0.2976351441631313,0.03826892375946045
271,0.3226799119945812,0.03530383110046387
272,0.3498320935775032,0.03259408473968506
273,0.3792690190732238,0.030089259147644043
274,0.4111829402435829,0.027926325798034668
275,0.44578228604196973,0.025709986686706543
276,0.4832930238571752,0.023688912391662598
277,0.5239601353002634,0.021883845329284668
278,0.5680492161728429,0.020232558250427246
279,0.6158482110660255,0.018753528594970703
280,0.6676692939187543,0.017237305641174316
281,0.7238509068173248,0.015831351280212402
282,0.7847599703514591,0.014693260192871094
283,0.8507942799627445,0.013572216033935547
284,0.9223851039358457,0.012448906898498535
285,1.0,0.01156473159790039
286,1.0841458689358328,0.010686993598937988
287,1.1753722651306366,0.009861469268798828
288,1.2742749857031321,0.009069681167602539
289,1.3814999616383181,0.008394718170166016
290,1.4977474763452001,0.007766246795654297
291,1.6237767391887177,0.007128000259399414
292,1.7604108438655526,0.006598830223083496
293,1.908542144006682,0.0060422420501708984
294,2.06913808111479,0.005582451820373535
295,2.2432475028984156,0.005171537399291992
296,2.43200751326795,0.004738807678222656
297,2.6366508987303554,0.004401445388793945
298,2.8585141796844655,0.004082083702087402
299,3.0990463391994267,0.0037393569946289062
300,3.359818286283774,0.0034439563751220703
301,3.6425331154496376,0.0031872987747192383
302,3.949037229576694,0.0029751062393188477
303,4.281332398719396,0.0027179718017578125
304,4.641588833612772,0.0024785995483398438
305,5.032159359259978,0.0022791624069213867
306,5.455594781168514,0.002102494239807129
307,5.914660544591734,0.001942276954650879
308,6.412354795576917,0.0018410682678222656
309,6.951927961775591,0.0016863346099853516
310,7.536903980898542,0.0015172958374023438
311,8.171103315457186,0.0014133453369140625
312,8.858667904100797,0.001306772232055664
313,9.604088212505369,0.001192331314086914
314,10.412232560483023,0.0011069774627685547
315,11.288378916846883,0.0010335445404052734
316,12.238249369681899,0.000950932502746582
317,13.268047497147244,0.0008941888809204102
318,14.384498882876601,0.0008116960525512695
319,15.594895040582832,0.0007498264312744141
320,16.907141034735783,0.0006887912750244141
321,18.3298071083243,0.0006209611892700195
322,19.872184654880535,0.0005681514739990234
323,21.54434690031878,0.0005412101745605469
324,23.357214690901213,0.0005019903182983398
325,25.322627816987893,0.00046443939208984375
326,27.453422338387142,0.00042700767517089844
327,29.763514416313132,0.00039708614349365234
328,32.267991199458116,0.00036776065826416016
329,34.983209357750326,0.0003361701965332031
330,37.92690190732238,0.00030171871185302734
331,41.118294024358285,0.0002714395523071289
332,44.57822860419697,0.00025653839111328125
333,48.32930238571752,0.00024247169494628906
334,52.39601353002634,0.00020837783813476562
335,56.804921617284286,0.00020360946655273438
336,61.58482110660255,0.00019073486328125
337,66.76692939187544,0.0001825094223022461
338,72.38509068173248,0.0001628398895263672
339,78.47599703514591,0.00014674663543701172
340,85.07942799627445,0.00013518333435058594
341,92.23851039358458,0.00013256072998046875
342,100.0,0.00011706352233886719
343,108.41458689358328,0.00010383129119873047
344,117.53722651306319,9.608268737792969e-05
345,127.42749857031322,9.334087371826172e-05
346,138.14999616383182,8.153915405273438e-05
347,149.77474763452,7.653236389160156e-05
348,162.37767391887175,7.522106170654297e-05
349,176.04108438655527,6.747245788574219e-05
350,190.8542144006682,6.222724914550781e-05
351,206.913808111479,5.924701690673828e-05
352,224.32475028984157,5.245208740234375e-05
353,243.200751326794,4.863739013671875e-05
354,263.6650898730355,4.470348358154297e-05
355,285.8514179684466,4.5418739318847656e-05
356,309.9046339199427,3.254413604736328e-05
357,335.9818286283774,3.5762786865234375e-05
358,364.25331154496376,3.731250762939453e-05
359,394.90372295766934,2.777576446533203e-05
360,428.13323987193957,3.0994415283203125e-05
361,464.1588833612773,2.5272369384765625e-05
362,503.21593592599777,2.5987625122070312e-05
363,545.5594781168514,2.1219253540039062e-05
364,591.4660544591734,1.9431114196777344e-05
365,641.2354795576917,1.6808509826660156e-05
366,695.1927961775591,1.6808509826660156e-05
367,753.6903980898542,1.52587890625e-05
368,817.1103315457186,1.33514404296875e-05
369,885.8667904100796,1.3232231140136719e-05
370,960.4088212505369,1.0848045349121094e-05
371,1041.2232560483021,1.1444091796875e-05
372,1128.8378916846884,1.1444091796875e-05
373,1223.8249369681898,8.463859558105469e-06
374,1326.8047497147245,6.67572021484375e-06
375,1438.44988828766,9.179115295410156e-06
376,1559.4895040582767,6.67572021484375e-06
377,1690.7141034735782,7.152557373046875e-06
378,1832.98071083243,7.748603820800781e-06
379,1987.2184654880534,5.7220458984375e-06
380,2154.434690031878,5.364418029785156e-06
381,2335.7214690901214,4.76837158203125e-06
382,2532.2627816987892,5.245208740234375e-06
383,2745.3422338387145,4.0531158447265625e-06
384,2976.3514416313133,3.933906555175781e-06
385,3226.7991199457983,4.172325134277344e-06
386,3498.3209357750325,3.4570693969726562e-06
387,3792.690190732238,2.86102294921875e-06
388,4111.829402435828,2.86102294921875e-06
389,4457.8228604196975,3.6954879760742188e-06
390,4832.930238571752,3.5762786865234375e-06
391,5239.601353002634,2.9802322387695312e-06
392,5680.492161728429,2.5033950805664062e-06
393,6158.482110660255,1.9073486328125e-06
394,6676.692939187543,1.1920928955078125e-06
395,7238.509068173247,1.7881393432617188e-06
396,7847.599703514591,1.0728836059570312e-06
397,8507.942799627444,1.5497207641601562e-06
398,9223.851039358458,1.0728836059570312e-06
399,10000.0,8.344650268554688e-07
