,kext,Esc
168,7.847599703514606e-05,0.9954785108566284
169,8.507942799627444e-05,0.9951245784759521
170,9.223851039358476e-05,0.9946523904800415
171,0.0001,0.994233250617981
172,0.00010841458689358327,0.9937163591384888
173,0.00011753722651306343,0.9931881427764893
174,0.0001274274985703132,0.9926844835281372
175,0.0001381499961638321,0.9920119047164917
176,0.00014977474763452,0.9914059638977051
177,0.0001623776739188721,0.9906449317932129
178,0.00017604108438655524,0.9898867607116699
179,0.0001908542144006686,0.9890555143356323
180,0.00020691380811147902,0.9880779981613159
181,0.00022432475028984157,0.987136960029602
182,0.0002432007513267945,0.9859869480133057
183,0.00026366508987303556,0.984848141670227
184,0.0002858514179684471,0.9836580753326416
185,0.0003099046339199427,0.9822967052459717
186,0.0003359818286283781,0.9808645248413086
187,0.0003642533115449638,0.9792321920394897
188,0.00039490372295766937,0.9774775505065918
189,0.0004281332398719387,0.9755483865737915
190,0.00046415888336127724,0.9736071825027466
191,0.0005032159359259988,0.971436619758606
192,0.0005455594781168515,0.9690343141555786
193,0.0005914660544591746,0.9664671421051025
194,0.0006412354795576917,0.9636964797973633
195,0.0006951927961775605,0.9607316255569458
196,0.0007536903980898542,0.9576138257980347
197,0.0008171103315457186,0.9541951417922974
198,0.0008858667904100814,0.9506280422210693
199,0.0009604088212505369,0.9464883804321289
200,0.0010412232560483043,0.942109227180481
201,0.0011288378916846883,0.9375554323196411
202,0.0012238249369681924,0.9327149391174316
203,0.0013268047497147243,0.9272714853286743
204,0.00143844988828766,0.9215136766433716
205,0.00155948950405828,0.9154025316238403
206,0.0016907141034735783,0.9089316129684448
207,0.0018329807108324338,0.9019231796264648
208,0.0019872184654880533,0.8943095207214355
209,0.002154434690031882,0.8861563205718994
210,0.002335721469090121,0.8775966167449951
211,0.0025322627816987946,0.8683304786682129
212,0.0027453422338387145,0.8587706089019775
213,0.002976351441631313,0.8479814529418945
214,0.0032267991199458053,0.8370569944381714
215,0.0034983209357750326,0.8252072334289551
216,0.003792690190732246,0.812895655632019
217,0.004111829402435829,0.7999434471130371
218,0.004457822860419706,0.7860732078552246
219,0.004832930238571752,0.7715625762939453
220,0.005239601353002634,0.7562258243560791
221,0.005680492161728417,0.7400345802307129
222,0.006158482110660254,0.7235157489776611
223,0.006676692939187556,0.7059305906295776
224,0.007238509068173248,0.6880217790603638
225,0.007847599703514606,0.6689825057983398
226,0.008507942799627445,0.6495877504348755
227,0.009223851039358476,0.6293454170227051
228,0.01,0.6090095043182373
229,0.010841458689358327,0.5880686044692993
230,0.011753722651306368,0.5666455030441284
231,0.012742749857031322,0.5447834730148315
232,0.013814999616383238,0.5224869251251221
233,0.014977474763452,0.5003787279129028
234,0.016237767391887176,0.4778132438659668
235,0.017604108438655525,0.4555037021636963
236,0.01908542144006682,0.43342912197113037
237,0.0206913808111479,0.4119844436645508
238,0.02243247502898416,0.38968515396118164
239,0.0243200751326795,0.3687915802001953
240,0.026366508987303555,0.34804975986480713
241,0.028585141796844658,0.32794857025146484
242,0.03099046339199427,0.30816006660461426
243,0.03359818286283774,0.2892746925354004
244,0.03642533115449638,0.27113771438598633
245,0.039490372295766935,0.25392091274261475
246,0.04281332398719396,0.2371295690536499
247,0.046415888336127725,0.22168755531311035
248,0.05032159359259978,0.20652008056640625
249,0.05455594781168514,0.19276392459869385
250,0.059146605445917336,0.17921757698059082
251,0.06412354795576918,0.16657960414886475
252,0.0695192796177559,0.15516936779022217
253,0.07536903980898542,0.1439061164855957
254,0.08171103315457187,0.13365614414215088
255,0.08858667904100832,0.12397444248199463
256,0.09604088212505368,0.11512982845306396
257,0.10412232560483023,0.10661756992340088
258,0.11288378916846883,0.09890902042388916
259,0.12238249369681899,0.09152698516845703
260,0.13268047497147245,0.08459985256195068
261,0.143844988828766,0.07847654819488525
262,0.15594895040582832,0.07264351844787598
263,0.16907141034735784,0.06709897518157959
264,0.18329807108324375,0.06220543384552002
265,0.19872184654880534,0.05755615234375
266,0.21544346900318778,0.05322670936584473
267,0.23357214690901212,0.04900813102722168
268,0.2532262781698789,0.045438170433044434
269,0.27453422338387146,0.04193592071533203
270,0.2976351441631313,0.03870987892150879
271,0.3226799119945812,0.03584647178649902
272,0.3498320935775032,0.03319370746612549
273,0.3792690190732238,0.03042924404144287
274,0.4111829402435829,0.02821505069732666
275,0.44578228604196973,0.026121020317077637
276,0.4832930238571752,0.02408444881439209
277,0.5239601353002634,0.022168993949890137
278,0.5680492161728429,0.020508289337158203
279,0.6158482110660255,0.018952488899230957
280,0.6676692939187543,0.01747274398803711
281,0.7238509068173248,0.01613175868988037
282,0.7847599703514591,0.014940142631530762
283,0.8507942799627445,0.013745665550231934
284,0.9223851039358457,0.012716054916381836
285,1.0,0.011738896369934082
286,1.0841458689358328,0.010697007179260254
287,1.1753722651306366,0.010007619857788086
288,1.2742749857031321,0.009166359901428223
289,1.3814999616383181,0.008517026901245117
290,1.4977474763452001,0.007838249206542969
291,1.6237767391887177,0.00722956657409668
292,1.7604108438655526,0.006678342819213867
293,1.908542144006682,0.006112575531005859
294,2.06913808111479,0.005677223205566406
295,2.2432475028984156,0.005206584930419922
296,2.43200751326795,0.0048247575759887695
297,2.6366508987303554,0.0044356584548950195
298,2.8585141796844655,0.004112958908081055
299,3.0990463391994267,0.003800511360168457
300,3.359818286283774,0.003473639488220215
301,3.6425331154496376,0.003260374069213867
302,3.949037229576694,0.002959132194519043
303,4.281332398719396,0.0028023719787597656
304,4.641588833612772,0.0025110244750976562
305,5.032159359259978,0.0023202896118164062
306,5.455594781168514,0.0021528005599975586
307,5.914660544591734,0.001986861228942871
308,6.412354795576917,0.0018353462219238281
309,6.951927961775591,0.0017023086547851562
310,7.536903980898542,0.0015718936920166016
311,8.171103315457186,0.0014393329620361328
312,8.858667904100797,0.0013232231140136719
313,9.604088212505369,0.0012249946594238281
314,10.412232560483023,0.0011186599731445312
315,11.288378916846883,0.0010303258895874023
316,12.238249369681899,0.0009561777114868164
317,13.268047497147244,0.0008890628814697266
318,14.384498882876601,0.0008317232131958008
319,15.594895040582832,0.0007523298263549805
320,16.907141034735783,0.0006778240203857422
321,18.3298071083243,0.0006451606750488281
322,19.872184654880535,0.0005934238433837891
323,21.54434690031878,0.0005544424057006836
324,23.357214690901213,0.0005145072937011719
325,25.322627816987893,0.0004744529724121094
326,27.453422338387142,0.00042057037353515625
327,29.763514416313132,0.0003968477249145508
328,32.267991199458116,0.0003725290298461914
329,34.983209357750326,0.0003273487091064453
330,37.92690190732238,0.0003180503845214844
331,41.118294024358285,0.00028836727142333984
332,44.57822860419697,0.0002541542053222656
333,48.32930238571752,0.00025069713592529297
334,52.39601353002634,0.00022220611572265625
335,56.804921617284286,0.0002015829086303711
336,61.58482110660255,0.0001900196075439453
337,66.76692939187544,0.00018072128295898438
338,72.38509068173248,0.0001628398895263672
339,78.47599703514591,0.00014650821685791016
340,85.07942799627445,0.00013875961303710938
341,92.23851039358458,0.00012731552124023438
342,100.0,0.00011432170867919922
343,108.41458689358328,0.00010776519775390625
344,117.53722651306319,0.00010061264038085938
345,127.42749857031322,9.310245513916016e-05
346,138.14999616383182,8.392333984375e-05
347,149.77474763452,7.736682891845703e-05
348,162.37767391887175,8.07046890258789e-05
349,176.04108438655527,6.80685043334961e-05
350,190.8542144006682,5.829334259033203e-05
351,206.913808111479,6.0558319091796875e-05
352,224.32475028984157,5.424022674560547e-05
353,243.200751326794,4.8160552978515625e-05
354,263.6650898730355,4.7087669372558594e-05
355,285.8514179684466,3.8623809814453125e-05
356,309.9046339199427,3.5762786865234375e-05
357,335.9818286283774,3.421306610107422e-05
358,364.25331154496376,3.135204315185547e-05
359,394.90372295766934,3.039836883544922e-05
360,428.13323987193957,2.5510787963867188e-05
361,464.1588833612773,2.7894973754882812e-05
362,503.21593592599777,2.3484230041503906e-05
363,545.5594781168514,2.300739288330078e-05
364,591.4660544591734,2.2292137145996094e-05
365,641.2354795576917,1.7881393432617188e-05
366,695.1927961775591,1.5735626220703125e-05
367,753.6903980898542,1.633167266845703e-05
368,817.1103315457186,1.4781951904296875e-05
369,885.8667904100796,1.430511474609375e-05
370,960.4088212505369,1.2159347534179688e-05
371,1041.2232560483021,1.2516975402832031e-05
372,1128.8378916846884,1.1801719665527344e-05
373,1223.8249369681898,9.059906005859375e-06
374,1326.8047497147245,1.0132789611816406e-05
375,1438.44988828766,7.748603820800781e-06
376,1559.4895040582767,8.463859558105469e-06
377,1690.7141034735782,6.794929504394531e-06
378,1832.98071083243,5.4836273193359375e-06
379,1987.2184654880534,5.602836608886719e-06
380,2154.434690031878,5.602836608886719e-06
381,2335.7214690901214,4.291534423828125e-06
382,2532.2627816987892,5.245208740234375e-06
383,2745.3422338387145,4.0531158447265625e-06
384,2976.3514416313133,5.364418029785156e-06
385,3226.7991199457983,3.5762786865234375e-06
386,3498.3209357750325,2.7418136596679688e-06
387,3792.690190732238,2.9802322387695312e-06
388,4111.829402435828,3.337860107421875e-06
389,4457.8228604196975,3.6954879760742188e-06
390,4832.930238571752,2.0265579223632812e-06
391,5239.601353002634,3.0994415283203125e-06
392,5680.492161728429,2.0265579223632812e-06
393,6158.482110660255,2.384185791015625e-06
394,6676.692939187543,1.7881393432617188e-06
395,7238.509068173247,1.0728836059570312e-06
396,7847.599703514591,1.3113021850585938e-06
397,8507.942799627444,1.7881393432617188e-06
398,9223.851039358458,1.3113021850585938e-06
399,10000.0,1.1920928955078125e-06
