,kext,Esc
168,7.847599703514606e-05,0.995408296585083
169,8.507942799627444e-05,0.9950754642486572
170,9.223851039358476e-05,0.9945962429046631
171,0.0001,0.9941357374191284
172,0.00010841458689358327,0.9936714172363281
173,0.00011753722651306343,0.9931389093399048
174,0.0001274274985703132,0.9925212860107422
175,0.0001381499961638321,0.9919002056121826
176,0.00014977474763452,0.9913164377212524
177,0.0001623776739188721,0.9904916286468506
178,0.00017604108438655524,0.9896970987319946
179,0.0001908542144006686,0.9888496398925781
180,0.00020691380811147902,0.9879498481750488
181,0.00022432475028984157,0.9869152307510376
182,0.0002432007513267945,0.9858957529067993
183,0.00026366508987303556,0.9846670627593994
184,0.0002858514179684471,0.983436107635498
185,0.0003099046339199427,0.9820573329925537
186,0.0003359818286283781,0.9805433750152588
187,0.0003642533115449638,0.979037880897522
188,0.00039490372295766937,0.9771857261657715
189,0.0004281332398719387,0.9752970933914185
190,0.00046415888336127724,0.9733116626739502
191,0.0005032159359259988,0.9710903167724609
192,0.0005455594781168515,0.9687931537628174
193,0.0005914660544591746,0.9662734270095825
194,0.0006412354795576917,0.9634240865707397
195,0.0006951927961775605,0.9604504108428955
196,0.0007536903980898542,0.9573692083358765
197,0.0008171103315457186,0.9537922143936157
198,0.0008858667904100814,0.9501665830612183
199,0.0009604088212505369,0.946003794670105
200,0.0010412232560483043,0.9417651891708374
201,0.0011288378916846883,0.9370733499526978
202,0.0012238249369681924,0.931991696357727
203,0.0013268047497147243,0.9267740249633789
204,0.00143844988828766,0.9208333492279053
205,0.00155948950405828,0.9148765802383423
206,0.0016907141034735783,0.9082070589065552
207,0.0018329807108324338,0.9010753631591797
208,0.0019872184654880533,0.8934230804443359
209,0.002154434690031882,0.8852535486221313
210,0.002335721469090121,0.8764336109161377
211,0.0025322627816987946,0.8673622608184814
212,0.0027453422338387145,0.857556939125061
213,0.002976351441631313,0.8471293449401855
214,0.0032267991199458053,0.8359711170196533
215,0.0034983209357750326,0.8239965438842773
216,0.003792690190732246,0.8114833831787109
217,0.004111829402435829,0.7986035346984863
218,0.004457822860419706,0.7844462394714355
219,0.004832930238571752,0.7702513933181763
220,0.005239601353002634,0.7544101476669312
221,0.005680492161728417,0.7387592792510986
222,0.006158482110660254,0.7217276096343994
223,0.006676692939187556,0.7041665315628052
224,0.007238509068173248,0.6860100030899048
225,0.007847599703514606,0.6673591136932373
226,0.008507942799627445,0.6476907730102539
227,0.009223851039358476,0.627549409866333
228,0.01,0.6071246862411499
229,0.010841458689358327,0.5864123106002808
230,0.011753722651306368,0.5646048784255981
231,0.012742749857031322,0.5426641702651978
232,0.013814999616383238,0.520788311958313
233,0.014977474763452,0.4986532926559448
234,0.016237767391887176,0.4764385223388672
235,0.017604108438655525,0.45391666889190674
236,0.01908542144006682,0.43196773529052734
237,0.0206913808111479,0.4098001718521118
238,0.02243247502898416,0.3881138563156128
239,0.0243200751326795,0.36684489250183105
240,0.026366508987303555,0.34619927406311035
241,0.028585141796844658,0.32618916034698486
242,0.03099046339199427,0.3068310022354126
243,0.03359818286283774,0.287803053855896
244,0.03642533115449638,0.2698688507080078
245,0.039490372295766935,0.2526097297668457
246,0.04281332398719396,0.2357245683670044
247,0.046415888336127725,0.22031617164611816
248,0.05032159359259978,0.20523297786712646
249,0.05455594781168514,0.19146394729614258
250,0.059146605445917336,0.17819929122924805
251,0.06412354795576918,0.1656559705734253
252,0.0695192796177559,0.1539689302444458
253,0.07536903980898542,0.14299404621124268
254,0.08171103315457187,0.13292288780212402
255,0.08858667904100832,0.12322115898132324
256,0.09604088212505368,0.11428272724151611
257,0.10412232560483023,0.10595810413360596
258,0.11288378916846883,0.09815776348114014
259,0.12238249369681899,0.09087061882019043
260,0.13268047497147245,0.08422732353210449
261,0.143844988828766,0.07797956466674805
262,0.15594895040582832,0.07218396663665771
263,0.16907141034735784,0.0666431188583374
264,0.18329807108324375,0.061714768409729004
265,0.19872184654880534,0.056954145431518555
266,0.21544346900318778,0.05283963680267334
267,0.23357214690901212,0.04886198043823242
268,0.2532262781698789,0.04498100280761719
269,0.27453422338387146,0.04175245761871338
270,0.2976351441631313,0.038509488105773926
271,0.3226799119945812,0.03556978702545166
272,0.3498320935775032,0.03279232978820801
273,0.3792690190732238,0.03020346164703369
274,0.4111829402435829,0.027959227561950684
275,0.44578228604196973,0.025864005088806152
276,0.4832930238571752,0.023913264274597168
277,0.5239601353002634,0.022122621536254883
278,0.5680492161728429,0.020429253578186035
279,0.6158482110660255,0.018820524215698242
280,0.6676692939187543,0.017386913299560547
281,0.7238509068173248,0.016042351722717285
282,0.7847599703514591,0.014730453491210938
283,0.8507942799627445,0.013584613800048828
284,0.9223851039358457,0.012563467025756836
285,1.0,0.011604666709899902
286,1.0841458689358328,0.010750889778137207
287,1.1753722651306366,0.009922266006469727
288,1.2742749857031321,0.009062409400939941
289,1.3814999616383181,0.008510112762451172
290,1.4977474763452001,0.007781028747558594
291,1.6237767391887177,0.007197737693786621
292,1.7604108438655526,0.006654143333435059
293,1.908542144006682,0.006103396415710449
294,2.06913808111479,0.005583286285400391
295,2.2432475028984156,0.005181789398193359
296,2.43200751326795,0.0048209428787231445
297,2.6366508987303554,0.004414558410644531
298,2.8585141796844655,0.004099130630493164
299,3.0990463391994267,0.0037550926208496094
300,3.359818286283774,0.003483414649963379
301,3.6425331154496376,0.0031747817993164062
302,3.949037229576694,0.0029658079147338867
303,4.281332398719396,0.0027371644973754883
304,4.641588833612772,0.0025177001953125
305,5.032159359259978,0.002337813377380371
306,5.455594781168514,0.0021500587463378906
307,5.914660544591734,0.0019598007202148438
308,6.412354795576917,0.0018290281295776367
309,6.951927961775591,0.0016849040985107422
310,7.536903980898542,0.0015410184860229492
311,8.171103315457186,0.0014290809631347656
312,8.858667904100797,0.0013294219970703125
313,9.604088212505369,0.0012121200561523438
314,10.412232560483023,0.0011348724365234375
315,11.288378916846883,0.0010360479354858398
316,12.238249369681899,0.0009455680847167969
317,13.268047497147244,0.0008940696716308594
318,14.384498882876601,0.0008226633071899414
319,15.594895040582832,0.0007301568984985352
320,16.907141034735783,0.0006808042526245117
321,18.3298071083243,0.00064849853515625
322,19.872184654880535,0.0005803108215332031
323,21.54434690031878,0.0005534887313842773
324,23.357214690901213,0.0004919767379760742
325,25.322627816987893,0.00044417381286621094
326,27.453422338387142,0.0004271268844604492
327,29.763514416313132,0.00039899349212646484
328,32.267991199458116,0.00036072731018066406
329,34.983209357750326,0.0003401041030883789
330,37.92690190732238,0.0003075599670410156
331,41.118294024358285,0.0002841949462890625
332,44.57822860419697,0.0002549886703491211
333,48.32930238571752,0.00023853778839111328
334,52.39601353002634,0.00022494792938232422
335,56.804921617284286,0.00021123886108398438
336,61.58482110660255,0.0001901388168334961
337,66.76692939187544,0.0001767873764038086
338,72.38509068173248,0.00016033649444580078
339,78.47599703514591,0.0001475811004638672
340,85.07942799627445,0.00013840198516845703
341,92.23851039358458,0.00012290477752685547
342,100.0,0.0001125335693359375
343,108.41458689358328,0.00010991096496582031
344,117.53722651306319,9.942054748535156e-05
345,127.42749857031322,9.429454803466797e-05
346,138.14999616383182,8.606910705566406e-05
347,149.77474763452,8.130073547363281e-05
348,162.37767391887175,7.212162017822266e-05
349,176.04108438655527,6.61611557006836e-05
350,190.8542144006682,6.186962127685547e-05
351,206.913808111479,5.555152893066406e-05
352,224.32475028984157,5.412101745605469e-05
353,243.200751326794,4.6253204345703125e-05
354,263.6650898730355,4.38690185546875e-05
355,285.8514179684466,4.506111145019531e-05
356,309.9046339199427,3.5643577575683594e-05
357,335.9818286283774,3.528594970703125e-05
358,364.25331154496376,3.2067298889160156e-05
359,394.90372295766934,2.9921531677246094e-05
360,428.13323987193957,2.849102020263672e-05
361,464.1588833612773,2.396106719970703e-05
362,503.21593592599777,2.384185791015625e-05
363,545.5594781168514,2.1338462829589844e-05
364,591.4660544591734,2.1576881408691406e-05
365,641.2354795576917,1.990795135498047e-05
366,695.1927961775591,1.5497207641601562e-05
367,753.6903980898542,1.5974044799804688e-05
368,817.1103315457186,1.4185905456542969e-05
369,885.8667904100796,1.2874603271484375e-05
370,960.4088212505369,1.1324882507324219e-05
371,1041.2232560483021,9.775161743164062e-06
372,1128.8378916846884,1.1444091796875e-05
373,1223.8249369681898,1.0013580322265625e-05
374,1326.8047497147245,8.463859558105469e-06
375,1438.44988828766,7.62939453125e-06
376,1559.4895040582767,7.867813110351562e-06
377,1690.7141034735782,6.67572021484375e-06
378,1832.98071083243,6.9141387939453125e-06
379,1987.2184654880534,7.152557373046875e-06
380,2154.434690031878,4.410743713378906e-06
381,2335.7214690901214,4.5299530029296875e-06
382,2532.2627816987892,3.933906555175781e-06
383,2745.3422338387145,3.2186508178710938e-06
384,2976.3514416313133,4.410743713378906e-06
385,3226.7991199457983,4.0531158447265625e-06
386,3498.3209357750325,3.0994415283203125e-06
387,3792.690190732238,2.0265579223632812e-06
388,4111.829402435828,2.86102294921875e-06
389,4457.8228604196975,2.2649765014648438e-06
390,4832.930238571752,1.7881393432617188e-06
391,5239.601353002634,2.0265579223632812e-06
392,5680.492161728429,8.344650268554688e-07
393,6158.482110660255,1.5497207641601562e-06
394,6676.692939187543,1.1920928955078125e-06
395,7238.509068173247,1.6689300537109375e-06
396,7847.599703514591,1.5497207641601562e-06
397,8507.942799627444,2.2649765014648438e-06
398,9223.851039358458,1.430511474609375e-06
399,10000.0,1.430511474609375e-06
