,kext,Esc
168,7.847599703514606e-05,0.9952747821807861
169,8.507942799627444e-05,0.9948902130126953
170,9.223851039358476e-05,0.9944577217102051
171,0.0001,0.9940377473831177
172,0.00010841458689358327,0.993502140045166
173,0.00011753722651306343,0.9929962158203125
174,0.0001274274985703132,0.9923419952392578
175,0.0001381499961638321,0.991696834564209
176,0.00014977474763452,0.9910011291503906
177,0.0001623776739188721,0.9903186559677124
178,0.00017604108438655524,0.9895617961883545
179,0.0001908542144006686,0.9886802434921265
180,0.00020691380811147902,0.9876649379730225
181,0.00022432475028984157,0.9866408109664917
182,0.0002432007513267945,0.9856033325195312
183,0.00026366508987303556,0.9842329025268555
184,0.0002858514179684471,0.9829652309417725
185,0.0003099046339199427,0.9816200733184814
186,0.0003359818286283781,0.9801324605941772
187,0.0003642533115449638,0.9783657789230347
188,0.00039490372295766937,0.9766323566436768
189,0.0004281332398719387,0.9748330116271973
190,0.00046415888336127724,0.9726717472076416
191,0.0005032159359259988,0.97046959400177
192,0.0005455594781168515,0.9678212404251099
193,0.0005914660544591746,0.9654858112335205
194,0.0006412354795576917,0.962546706199646
195,0.0006951927961775605,0.9594717025756836
196,0.0007536903980898542,0.9562748670578003
197,0.0008171103315457186,0.9525167942047119
198,0.0008858667904100814,0.9488966464996338
199,0.0009604088212505369,0.9446508884429932
200,0.0010412232560483043,0.9404124021530151
201,0.0011288378916846883,0.9354547262191772
202,0.0012238249369681924,0.930314302444458
203,0.0013268047497147243,0.925015926361084
204,0.00143844988828766,0.9191073179244995
205,0.00155948950405828,0.9128811359405518
206,0.0016907141034735783,0.9057328701019287
207,0.0018329807108324338,0.898788571357727
208,0.0019872184654880533,0.8911449909210205
209,0.002154434690031882,0.8828938007354736
210,0.002335721469090121,0.874061107635498
211,0.0025322627816987946,0.8644018173217773
212,0.0027453422338387145,0.8544970750808716
213,0.002976351441631313,0.8440074920654297
214,0.0032267991199458053,0.8324811458587646
215,0.0034983209357750326,0.8206440210342407
216,0.003792690190732246,0.8080438375473022
217,0.004111829402435829,0.7948898077011108
218,0.004457822860419706,0.7805511951446533
219,0.004832930238571752,0.7655975818634033
220,0.005239601353002634,0.75038743019104
221,0.005680492161728417,0.733961820602417
222,0.006158482110660254,0.7170953750610352
223,0.006676692939187556,0.6995123624801636
224,0.007238509068173248,0.6812201738357544
225,0.007847599703514606,0.6622889041900635
226,0.008507942799627445,0.6426949501037598
227,0.009223851039358476,0.622891902923584
228,0.01,0.6015404462814331
229,0.010841458689358327,0.5805848836898804
230,0.011753722651306368,0.5592423677444458
231,0.012742749857031322,0.537497878074646
232,0.013814999616383238,0.5152223110198975
233,0.014977474763452,0.4930727481842041
234,0.016237767391887176,0.47074365615844727
235,0.017604108438655525,0.4483375549316406
236,0.01908542144006682,0.4269576072692871
237,0.0206913808111479,0.404727578163147
238,0.02243247502898416,0.38332343101501465
239,0.0243200751326795,0.3618783950805664
240,0.026366508987303555,0.3413954973220825
241,0.028585141796844658,0.3212728500366211
242,0.03099046339199427,0.3022421598434448
243,0.03359818286283774,0.28357481956481934
244,0.03642533115449638,0.2653552293777466
245,0.039490372295766935,0.24851572513580322
246,0.04281332398719396,0.23212921619415283
247,0.046415888336127725,0.2164820432662964
248,0.05032159359259978,0.20200443267822266
249,0.05455594781168514,0.18764126300811768
250,0.059146605445917336,0.17505013942718506
251,0.06412354795576918,0.1627882719039917
252,0.0695192796177559,0.15119993686676025
253,0.07536903980898542,0.14038467407226562
254,0.08171103315457187,0.13041150569915771
255,0.08858667904100832,0.12083876132965088
256,0.09604088212505368,0.1120145320892334
257,0.10412232560483023,0.10395002365112305
258,0.11288378916846883,0.09624624252319336
259,0.12238249369681899,0.08910655975341797
260,0.13268047497147245,0.08254146575927734
261,0.143844988828766,0.07626450061798096
262,0.15594895040582832,0.07072877883911133
263,0.16907141034735784,0.06533646583557129
264,0.18329807108324375,0.06044936180114746
265,0.19872184654880534,0.05589497089385986
266,0.21544346900318778,0.051641106605529785
267,0.23357214690901212,0.04782569408416748
268,0.2532262781698789,0.04414236545562744
269,0.27453422338387146,0.04081308841705322
270,0.2976351441631313,0.03762829303741455
271,0.3226799119945812,0.03475594520568848
272,0.3498320935775032,0.03212082386016846
273,0.3792690190732238,0.0296628475189209
274,0.4111829402435829,0.027552366256713867
275,0.44578228604196973,0.025349020957946777
276,0.4832930238571752,0.02330148220062256
277,0.5239601353002634,0.021604418754577637
278,0.5680492161728429,0.019961237907409668
279,0.6158482110660255,0.018284916877746582
280,0.6676692939187543,0.017010092735290527
281,0.7238509068173248,0.015715956687927246
282,0.7847599703514591,0.014468550682067871
283,0.8507942799627445,0.01333308219909668
284,0.9223851039358457,0.012421011924743652
285,1.0,0.011388301849365234
286,1.0841458689358328,0.010467767715454102
287,1.1753722651306366,0.009695291519165039
288,1.2742749857031321,0.008965849876403809
289,1.3814999616383181,0.008253216743469238
290,1.4977474763452001,0.007633209228515625
291,1.6237767391887177,0.007044076919555664
292,1.7604108438655526,0.00648188591003418
293,1.908542144006682,0.005981564521789551
294,2.06913808111479,0.00550234317779541
295,2.2432475028984156,0.0050525665283203125
296,2.43200751326795,0.0047065019607543945
297,2.6366508987303554,0.004354953765869141
298,2.8585141796844655,0.003993868827819824
299,3.0990463391994267,0.0036946535110473633
300,3.359818286283774,0.003403306007385254
301,3.6425331154496376,0.003126859664916992
302,3.949037229576694,0.0028818845748901367
303,4.281332398719396,0.0026907920837402344
304,4.641588833612772,0.0024557113647460938
305,5.032159359259978,0.0023039579391479492
306,5.455594781168514,0.0020952224731445312
307,5.914660544591734,0.0019431114196777344
308,6.412354795576917,0.0017726421356201172
309,6.951927961775591,0.0016590356826782227
310,7.536903980898542,0.0015461444854736328
311,8.171103315457186,0.0014134645462036133
312,8.858667904100797,0.001297593116760254
313,9.604088212505369,0.0011827945709228516
314,10.412232560483023,0.0010834932327270508
315,11.288378916846883,0.001025557518005371
316,12.238249369681899,0.0009251832962036133
317,13.268047497147244,0.0008752346038818359
318,14.384498882876601,0.000802159309387207
319,15.594895040582832,0.000722050666809082
320,16.907141034735783,0.0006699562072753906
321,18.3298071083243,0.0006203651428222656
322,19.872184654880535,0.0005731582641601562
323,21.54434690031878,0.0005307197570800781
324,23.357214690901213,0.0004686117172241211
325,25.322627816987893,0.00046539306640625
326,27.453422338387142,0.0004260540008544922
327,29.763514416313132,0.00037920475006103516
328,32.267991199458116,0.0003489255905151367
329,34.983209357750326,0.00032961368560791016
330,37.92690190732238,0.0003069639205932617
331,41.118294024358285,0.0002709627151489258
332,44.57822860419697,0.0002589225769042969
333,48.32930238571752,0.00023424625396728516
334,52.39601353002634,0.00021159648895263672
335,56.804921617284286,0.00019812583923339844
336,61.58482110660255,0.00018131732940673828
337,66.76692939187544,0.00016427040100097656
338,72.38509068173248,0.00015485286712646484
339,78.47599703514591,0.00013875961303710938
340,85.07942799627445,0.00014162063598632812
341,92.23851039358458,0.00012564659118652344
342,100.0,0.0001232624053955078
343,108.41458689358328,9.894371032714844e-05
344,117.53722651306319,9.226799011230469e-05
345,127.42749857031322,9.250640869140625e-05
346,138.14999616383182,8.356571197509766e-05
347,149.77474763452,7.593631744384766e-05
348,162.37767391887175,7.414817810058594e-05
349,176.04108438655527,6.759166717529297e-05
350,190.8542144006682,5.7578086853027344e-05
351,206.913808111479,5.7816505432128906e-05
352,224.32475028984157,5.125999450683594e-05
353,243.200751326794,4.7326087951660156e-05
354,263.6650898730355,4.506111145019531e-05
355,285.8514179684466,4.3392181396484375e-05
356,309.9046339199427,3.337860107421875e-05
357,335.9818286283774,3.719329833984375e-05
358,364.25331154496376,3.063678741455078e-05
359,394.90372295766934,2.9325485229492188e-05
360,428.13323987193957,2.7894973754882812e-05
361,464.1588833612773,2.6226043701171875e-05
362,503.21593592599777,2.086162567138672e-05
363,545.5594781168514,2.2411346435546875e-05
364,591.4660544591734,1.9431114196777344e-05
365,641.2354795576917,1.7642974853515625e-05
366,695.1927961775591,1.621246337890625e-05
367,753.6903980898542,1.5139579772949219e-05
368,817.1103315457186,1.2993812561035156e-05
369,885.8667904100796,1.3589859008789062e-05
370,960.4088212505369,1.2874603271484375e-05
371,1041.2232560483021,1.1086463928222656e-05
372,1128.8378916846884,9.059906005859375e-06
373,1223.8249369681898,7.152557373046875e-06
374,1326.8047497147245,5.841255187988281e-06
375,1438.44988828766,7.510185241699219e-06
376,1559.4895040582767,7.510185241699219e-06
377,1690.7141034735782,6.556510925292969e-06
378,1832.98071083243,6.794929504394531e-06
379,1987.2184654880534,5.602836608886719e-06
380,2154.434690031878,6.318092346191406e-06
381,2335.7214690901214,3.814697265625e-06
382,2532.2627816987892,3.5762786865234375e-06
383,2745.3422338387145,4.76837158203125e-06
384,2976.3514416313133,3.933906555175781e-06
385,3226.7991199457983,2.6226043701171875e-06
386,3498.3209357750325,4.0531158447265625e-06
387,3792.690190732238,3.337860107421875e-06
388,4111.829402435828,2.86102294921875e-06
389,4457.8228604196975,2.7418136596679688e-06
390,4832.930238571752,1.9073486328125e-06
391,5239.601353002634,2.9802322387695312e-06
392,5680.492161728429,2.5033950805664062e-06
393,6158.482110660255,1.7881393432617188e-06
394,6676.692939187543,1.6689300537109375e-06
395,7238.509068173247,2.0265579223632812e-06
396,7847.599703514591,2.6226043701171875e-06
397,8507.942799627444,1.7881393432617188e-06
398,9223.851039358458,1.7881393432617188e-06
399,10000.0,5.960464477539062e-07
