,kext,Esc
167,7.238509068173247e-05,0.9953595399856567
168,7.847599703514606e-05,0.9949734210968018
169,8.507942799627444e-05,0.9945324659347534
170,9.223851039358476e-05,0.9941136837005615
171,0.0001,0.9936249256134033
172,0.00010841458689358327,0.9930646419525146
173,0.00011753722651306343,0.9924880266189575
174,0.0001274274985703132,0.9919549226760864
175,0.0001381499961638321,0.991141676902771
176,0.00014977474763452,0.9905208349227905
177,0.0001623776739188721,0.989649772644043
178,0.00017604108438655524,0.9887608289718628
179,0.0001908542144006686,0.9878783226013184
180,0.00020691380811147902,0.9868457317352295
181,0.00022432475028984157,0.9857815504074097
182,0.0002432007513267945,0.9846112728118896
183,0.00026366508987303556,0.9833179712295532
184,0.0002858514179684471,0.981926679611206
185,0.0003099046339199427,0.980422854423523
186,0.0003359818286283781,0.9788069725036621
187,0.0003642533115449638,0.9769729375839233
188,0.00039490372295766937,0.9752093553543091
189,0.0004281332398719387,0.9731898307800293
190,0.00046415888336127724,0.9709328413009644
191,0.0005032159359259988,0.9686079025268555
192,0.0005455594781168515,0.9660015106201172
193,0.0005914660544591746,0.9632866382598877
194,0.0006412354795576917,0.9603077173233032
195,0.0006951927961775605,0.9571108818054199
196,0.0007536903980898542,0.9534798860549927
197,0.0008171103315457186,0.9498013257980347
198,0.0008858667904100814,0.9455529451370239
199,0.0009604088212505369,0.9414017200469971
200,0.0010412232560483043,0.93674635887146
201,0.0011288378916846883,0.9319218397140503
202,0.0012238249369681924,0.9263038635253906
203,0.0013268047497147243,0.9208141565322876
204,0.00143844988828766,0.9143930673599243
205,0.00155948950405828,0.907974362373352
206,0.0016907141034735783,0.900932788848877
207,0.0018329807108324338,0.8933000564575195
208,0.0019872184654880533,0.8852417469024658
209,0.002154434690031882,0.8766371011734009
210,0.002335721469090121,0.8674753904342651
211,0.0025322627816987946,0.8575694561004639
212,0.0027453422338387145,0.8475052118301392
213,0.002976351441631313,0.8364313840866089
214,0.0032267991199458053,0.8246698379516602
215,0.0034983209357750326,0.8123356103897095
216,0.003792690190732246,0.7995659112930298
217,0.004111829402435829,0.7854735851287842
218,0.004457822860419706,0.7709444761276245
219,0.004832930238571752,0.7561920881271362
220,0.005239601353002634,0.7400094270706177
221,0.005680492161728417,0.723825216293335
222,0.006158482110660254,0.7066066265106201
223,0.006676692939187556,0.6887049674987793
224,0.007238509068173248,0.670150637626648
225,0.007847599703514606,0.6508700847625732
226,0.008507942799627445,0.6311020851135254
227,0.009223851039358476,0.6110950708389282
228,0.01,0.5899344682693481
229,0.010841458689358327,0.5687950849533081
230,0.011753722651306368,0.5469061136245728
231,0.012742749857031322,0.5253095626831055
232,0.013814999616383238,0.5033730268478394
233,0.014977474763452,0.4811640977859497
234,0.016237767391887176,0.4587758779525757
235,0.017604108438655525,0.4368847608566284
236,0.01908542144006682,0.41482722759246826
237,0.0206913808111479,0.3931368589401245
238,0.02243247502898416,0.3721780776977539
239,0.0243200751326795,0.35129714012145996
240,0.026366508987303555,0.3307698965072632
241,0.028585141796844658,0.31146085262298584
242,0.03099046339199427,0.29210591316223145
243,0.03359818286283774,0.273929238319397
244,0.03642533115449638,0.25640392303466797
245,0.039490372295766935,0.23959767818450928
246,0.04281332398719396,0.22350406646728516
247,0.046415888336127725,0.20849478244781494
248,0.05032159359259978,0.1941288709640503
249,0.05455594781168514,0.1808241605758667
250,0.059146605445917336,0.16810870170593262
251,0.06412354795576918,0.15632367134094238
252,0.0695192796177559,0.14487004280090332
253,0.07536903980898542,0.13450849056243896
254,0.08171103315457187,0.12485778331756592
255,0.08858667904100832,0.11574375629425049
256,0.09604088212505368,0.10726583003997803
257,0.10412232560483023,0.0994882583618164
258,0.11288378916846883,0.09207069873809814
259,0.12238249369681899,0.08505213260650635
260,0.13268047497147245,0.07905340194702148
261,0.143844988828766,0.07292008399963379
262,0.15594895040582832,0.06762576103210449
263,0.16907141034735784,0.06246495246887207
264,0.18329807108324375,0.05784738063812256
265,0.19872184654880534,0.053429603576660156
266,0.21544346900318778,0.0491948127746582
267,0.23357214690901212,0.045529961585998535
268,0.2532262781698789,0.04215860366821289
269,0.27453422338387146,0.03889036178588867
270,0.2976351441631313,0.0360255241394043
271,0.3226799119945812,0.03318905830383301
272,0.3498320935775032,0.030623793601989746
273,0.3792690190732238,0.02830040454864502
274,0.4111829402435829,0.026127099990844727
275,0.44578228604196973,0.024099349975585938
276,0.4832930238571752,0.022298455238342285
277,0.5239601353002634,0.020552515983581543
278,0.5680492161728429,0.019078969955444336
279,0.6158482110660255,0.01752161979675293
280,0.6676692939187543,0.01614201068878174
281,0.7238509068173248,0.014972686767578125
282,0.7847599703514591,0.013789892196655273
283,0.8507942799627445,0.01276695728302002
284,0.9223851039358457,0.01170194149017334
285,1.0,0.010852932929992676
286,1.0841458689358328,0.009996533393859863
287,1.1753722651306366,0.009259223937988281
288,1.2742749857031321,0.008454561233520508
289,1.3814999616383181,0.007837176322937012
290,1.4977474763452001,0.007265448570251465
291,1.6237767391887177,0.006649613380432129
292,1.7604108438655526,0.006206631660461426
293,1.908542144006682,0.005691170692443848
294,2.06913808111479,0.005267620086669922
295,2.2432475028984156,0.004869222640991211
296,2.43200751326795,0.004507660865783691
297,2.6366508987303554,0.004134416580200195
298,2.8585141796844655,0.0038377046585083008
299,3.0990463391994267,0.0034917593002319336
300,3.359818286283774,0.003245115280151367
301,3.6425331154496376,0.0029900074005126953
302,3.949037229576694,0.0027561187744140625
303,4.281332398719396,0.002522706985473633
304,4.641588833612772,0.0023462772369384766
305,5.032159359259978,0.0021780729293823242
306,5.455594781168514,0.0020166635513305664
307,5.914660544591734,0.0018267631530761719
308,6.412354795576917,0.0016731023788452148
309,6.951927961775591,0.001585245132446289
310,7.536903980898542,0.0014476776123046875
311,8.171103315457186,0.0013283491134643555
312,8.858667904100797,0.0012340545654296875
313,9.604088212505369,0.0011281967163085938
314,10.412232560483023,0.0010492801666259766
315,11.288378916846883,0.0009512901306152344
316,12.238249369681899,0.0008955001831054688
317,13.268047497147244,0.0008080005645751953
318,14.384498882876601,0.0007715225219726562
319,15.594895040582832,0.0006997585296630859
320,16.907141034735783,0.0006434917449951172
321,18.3298071083243,0.0005842447280883789
322,19.872184654880535,0.0005563497543334961
323,21.54434690031878,0.0005116462707519531
324,23.357214690901213,0.0004563331604003906
325,25.322627816987893,0.0004258155822753906
326,27.453422338387142,0.00040090084075927734
327,29.763514416313132,0.0003573894500732422
328,32.267991199458116,0.00034606456756591797
329,34.983209357750326,0.0003173351287841797
330,37.92690190732238,0.00027942657470703125
331,41.118294024358285,0.0002617835998535156
332,44.57822860419697,0.00024771690368652344
333,48.32930238571752,0.00022137165069580078
334,52.39601353002634,0.00021159648895263672
335,56.804921617284286,0.0001888275146484375
336,61.58482110660255,0.00017023086547851562
337,66.76692939187544,0.00016927719116210938
338,72.38509068173248,0.00014591217041015625
339,78.47599703514591,0.0001399517059326172
340,85.07942799627445,0.00012576580047607422
341,92.23851039358458,0.00012290477752685547
342,100.0,0.00011038780212402344
343,108.41458689358328,9.894371032714844e-05
344,117.53722651306319,8.952617645263672e-05
345,127.42749857031322,9.047985076904297e-05
346,138.14999616383182,8.046627044677734e-05
347,149.77474763452,7.56978988647461e-05
348,162.37767391887175,7.033348083496094e-05
349,176.04108438655527,6.23464584350586e-05
350,190.8542144006682,6.0677528381347656e-05
351,206.913808111479,5.507469177246094e-05
352,224.32475028984157,4.8995018005371094e-05
353,243.200751326794,4.3511390686035156e-05
354,263.6650898730355,4.291534423828125e-05
355,285.8514179684466,3.170967102050781e-05
356,309.9046339199427,3.743171691894531e-05
357,335.9818286283774,3.2782554626464844e-05
358,364.25331154496376,2.9802322387695312e-05
359,394.90372295766934,3.123283386230469e-05
360,428.13323987193957,2.4318695068359375e-05
361,464.1588833612773,2.1696090698242188e-05
362,503.21593592599777,2.2649765014648438e-05
363,545.5594781168514,1.9788742065429688e-05
364,591.4660544591734,1.7523765563964844e-05
365,641.2354795576917,1.8358230590820312e-05
366,695.1927961775591,1.6450881958007812e-05
367,753.6903980898542,1.537799835205078e-05
368,817.1103315457186,1.4066696166992188e-05
369,885.8667904100796,1.3828277587890625e-05
370,960.4088212505369,1.2040138244628906e-05
371,1041.2232560483021,1.0251998901367188e-05
372,1128.8378916846884,9.775161743164062e-06
373,1223.8249369681898,9.179115295410156e-06
374,1326.8047497147245,6.794929504394531e-06
375,1438.44988828766,6.9141387939453125e-06
376,1559.4895040582767,6.794929504394531e-06
377,1690.7141034735782,5.602836608886719e-06
378,1832.98071083243,6.198883056640625e-06
379,1987.2184654880534,5.245208740234375e-06
380,2154.434690031878,4.5299530029296875e-06
381,2335.7214690901214,5.0067901611328125e-06
382,2532.2627816987892,5.4836273193359375e-06
383,2745.3422338387145,4.5299530029296875e-06
384,2976.3514416313133,3.337860107421875e-06
385,3226.7991199457983,2.2649765014648438e-06
386,3498.3209357750325,3.5762786865234375e-06
387,3792.690190732238,2.9802322387695312e-06
388,4111.829402435828,3.4570693969726562e-06
389,4457.8228604196975,3.0994415283203125e-06
390,4832.930238571752,2.7418136596679688e-06
391,5239.601353002634,2.5033950805664062e-06
392,5680.492161728429,2.1457672119140625e-06
393,6158.482110660255,2.7418136596679688e-06
394,6676.692939187543,1.6689300537109375e-06
395,7238.509068173247,1.0728836059570312e-06
396,7847.599703514591,2.1457672119140625e-06
397,8507.942799627444,1.3113021850585938e-06
398,9223.851039358458,1.1920928955078125e-06
399,10000.0,1.5497207641601562e-06
