,kext,Esc
168,7.847599703514606e-05,0.9954335689544678
169,8.507942799627444e-05,0.9950525760650635
170,9.223851039358476e-05,0.9946408271789551
171,0.0001,0.9941819906234741
172,0.00010841458689358327,0.9937347173690796
173,0.00011753722651306343,0.9931590557098389
174,0.0001274274985703132,0.9926764965057373
175,0.0001381499961638321,0.9920145273208618
176,0.00014977474763452,0.9913140535354614
177,0.0001623776739188721,0.9906129837036133
178,0.00017604108438655524,0.9898198843002319
179,0.0001908542144006686,0.9890005588531494
180,0.00020691380811147902,0.9880354404449463
181,0.00022432475028984157,0.9870525598526001
182,0.0002432007513267945,0.985998272895813
183,0.00026366508987303556,0.9848322868347168
184,0.0002858514179684471,0.9835753440856934
185,0.0003099046339199427,0.9822758436203003
186,0.0003359818286283781,0.9807801246643066
187,0.0003642533115449638,0.9792236089706421
188,0.00039490372295766937,0.9774404764175415
189,0.0004281332398719387,0.9755339622497559
190,0.00046415888336127724,0.9735400676727295
191,0.0005032159359259988,0.9714181423187256
192,0.0005455594781168515,0.9689744710922241
193,0.0005914660544591746,0.9663916826248169
194,0.0006412354795576917,0.9637253284454346
195,0.0006951927961775605,0.9608336687088013
196,0.0007536903980898542,0.9576030969619751
197,0.0008171103315457186,0.9541893005371094
198,0.0008858667904100814,0.9505147933959961
199,0.0009604088212505369,0.9464895725250244
200,0.0010412232560483043,0.9422379732131958
201,0.0011288378916846883,0.9375839233398438
202,0.0012238249369681924,0.9324872493743896
203,0.0013268047497147243,0.9273732900619507
204,0.00143844988828766,0.9213757514953613
205,0.00155948950405828,0.9154824018478394
206,0.0016907141034735783,0.9089701175689697
207,0.0018329807108324338,0.9017850160598755
208,0.0019872184654880533,0.8942830562591553
209,0.002154434690031882,0.8862291574478149
210,0.002335721469090121,0.8772976398468018
211,0.0025322627816987946,0.8683844804763794
212,0.0027453422338387145,0.8586468696594238
213,0.002976351441631313,0.8480247259140015
214,0.0032267991199458053,0.837203860282898
215,0.0034983209357750326,0.8253124952316284
216,0.003792690190732246,0.812976598739624
217,0.004111829402435829,0.7997711896896362
218,0.004457822860419706,0.7861266136169434
219,0.004832930238571752,0.7715455293655396
220,0.005239601353002634,0.7563042640686035
221,0.005680492161728417,0.74039626121521
222,0.006158482110660254,0.7233151197433472
223,0.006676692939187556,0.7062116861343384
224,0.007238509068173248,0.6880227327346802
225,0.007847599703514606,0.668795108795166
226,0.008507942799627445,0.6495361328125
227,0.009223851039358476,0.6293052434921265
228,0.01,0.6089811325073242
229,0.010841458689358327,0.5877609252929688
230,0.011753722651306368,0.566288948059082
231,0.012742749857031322,0.5449835062026978
232,0.013814999616383238,0.5226268768310547
233,0.014977474763452,0.5004971027374268
234,0.016237767391887176,0.4779118299484253
235,0.017604108438655525,0.45603859424591064
236,0.01908542144006682,0.43350017070770264
237,0.0206913808111479,0.41167938709259033
238,0.02243247502898416,0.39000463485717773
239,0.0243200751326795,0.3687552213668823
240,0.026366508987303555,0.3480275869369507
241,0.028585141796844658,0.3278719186782837
242,0.03099046339199427,0.3077669143676758
243,0.03359818286283774,0.28945159912109375
244,0.03642533115449638,0.2712613344192505
245,0.039490372295766935,0.25380516052246094
246,0.04281332398719396,0.23726582527160645
247,0.046415888336127725,0.22158443927764893
248,0.05032159359259978,0.20641076564788818
249,0.05455594781168514,0.1925210952758789
250,0.059146605445917336,0.17925620079040527
251,0.06412354795576918,0.16678953170776367
252,0.0695192796177559,0.155248761177063
253,0.07536903980898542,0.14386403560638428
254,0.08171103315457187,0.13353180885314941
255,0.08858667904100832,0.1239248514175415
256,0.09604088212505368,0.11480295658111572
257,0.10412232560483023,0.10648536682128906
258,0.11288378916846883,0.09882020950317383
259,0.12238249369681899,0.0915212631225586
260,0.13268047497147245,0.0846172571182251
261,0.143844988828766,0.0786057710647583
262,0.15594895040582832,0.07264363765716553
263,0.16907141034735784,0.06717884540557861
264,0.18329807108324375,0.06212902069091797
265,0.19872184654880534,0.05747497081756592
266,0.21544346900318778,0.05301547050476074
267,0.23357214690901212,0.04915356636047363
268,0.2532262781698789,0.045328617095947266
269,0.27453422338387146,0.04196310043334961
270,0.2976351441631313,0.03871345520019531
271,0.3226799119945812,0.03584146499633789
272,0.3498320935775032,0.03302454948425293
273,0.3792690190732238,0.03053414821624756
274,0.4111829402435829,0.02818155288696289
275,0.44578228604196973,0.026119709014892578
276,0.4832930238571752,0.02404320240020752
277,0.5239601353002634,0.022167205810546875
278,0.5680492161728429,0.020519495010375977
279,0.6158482110660255,0.018964767456054688
280,0.6676692939187543,0.017483830451965332
281,0.7238509068173248,0.016133546829223633
282,0.7847599703514591,0.014858722686767578
283,0.8507942799627445,0.013755440711975098
284,0.9223851039358457,0.012708067893981934
285,1.0,0.011704325675964355
286,1.0841458689358328,0.010770201683044434
287,1.1753722651306366,0.009945988655090332
288,1.2742749857031321,0.009210348129272461
289,1.3814999616383181,0.008480310440063477
290,1.4977474763452001,0.007843494415283203
291,1.6237767391887177,0.0072557926177978516
292,1.7604108438655526,0.006701111793518066
293,1.908542144006682,0.006132602691650391
294,2.06913808111479,0.005681872367858887
295,2.2432475028984156,0.00522005558013916
296,2.43200751326795,0.00486302375793457
297,2.6366508987303554,0.004493236541748047
298,2.8585141796844655,0.004127383232116699
299,3.0990463391994267,0.00379025936126709
300,3.359818286283774,0.0034637451171875
301,3.6425331154496376,0.003255009651184082
302,3.949037229576694,0.002942681312561035
303,4.281332398719396,0.002750992774963379
304,4.641588833612772,0.0025368928909301758
305,5.032159359259978,0.002364516258239746
306,5.455594781168514,0.0021532773971557617
307,5.914660544591734,0.00200045108795166
308,6.412354795576917,0.00182342529296875
309,6.951927961775591,0.0017077922821044922
310,7.536903980898542,0.0015392303466796875
311,8.171103315457186,0.001448988914489746
312,8.858667904100797,0.001337289810180664
313,9.604088212505369,0.0012216567993164062
314,10.412232560483023,0.0011343955993652344
315,11.288378916846883,0.0010410547256469727
316,12.238249369681899,0.0009614229202270508
317,13.268047497147244,0.0008835792541503906
318,14.384498882876601,0.0007952451705932617
319,15.594895040582832,0.0007588863372802734
320,16.907141034735783,0.0007097721099853516
321,18.3298071083243,0.0006618499755859375
322,19.872184654880535,0.0005919933319091797
323,21.54434690031878,0.0005505084991455078
324,23.357214690901213,0.0005036592483520508
325,25.322627816987893,0.0004705190658569336
326,27.453422338387142,0.0004355907440185547
327,29.763514416313132,0.00040078163146972656
328,32.267991199458116,0.00036132335662841797
329,34.983209357750326,0.0003380775451660156
330,37.92690190732238,0.000308990478515625
331,41.118294024358285,0.00028514862060546875
332,44.57822860419697,0.00026345252990722656
333,48.32930238571752,0.00024628639221191406
334,52.39601353002634,0.00022804737091064453
335,56.804921617284286,0.00019752979278564453
336,61.58482110660255,0.00018918514251708984
337,66.76692939187544,0.0001785755157470703
338,72.38509068173248,0.00016057491302490234
339,78.47599703514591,0.0001468658447265625
340,85.07942799627445,0.00014460086822509766
341,92.23851039358458,0.0001310110092163086
342,100.0,0.00011432170867919922
343,108.41458689358328,0.00010657310485839844
344,117.53722651306319,0.0001004934310913086
345,127.42749857031322,9.09566879272461e-05
346,138.14999616383182,8.249282836914062e-05
347,149.77474763452,7.808208465576172e-05
348,162.37767391887175,7.11679458618164e-05
349,176.04108438655527,6.818771362304688e-05
350,190.8542144006682,6.0677528381347656e-05
351,206.913808111479,5.53131103515625e-05
352,224.32475028984157,4.649162292480469e-05
353,243.200751326794,4.696846008300781e-05
354,263.6650898730355,4.458427429199219e-05
355,285.8514179684466,3.8743019104003906e-05
356,309.9046339199427,3.5643577575683594e-05
357,335.9818286283774,3.159046173095703e-05
358,364.25331154496376,3.2067298889160156e-05
359,394.90372295766934,3.1113624572753906e-05
360,428.13323987193957,2.5272369384765625e-05
361,464.1588833612773,2.3126602172851562e-05
362,503.21593592599777,1.8596649169921875e-05
363,545.5594781168514,2.3484230041503906e-05
364,591.4660544591734,1.919269561767578e-05
365,641.2354795576917,2.181529998779297e-05
366,695.1927961775591,1.7404556274414062e-05
367,753.6903980898542,1.537799835205078e-05
368,817.1103315457186,1.2278556823730469e-05
369,885.8667904100796,1.2755393981933594e-05
370,960.4088212505369,1.0728836059570312e-05
371,1041.2232560483021,1.1563301086425781e-05
372,1128.8378916846884,1.0251998901367188e-05
373,1223.8249369681898,1.049041748046875e-05
374,1326.8047497147245,8.940696716308594e-06
375,1438.44988828766,7.987022399902344e-06
376,1559.4895040582767,7.987022399902344e-06
377,1690.7141034735782,6.556510925292969e-06
378,1832.98071083243,6.318092346191406e-06
379,1987.2184654880534,5.9604644775390625e-06
380,2154.434690031878,4.0531158447265625e-06
381,2335.7214690901214,4.887580871582031e-06
382,2532.2627816987892,5.602836608886719e-06
383,2745.3422338387145,3.2186508178710938e-06
384,2976.3514416313133,4.76837158203125e-06
385,3226.7991199457983,3.933906555175781e-06
386,3498.3209357750325,3.933906555175781e-06
387,3792.690190732238,2.9802322387695312e-06
388,4111.829402435828,2.7418136596679688e-06
389,4457.8228604196975,2.0265579223632812e-06
390,4832.930238571752,2.1457672119140625e-06
391,5239.601353002634,2.0265579223632812e-06
392,5680.492161728429,2.7418136596679688e-06
393,6158.482110660255,1.0728836059570312e-06
394,6676.692939187543,2.0265579223632812e-06
395,7238.509068173247,1.5497207641601562e-06
396,7847.599703514591,1.6689300537109375e-06
397,8507.942799627444,7.152557373046875e-07
398,9223.851039358458,1.430511474609375e-06
399,10000.0,8.344650268554688e-07
