,kext,Esc
167,7.238509068173247e-05,0.9956601858139038
168,7.847599703514606e-05,0.9953117370605469
169,8.507942799627444e-05,0.9949100017547607
170,9.223851039358476e-05,0.9944556951522827
171,0.0001,0.9940246343612671
172,0.00010841458689358327,0.9935336112976074
173,0.00011753722651306343,0.992948055267334
174,0.0001274274985703132,0.9923536777496338
175,0.0001381499961638321,0.9917038679122925
176,0.00014977474763452,0.9910651445388794
177,0.0001623776739188721,0.9902554750442505
178,0.00017604108438655524,0.9894881248474121
179,0.0001908542144006686,0.9885751008987427
180,0.00020691380811147902,0.9876160621643066
181,0.00022432475028984157,0.9866383075714111
182,0.0002432007513267945,0.9855101108551025
183,0.00026366508987303556,0.9843180179595947
184,0.0002858514179684471,0.9829971790313721
185,0.0003099046339199427,0.9815337657928467
186,0.0003359818286283781,0.9800236225128174
187,0.0003642533115449638,0.9783904552459717
188,0.00039490372295766937,0.9766268730163574
189,0.0004281332398719387,0.9747369289398193
190,0.00046415888336127724,0.9725602865219116
191,0.0005032159359259988,0.9703220129013062
192,0.0005455594781168515,0.9679864645004272
193,0.0005914660544591746,0.9653029441833496
194,0.0006412354795576917,0.9623938798904419
195,0.0006951927961775605,0.9594247341156006
196,0.0007536903980898542,0.956201434135437
197,0.0008171103315457186,0.9526121616363525
198,0.0008858667904100814,0.948818564414978
199,0.0009604088212505369,0.9446735382080078
200,0.0010412232560483043,0.9402097463607788
201,0.0011288378916846883,0.9354790449142456
202,0.0012238249369681924,0.9304261207580566
203,0.0013268047497147243,0.9248296022415161
204,0.00143844988828766,0.9190130233764648
205,0.00155948950405828,0.9126965999603271
206,0.0016907141034735783,0.9057358503341675
207,0.0018329807108324338,0.898675799369812
208,0.0019872184654880533,0.8910144567489624
209,0.002154434690031882,0.8825581073760986
210,0.002335721469090121,0.8736540079116821
211,0.0025322627816987946,0.8644654750823975
212,0.0027453422338387145,0.8544585704803467
213,0.002976351441631313,0.8438913822174072
214,0.0032267991199458053,0.8324028253555298
215,0.0034983209357750326,0.8204779624938965
216,0.003792690190732246,0.8078359365463257
217,0.004111829402435829,0.7943805456161499
218,0.004457822860419706,0.7804005146026611
219,0.004832930238571752,0.7657079696655273
220,0.005239601353002634,0.750229001045227
221,0.005680492161728417,0.7334585189819336
222,0.006158482110660254,0.7167413234710693
223,0.006676692939187556,0.6993566751480103
224,0.007238509068173248,0.6807980537414551
225,0.007847599703514606,0.6619253158569336
226,0.008507942799627445,0.6425433158874512
227,0.009223851039358476,0.6223068237304688
228,0.01,0.6015238761901855
229,0.010841458689358327,0.5802810192108154
230,0.011753722651306368,0.5590106248855591
231,0.012742749857031322,0.5371440649032593
232,0.013814999616383238,0.514743447303772
233,0.014977474763452,0.4929184913635254
234,0.016237767391887176,0.4703812599182129
235,0.017604108438655525,0.4483758211135864
236,0.01908542144006682,0.42651093006134033
237,0.0206913808111479,0.4047355651855469
238,0.02243247502898416,0.38303840160369873
239,0.0243200751326795,0.36182618141174316
240,0.026366508987303555,0.34156334400177
241,0.028585141796844658,0.3212244510650635
242,0.03099046339199427,0.3018817901611328
243,0.03359818286283774,0.28337037563323975
244,0.03642533115449638,0.26525700092315674
245,0.039490372295766935,0.2481175661087036
246,0.04281332398719396,0.2317507266998291
247,0.046415888336127725,0.21632444858551025
248,0.05032159359259978,0.20143842697143555
249,0.05455594781168514,0.1877375841140747
250,0.059146605445917336,0.17457711696624756
251,0.06412354795576918,0.16248822212219238
252,0.0695192796177559,0.15108215808868408
253,0.07536903980898542,0.14035046100616455
254,0.08171103315457187,0.130132794380188
255,0.08858667904100832,0.1208566427230835
256,0.09604088212505368,0.11188852787017822
257,0.10412232560483023,0.10398983955383301
258,0.11288378916846883,0.0960848331451416
259,0.12238249369681899,0.08892691135406494
260,0.13268047497147245,0.08244264125823975
261,0.143844988828766,0.07649731636047363
262,0.15594895040582832,0.07059288024902344
263,0.16907141034735784,0.06540417671203613
264,0.18329807108324375,0.06042945384979248
265,0.19872184654880534,0.05589091777801514
266,0.21544346900318778,0.05176949501037598
267,0.23357214690901212,0.04764270782470703
268,0.2532262781698789,0.0440676212310791
269,0.27453422338387146,0.04070103168487549
270,0.2976351441631313,0.037718772888183594
271,0.3226799119945812,0.034833550453186035
272,0.3498320935775032,0.03217625617980957
273,0.3792690190732238,0.029695630073547363
274,0.4111829402435829,0.02736973762512207
275,0.44578228604196973,0.025275230407714844
276,0.4832930238571752,0.023392319679260254
277,0.5239601353002634,0.021558165550231934
278,0.5680492161728429,0.019977569580078125
279,0.6158482110660255,0.018388032913208008
280,0.6676692939187543,0.016971349716186523
281,0.7238509068173248,0.015641093254089355
282,0.7847599703514591,0.014399528503417969
283,0.8507942799627445,0.013324618339538574
284,0.9223851039358457,0.012256622314453125
285,1.0,0.011293888092041016
286,1.0841458689358328,0.010497450828552246
287,1.1753722651306366,0.009670376777648926
288,1.2742749857031321,0.00894629955291748
289,1.3814999616383181,0.008280515670776367
290,1.4977474763452001,0.0075577497482299805
291,1.6237767391887177,0.007025599479675293
292,1.7604108438655526,0.006480097770690918
293,1.908542144006682,0.005974173545837402
294,2.06913808111479,0.0055054426193237305
295,2.2432475028984156,0.005095124244689941
296,2.43200751326795,0.004687309265136719
297,2.6366508987303554,0.004319548606872559
298,2.8585141796844655,0.0040132999420166016
299,3.0990463391994267,0.003702521324157715
300,3.359818286283774,0.0033963918685913086
301,3.6425331154496376,0.003126859664916992
302,3.949037229576694,0.002855658531188965
303,4.281332398719396,0.0026663541793823242
304,4.641588833612772,0.0024404525756835938
305,5.032159359259978,0.002287745475769043
306,5.455594781168514,0.0020966529846191406
307,5.914660544591734,0.0019632577896118164
308,6.412354795576917,0.0018073320388793945
309,6.951927961775591,0.0016652345657348633
310,7.536903980898542,0.0015157461166381836
311,8.171103315457186,0.0014109611511230469
312,8.858667904100797,0.0012930631637573242
313,9.604088212505369,0.0011897087097167969
314,10.412232560483023,0.0011082887649536133
315,11.288378916846883,0.0010361671447753906
316,12.238249369681899,0.0009412765502929688
317,13.268047497147244,0.0008426904678344727
318,14.384498882876601,0.0008094310760498047
319,15.594895040582832,0.0007319450378417969
320,16.907141034735783,0.000668644905090332
321,18.3298071083243,0.0006275177001953125
322,19.872184654880535,0.0005676746368408203
323,21.54434690031878,0.0005267858505249023
324,23.357214690901213,0.00048410892486572266
325,25.322627816987893,0.0004563331604003906
326,27.453422338387142,0.0004096031188964844
327,29.763514416313132,0.0003886222839355469
328,32.267991199458116,0.0003546476364135742
329,34.983209357750326,0.00032269954681396484
330,37.92690190732238,0.0002961158752441406
331,41.118294024358285,0.0002799034118652344
332,44.57822860419697,0.0002498626708984375
333,48.32930238571752,0.0002455711364746094
334,52.39601353002634,0.00022304058074951172
335,56.804921617284286,0.000202178955078125
336,61.58482110660255,0.00018274784088134766
337,66.76692939187544,0.00017464160919189453
338,72.38509068173248,0.00015723705291748047
339,78.47599703514591,0.0001436471939086914
340,85.07942799627445,0.00013720989227294922
341,92.23851039358458,0.00011992454528808594
342,100.0,0.00011432170867919922
343,108.41458689358328,0.0001068115234375
344,117.53722651306319,9.679794311523438e-05
345,127.42749857031322,8.559226989746094e-05
346,138.14999616383182,8.475780487060547e-05
347,149.77474763452,7.677078247070312e-05
348,162.37767391887175,7.045269012451172e-05
349,176.04108438655527,6.222724914550781e-05
350,190.8542144006682,6.42538070678711e-05
351,206.913808111479,5.805492401123047e-05
352,224.32475028984157,5.1140785217285156e-05
353,243.200751326794,4.2557716369628906e-05
354,263.6650898730355,4.3511390686035156e-05
355,285.8514179684466,4.029273986816406e-05
356,309.9046339199427,3.540515899658203e-05
357,335.9818286283774,2.753734588623047e-05
358,364.25331154496376,2.9802322387695312e-05
359,394.90372295766934,2.8014183044433594e-05
360,428.13323987193957,2.872943878173828e-05
361,464.1588833612773,2.7060508728027344e-05
362,503.21593592599777,2.5033950805664062e-05
363,545.5594781168514,2.0623207092285156e-05
364,591.4660544591734,2.4318695068359375e-05
365,641.2354795576917,2.0623207092285156e-05
366,695.1927961775591,1.7404556274414062e-05
367,753.6903980898542,1.5020370483398438e-05
368,817.1103315457186,1.3828277587890625e-05
369,885.8667904100796,1.4781951904296875e-05
370,960.4088212505369,1.2159347534179688e-05
371,1041.2232560483021,9.655952453613281e-06
372,1128.8378916846884,9.298324584960938e-06
373,1223.8249369681898,8.702278137207031e-06
374,1326.8047497147245,8.821487426757812e-06
375,1438.44988828766,7.867813110351562e-06
376,1559.4895040582767,9.179115295410156e-06
377,1690.7141034735782,7.271766662597656e-06
378,1832.98071083243,6.198883056640625e-06
379,1987.2184654880534,6.794929504394531e-06
380,2154.434690031878,5.7220458984375e-06
381,2335.7214690901214,4.5299530029296875e-06
382,2532.2627816987892,3.6954879760742188e-06
383,2745.3422338387145,3.814697265625e-06
384,2976.3514416313133,4.410743713378906e-06
385,3226.7991199457983,3.0994415283203125e-06
386,3498.3209357750325,2.9802322387695312e-06
387,3792.690190732238,2.1457672119140625e-06
388,4111.829402435828,3.337860107421875e-06
389,4457.8228604196975,2.7418136596679688e-06
390,4832.930238571752,2.384185791015625e-06
391,5239.601353002634,2.6226043701171875e-06
392,5680.492161728429,2.0265579223632812e-06
393,6158.482110660255,1.5497207641601562e-06
394,6676.692939187543,1.1920928955078125e-06
395,7238.509068173247,1.3113021850585938e-06
396,7847.599703514591,1.430511474609375e-06
397,8507.942799627444,1.7881393432617188e-06
398,9223.851039358458,1.1920928955078125e-06
399,10000.0,1.430511474609375e-06
