,kext,Esc
94,1.9872184654880535e-07,0.9999881982803345
95,2.1544346900318822e-07,0.9999876022338867
96,2.3357214690901212e-07,0.9999861717224121
97,2.5322627816987944e-07,0.9999842643737793
98,2.7453422338387144e-07,0.9999855756759644
99,2.976351441631313e-07,0.9999830722808838
100,3.226799119945812e-07,0.9999831914901733
101,3.498320935775032e-07,0.9999819993972778
102,3.792690190732246e-07,0.999976634979248
103,4.1118294024358283e-07,0.9999762773513794
104,4.4578228604197063e-07,0.9999734163284302
105,4.832930238571752e-07,0.9999722242355347
106,5.239601353002645e-07,0.9999675750732422
107,5.680492161728429e-07,0.9999680519104004
108,6.158482110660254e-07,0.9999600648880005
109,6.67669293918757e-07,0.9999579191207886
110,7.238509068173247e-07,0.9999575614929199
111,7.847599703514607e-07,0.9999498128890991
112,8.507942799627444e-07,0.9999456405639648
113,9.223851039358476e-07,0.9999438524246216
114,1e-06,0.9999465942382812
115,1.084145868935835e-06,0.9999366998672485
116,1.1753722651306367e-06,0.999930739402771
117,1.2742749857031322e-06,0.9999227523803711
118,1.3814999616383208e-06,0.9999185800552368
119,1.4977474763452002e-06,0.999910831451416
120,1.6237767391887209e-06,0.9999020099639893
121,1.7604108438655526e-06,0.9998962879180908
122,1.908542144006686e-06,0.9998916387557983
123,2.06913808111479e-06,0.9998797178268433
124,2.2432475028984158e-06,0.9998670816421509
125,2.432007513267945e-06,0.9998550415039062
126,2.6366508987303555e-06,0.9998536109924316
127,2.8585141796844713e-06,0.9998264312744141
128,3.0990463391994267e-06,0.9998129606246948
129,3.359818286283781e-06,0.999803900718689
130,3.642533115449638e-06,0.9997850656509399
131,3.949037229576702e-06,0.9997689723968506
132,4.281332398719396e-06,0.9997528791427612
133,4.641588833612773e-06,0.9997313022613525
134,5.032159359259988e-06,0.9997079372406006
135,5.455594781168514e-06,0.9996808767318726
136,5.914660544591746e-06,0.9996520280838013
137,6.412354795576917e-06,0.9996343851089478
138,6.951927961775606e-06,0.9995965957641602
139,7.536903980898542e-06,0.9995560646057129
140,8.171103315457188e-06,0.9995309114456177
141,8.858667904100815e-06,0.999484658241272
142,9.60408821250537e-06,0.9994339942932129
143,1.0412232560483044e-05,0.9993937015533447
144,1.1288378916846883e-05,0.9993396997451782
145,1.2238249369681924e-05,0.9992893934249878
146,1.3268047497147244e-05,0.9992245435714722
147,1.438449888287663e-05,0.999161958694458
148,1.559489504058283e-05,0.9990661144256592
149,1.6907141034735783e-05,0.999006986618042
150,1.8329807108324338e-05,0.9989174604415894
151,1.9872184654880534e-05,0.9988360404968262
152,2.1544346900318823e-05,0.9987412691116333
153,2.3357214690901213e-05,0.9986069202423096
154,2.5322627816987948e-05,0.9985177516937256
155,2.7453422338387142e-05,0.9984008073806763
156,2.976351441631313e-05,0.998248815536499
157,3.226799119945805e-05,0.9981114864349365
158,3.498320935775033e-05,0.9979338645935059
159,3.792690190732246e-05,0.9977966547012329
160,4.111829402435829e-05,0.9976043701171875
161,4.457822860419707e-05,0.9974184036254883
162,4.8329302385717524e-05,0.99715256690979
163,5.239601353002644e-05,0.9969332218170166
164,5.6804921617284286e-05,0.9966737031936646
165,6.158482110660255e-05,0.9963840246200562
166,6.676692939187557e-05,0.9961056709289551
167,7.238509068173247e-05,0.9958004951477051
168,7.847599703514606e-05,0.9954311847686768
169,8.507942799627444e-05,0.9950331449508667
170,9.223851039358476e-05,0.994621753692627
171,0.0001,0.9941450357437134
172,0.00010841458689358327,0.9936830997467041
173,0.00011753722651306343,0.9931045770645142
174,0.0001274274985703132,0.992578387260437
175,0.0001381499961638321,0.9919750690460205
176,0.00014977474763452,0.9912769794464111
177,0.0001623776739188721,0.9905909299850464
178,0.00017604108438655524,0.9897695779800415
179,0.0001908542144006686,0.9888820648193359
180,0.00020691380811147902,0.9879529476165771
181,0.00022432475028984157,0.9869346618652344
182,0.0002432007513267945,0.9858870506286621
183,0.00026366508987303556,0.9847919940948486
184,0.0002858514179684471,0.9834213256835938
185,0.0003099046339199427,0.9821007251739502
186,0.0003359818286283781,0.9807100296020508
187,0.0003642533115449638,0.9789440631866455
188,0.00039490372295766937,0.9772747755050659
189,0.0004281332398719387,0.9752939939498901
190,0.00046415888336127724,0.9734807014465332
191,0.0005032159359259988,0.9711639881134033
192,0.0005455594781168515,0.9687572717666626
193,0.0005914660544591746,0.9662518501281738
194,0.0006412354795576917,0.9634605646133423
195,0.0006951927961775605,0.9605894088745117
196,0.0007536903980898542,0.9573874473571777
197,0.0008171103315457186,0.9539499282836914
198,0.0008858667904100814,0.9501024484634399
199,0.0009604088212505369,0.9461829662322998
200,0.0010412232560483043,0.9418011903762817
201,0.0011288378916846883,0.9371719360351562
202,0.0012238249369681924,0.9321973323822021
203,0.0013268047497147243,0.926862359046936
204,0.00143844988828766,0.9211829900741577
205,0.00155948950405828,0.9147871732711792
206,0.0016907141034735783,0.908370852470398
207,0.0018329807108324338,0.901309609413147
208,0.0019872184654880533,0.8935796022415161
209,0.002154434690031882,0.8854436874389648
210,0.002335721469090121,0.8767498731613159
211,0.0025322627816987946,0.8675187826156616
212,0.0027453422338387145,0.8576929569244385
213,0.002976351441631313,0.8473309278488159
214,0.0032267991199458053,0.836298942565918
215,0.0034983209357750326,0.8244214057922363
216,0.003792690190732246,0.8123284578323364
217,0.004111829402435829,0.7990200519561768
218,0.004457822860419706,0.7850440740585327
219,0.004832930238571752,0.7704854011535645
220,0.005239601353002634,0.7546536922454834
221,0.005680492161728417,0.7388012409210205
222,0.006158482110660254,0.7223008871078491
223,0.006676692939187556,0.7048815488815308
224,0.007238509068173248,0.6862081289291382
225,0.007847599703514606,0.6677638292312622
226,0.008507942799627445,0.6482440233230591
227,0.009223851039358476,0.628311038017273
228,0.01,0.6075624227523804
229,0.010841458689358327,0.5865898132324219
230,0.011753722651306368,0.5650389194488525
231,0.012742749857031322,0.5431510210037231
232,0.013814999616383238,0.5211901664733887
233,0.014977474763452,0.4993324279785156
234,0.016237767391887176,0.4767892360687256
235,0.017604108438655525,0.45442378520965576
236,0.01908542144006682,0.4324434995651245
237,0.0206913808111479,0.410250186920166
238,0.02243247502898416,0.38840973377227783
239,0.0243200751326795,0.3675193786621094
240,0.026366508987303555,0.34675848484039307
241,0.028585141796844658,0.32631373405456543
242,0.03099046339199427,0.3069983720779419
243,0.03359818286283774,0.2880210876464844
244,0.03642533115449638,0.2701951265335083
245,0.039490372295766935,0.2526986598968506
246,0.04281332398719396,0.23632943630218506
247,0.046415888336127725,0.22053372859954834
248,0.05032159359259978,0.20599639415740967
249,0.05455594781168514,0.19169378280639648
250,0.059146605445917336,0.1783078908920288
251,0.06412354795576918,0.1656191349029541
252,0.0695192796177559,0.1541297435760498
253,0.07536903980898542,0.14309465885162354
254,0.08171103315457187,0.13266944885253906
255,0.08858667904100832,0.1233062744140625
256,0.09604088212505368,0.11422407627105713
257,0.10412232560483023,0.10615420341491699
258,0.11288378916846883,0.09817612171173096
259,0.12238249369681899,0.09100866317749023
260,0.13268047497147245,0.08447980880737305
261,0.143844988828766,0.07797896862030029
262,0.15594895040582832,0.07222449779510498
263,0.16907141034735784,0.06701409816741943
264,0.18329807108324375,0.06181001663208008
265,0.19872184654880534,0.05727100372314453
266,0.21544346900318778,0.05301165580749512
267,0.23357214690901212,0.04878425598144531
268,0.2532262781698789,0.04518389701843262
269,0.27453422338387146,0.04167795181274414
270,0.2976351441631313,0.038588523864746094
271,0.3226799119945812,0.035475730895996094
272,0.3498320935775032,0.03294777870178223
273,0.3792690190732238,0.030405044555664062
274,0.4111829402435829,0.028069615364074707
275,0.44578228604196973,0.02592289447784424
276,0.4832930238571752,0.023994922637939453
277,0.5239601353002634,0.022075772285461426
278,0.5680492161728429,0.02042102813720703
279,0.6158482110660255,0.018813252449035645
280,0.6676692939187543,0.01743030548095703
281,0.7238509068173248,0.016074538230895996
282,0.7847599703514591,0.014868617057800293
283,0.8507942799627445,0.013619661331176758
284,0.9223851039358457,0.012610197067260742
285,1.0,0.011686563491821289
286,1.0841458689358328,0.010755300521850586
287,1.1753722651306366,0.009908199310302734
288,1.2742749857031321,0.009130358695983887
289,1.3814999616383181,0.008427619934082031
290,1.4977474763452001,0.00779116153717041
291,1.6237767391887177,0.007201433181762695
292,1.7604108438655526,0.006613612174987793
293,1.908542144006682,0.006150722503662109
294,2.06913808111479,0.005642890930175781
295,2.2432475028984156,0.0052034854888916016
296,2.43200751326795,0.0048187971115112305
297,2.6366508987303554,0.004431605339050293
298,2.8585141796844655,0.004079341888427734
299,3.0990463391994267,0.003776073455810547
300,3.359818286283774,0.0034575462341308594
301,3.6425331154496376,0.003215789794921875
302,3.949037229576694,0.0029401779174804688
303,4.281332398719396,0.0027385950088500977
304,4.641588833612772,0.0025163888931274414
305,5.032159359259978,0.0023348331451416016
306,5.455594781168514,0.0021594762802124023
307,5.914660544591734,0.001958489418029785
308,6.412354795576917,0.0018389225006103516
309,6.951927961775591,0.001678466796875
310,7.536903980898542,0.0015587806701660156
311,8.171103315457186,0.0014280080795288086
312,8.858667904100797,0.001331925392150879
313,9.604088212505369,0.0012264251708984375
314,10.412232560483023,0.0011355876922607422
315,11.288378916846883,0.0010493993759155273
316,12.238249369681899,0.0009541511535644531
317,13.268047497147244,0.0008852481842041016
318,14.384498882876601,0.0008189678192138672
319,15.594895040582832,0.0007300376892089844
320,16.907141034735783,0.0006916522979736328
321,18.3298071083243,0.0006301403045654297
322,19.872184654880535,0.0005927085876464844
323,21.54434690031878,0.0005408525466918945
324,23.357214690901213,0.000492095947265625
325,25.322627816987893,0.0004538297653198242
326,27.453422338387142,0.00043022632598876953
327,29.763514416313132,0.00038754940032958984
328,32.267991199458116,0.00036454200744628906
329,34.983209357750326,0.0003421306610107422
330,37.92690190732238,0.0003141164779663086
331,41.118294024358285,0.00027692317962646484
332,44.57822860419697,0.0002676248550415039
333,48.32930238571752,0.00025331974029541016
334,52.39601353002634,0.00023353099822998047
335,56.804921617284286,0.00020682811737060547
336,61.58482110660255,0.00019085407257080078
337,66.76692939187544,0.00017726421356201172
338,72.38509068173248,0.00015795230865478516
339,78.47599703514591,0.00014984607696533203
340,85.07942799627445,0.0001373291015625
341,92.23851039358458,0.00012874603271484375
342,100.0,0.00011074542999267578
343,108.41458689358328,0.00010693073272705078
344,117.53722651306319,0.00010347366333007812
345,127.42749857031322,8.749961853027344e-05
346,138.14999616383182,7.68899917602539e-05
347,149.77474763452,7.557868957519531e-05
348,162.37767391887175,7.56978988647461e-05
349,176.04108438655527,6.532669067382812e-05
350,190.8542144006682,6.389617919921875e-05
351,206.913808111479,5.6624412536621094e-05
352,224.32475028984157,4.7326087951660156e-05
353,243.200751326794,4.8041343688964844e-05
354,263.6650898730355,3.921985626220703e-05
355,285.8514179684466,4.1961669921875e-05
356,309.9046339199427,4.017353057861328e-05
357,335.9818286283774,3.5643577575683594e-05
358,364.25331154496376,3.170967102050781e-05
359,394.90372295766934,3.0875205993652344e-05
360,428.13323987193957,2.8371810913085938e-05
361,464.1588833612773,2.6106834411621094e-05
362,503.21593592599777,2.288818359375e-05
363,545.5594781168514,2.205371856689453e-05
364,591.4660544591734,2.193450927734375e-05
365,641.2354795576917,1.8596649169921875e-05
366,695.1927961775591,1.7762184143066406e-05
367,753.6903980898542,1.5616416931152344e-05
368,817.1103315457186,1.4781951904296875e-05
369,885.8667904100796,1.3828277587890625e-05
370,960.4088212505369,9.5367431640625e-06
371,1041.2232560483021,1.0609626770019531e-05
372,1128.8378916846884,1.0967254638671875e-05
373,1223.8249369681898,1.0013580322265625e-05
374,1326.8047497147245,1.0132789611816406e-05
375,1438.44988828766,6.9141387939453125e-06
376,1559.4895040582767,7.152557373046875e-06
377,1690.7141034735782,6.67572021484375e-06
378,1832.98071083243,6.4373016357421875e-06
379,1987.2184654880534,5.602836608886719e-06
380,2154.434690031878,4.291534423828125e-06
381,2335.7214690901214,4.172325134277344e-06
382,2532.2627816987892,5.4836273193359375e-06
383,2745.3422338387145,4.410743713378906e-06
384,2976.3514416313133,3.5762786865234375e-06
385,3226.7991199457983,4.0531158447265625e-06
386,3498.3209357750325,2.9802322387695312e-06
387,3792.690190732238,4.0531158447265625e-06
388,4111.829402435828,3.337860107421875e-06
389,4457.8228604196975,1.9073486328125e-06
390,4832.930238571752,2.7418136596679688e-06
391,5239.601353002634,1.6689300537109375e-06
392,5680.492161728429,3.6954879760742188e-06
393,6158.482110660255,1.9073486328125e-06
394,6676.692939187543,1.7881393432617188e-06
395,7238.509068173247,1.3113021850585938e-06
396,7847.599703514591,1.7881393432617188e-06
397,8507.942799627444,1.3113021850585938e-06
398,9223.851039358458,7.152557373046875e-07
399,10000.0,1.1920928955078125e-06
