,kext,Esc
169,8.507942799627444e-05,0.9949204921722412
170,9.223851039358476e-05,0.9945094585418701
171,0.0001,0.9939953088760376
172,0.00010841458689358327,0.9935328960418701
173,0.00011753722651306343,0.993011474609375
174,0.0001274274985703132,0.9924205541610718
175,0.0001381499961638321,0.9917337894439697
176,0.00014977474763452,0.9910976886749268
177,0.0001623776739188721,0.9903720617294312
178,0.00017604108438655524,0.9894969463348389
179,0.0001908542144006686,0.9885995388031006
180,0.00020691380811147902,0.9876061677932739
181,0.00022432475028984157,0.9867070913314819
182,0.0002432007513267945,0.9856249094009399
183,0.00026366508987303556,0.9843839406967163
184,0.0002858514179684471,0.9830095767974854
185,0.0003099046339199427,0.9816854000091553
186,0.0003359818286283781,0.9801932573318481
187,0.0003642533115449638,0.9785385131835938
188,0.00039490372295766937,0.9767798185348511
189,0.0004281332398719387,0.9749200344085693
190,0.00046415888336127724,0.9727956056594849
191,0.0005032159359259988,0.9704519510269165
192,0.0005455594781168515,0.9680674076080322
193,0.0005914660544591746,0.9655202627182007
194,0.0006412354795576917,0.9627189636230469
195,0.0006951927961775605,0.9596965312957764
196,0.0007536903980898542,0.9563299417495728
197,0.0008171103315457186,0.9529405832290649
198,0.0008858667904100814,0.9490883350372314
199,0.0009604088212505369,0.9449803829193115
200,0.0010412232560483043,0.9406979084014893
201,0.0011288378916846883,0.9357724189758301
202,0.0012238249369681924,0.9308665990829468
203,0.0013268047497147243,0.9253346920013428
204,0.00143844988828766,0.9194233417510986
205,0.00155948950405828,0.9131063222885132
206,0.0016907141034735783,0.9063073396682739
207,0.0018329807108324338,0.8991988897323608
208,0.0019872184654880533,0.8914268016815186
209,0.002154434690031882,0.8832576274871826
210,0.002335721469090121,0.8742477893829346
211,0.0025322627816987946,0.8651509284973145
212,0.0027453422338387145,0.8553119897842407
213,0.002976351441631313,0.8442978858947754
214,0.0032267991199458053,0.833249568939209
215,0.0034983209357750326,0.8213834762573242
216,0.003792690190732246,0.8086870908737183
217,0.004111829402435829,0.7953652143478394
218,0.004457822860419706,0.781368613243103
219,0.004832930238571752,0.7662310600280762
220,0.005239601353002634,0.751035213470459
221,0.005680492161728417,0.7349753379821777
222,0.006158482110660254,0.7179518938064575
223,0.006676692939187556,0.7005431652069092
224,0.007238509068173248,0.6819616556167603
225,0.007847599703514606,0.6626992225646973
226,0.008507942799627445,0.6437579393386841
227,0.009223851039358476,0.6232733726501465
228,0.01,0.6029065847396851
229,0.010841458689358327,0.5815972089767456
230,0.011753722651306368,0.5600430965423584
231,0.012742749857031322,0.538446307182312
232,0.013814999616383238,0.516674280166626
233,0.014977474763452,0.4937487840652466
234,0.016237767391887176,0.471687912940979
235,0.017604108438655525,0.4494208097457886
236,0.01908542144006682,0.4273676872253418
237,0.0206913808111479,0.4056887626647949
238,0.02243247502898416,0.38395798206329346
239,0.0243200751326795,0.36301183700561523
240,0.026366508987303555,0.34217512607574463
241,0.028585141796844658,0.3220949172973633
242,0.03099046339199427,0.3029071092605591
243,0.03359818286283774,0.28428781032562256
244,0.03642533115449638,0.2662912607192993
245,0.039490372295766935,0.24896502494812012
246,0.04281332398719396,0.23275887966156006
247,0.046415888336127725,0.21738696098327637
248,0.05032159359259978,0.20252680778503418
249,0.05455594781168514,0.18861651420593262
250,0.059146605445917336,0.17529726028442383
251,0.06412354795576918,0.16332626342773438
252,0.0695192796177559,0.15160036087036133
253,0.07536903980898542,0.14079785346984863
254,0.08171103315457187,0.13087379932403564
255,0.08858667904100832,0.12133646011352539
256,0.09604088212505368,0.11236107349395752
257,0.10412232560483023,0.10418081283569336
258,0.11288378916846883,0.09633338451385498
259,0.12238249369681899,0.08950650691986084
260,0.13268047497147245,0.08275973796844482
261,0.143844988828766,0.07654440402984619
262,0.15594895040582832,0.07110834121704102
263,0.16907141034735784,0.06559586524963379
264,0.18329807108324375,0.06071770191192627
265,0.19872184654880534,0.056003570556640625
266,0.21544346900318778,0.05182778835296631
267,0.23357214690901212,0.04788374900817871
268,0.2532262781698789,0.0444033145904541
269,0.27453422338387146,0.04085421562194824
270,0.2976351441631313,0.03787350654602051
271,0.3226799119945812,0.03502523899078369
272,0.3498320935775032,0.032201409339904785
273,0.3792690190732238,0.029920220375061035
274,0.4111829402435829,0.0274503231048584
275,0.44578228604196973,0.0253903865814209
276,0.4832930238571752,0.023505568504333496
277,0.5239601353002634,0.021650314331054688
278,0.5680492161728429,0.019907832145690918
279,0.6158482110660255,0.018468260765075684
280,0.6676692939187543,0.01703059673309326
281,0.7238509068173248,0.015831947326660156
282,0.7847599703514591,0.014555096626281738
283,0.8507942799627445,0.013340115547180176
284,0.9223851039358457,0.012379646301269531
285,1.0,0.011406421661376953
286,1.0841458689358328,0.010553598403930664
287,1.1753722651306366,0.009718775749206543
288,1.2742749857031321,0.008935809135437012
289,1.3814999616383181,0.008298516273498535
290,1.4977474763452001,0.00765836238861084
291,1.6237767391887177,0.007037162780761719
292,1.7604108438655526,0.0064694881439208984
293,1.908542144006682,0.0060302019119262695
294,2.06913808111479,0.005540132522583008
295,2.2432475028984156,0.005088090896606445
296,2.43200751326795,0.004743695259094238
297,2.6366508987303554,0.004350900650024414
298,2.8585141796844655,0.004003763198852539
299,3.0990463391994267,0.003698587417602539
300,3.359818286283774,0.003389716148376465
301,3.6425331154496376,0.0031510591506958008
302,3.949037229576694,0.0028706789016723633
303,4.281332398719396,0.0026744604110717773
304,4.641588833612772,0.0024489164352416992
305,5.032159359259978,0.002269148826599121
306,5.455594781168514,0.0021042823791503906
307,5.914660544591734,0.0019440650939941406
308,6.412354795576917,0.0017888545989990234
309,6.951927961775591,0.0016709566116333008
310,7.536903980898542,0.0015215873718261719
311,8.171103315457186,0.001399993896484375
312,8.858667904100797,0.0012912750244140625
313,9.604088212505369,0.0012001991271972656
314,10.412232560483023,0.001101374626159668
315,11.288378916846883,0.0010097026824951172
316,12.238249369681899,0.0009456872940063477
317,13.268047497147244,0.0008602142333984375
318,14.384498882876601,0.0008035898208618164
319,15.594895040582832,0.0007315874099731445
320,16.907141034735783,0.0006961822509765625
321,18.3298071083243,0.0006281137466430664
322,19.872184654880535,0.0005681514739990234
323,21.54434690031878,0.0005353689193725586
324,23.357214690901213,0.000502467155456543
325,25.322627816987893,0.0004508495330810547
326,27.453422338387142,0.0004334449768066406
327,29.763514416313132,0.0003902912139892578
328,32.267991199458116,0.0003573894500732422
329,34.983209357750326,0.0003330707550048828
330,37.92690190732238,0.0003027915954589844
331,41.118294024358285,0.00027370452880859375
332,44.57822860419697,0.0002638101577758789
333,48.32930238571752,0.0002429485321044922
334,52.39601353002634,0.00021708011627197266
335,56.804921617284286,0.0002065896987915039
336,61.58482110660255,0.0001919269561767578
337,66.76692939187544,0.00016677379608154297
338,72.38509068173248,0.00016045570373535156
339,78.47599703514591,0.00014412403106689453
340,85.07942799627445,0.00013744831085205078
341,92.23851039358458,0.00012290477752685547
342,100.0,0.00011205673217773438
343,108.41458689358328,0.00010311603546142578
344,117.53722651306319,9.47713851928711e-05
345,127.42749857031322,8.90493392944336e-05
346,138.14999616383182,7.927417755126953e-05
347,149.77474763452,7.95125961303711e-05
348,162.37767391887175,7.05718994140625e-05
349,176.04108438655527,6.389617919921875e-05
350,190.8542144006682,6.020069122314453e-05
351,206.913808111479,5.364418029785156e-05
352,224.32475028984157,5.14984130859375e-05
353,243.200751326794,4.553794860839844e-05
354,263.6650898730355,4.661083221435547e-05
355,285.8514179684466,3.993511199951172e-05
356,309.9046339199427,3.552436828613281e-05
357,335.9818286283774,3.135204315185547e-05
358,364.25331154496376,3.0159950256347656e-05
359,394.90372295766934,2.7298927307128906e-05
360,428.13323987193957,2.6345252990722656e-05
361,464.1588833612773,2.4199485778808594e-05
362,503.21593592599777,2.2530555725097656e-05
363,545.5594781168514,1.9669532775878906e-05
364,591.4660544591734,2.110004425048828e-05
365,641.2354795576917,1.6570091247558594e-05
366,695.1927961775591,1.621246337890625e-05
367,753.6903980898542,1.5974044799804688e-05
368,817.1103315457186,1.239776611328125e-05
369,885.8667904100796,1.2278556823730469e-05
370,960.4088212505369,1.0251998901367188e-05
371,1041.2232560483021,1.239776611328125e-05
372,1128.8378916846884,1.0132789611816406e-05
373,1223.8249369681898,1.049041748046875e-05
374,1326.8047497147245,8.225440979003906e-06
375,1438.44988828766,9.655952453613281e-06
376,1559.4895040582767,7.748603820800781e-06
377,1690.7141034735782,5.9604644775390625e-06
378,1832.98071083243,6.556510925292969e-06
379,1987.2184654880534,7.033348083496094e-06
380,2154.434690031878,5.7220458984375e-06
381,2335.7214690901214,5.364418029785156e-06
382,2532.2627816987892,5.4836273193359375e-06
383,2745.3422338387145,3.814697265625e-06
384,2976.3514416313133,3.5762786865234375e-06
385,3226.7991199457983,3.4570693969726562e-06
386,3498.3209357750325,4.5299530029296875e-06
387,3792.690190732238,4.0531158447265625e-06
388,4111.829402435828,2.6226043701171875e-06
389,4457.8228604196975,2.86102294921875e-06
390,4832.930238571752,2.2649765014648438e-06
391,5239.601353002634,2.86102294921875e-06
392,5680.492161728429,1.6689300537109375e-06
393,6158.482110660255,1.5497207641601562e-06
394,6676.692939187543,9.5367431640625e-07
395,7238.509068173247,1.9073486328125e-06
396,7847.599703514591,1.6689300537109375e-06
397,8507.942799627444,1.0728836059570312e-06
398,9223.851039358458,1.0728836059570312e-06
399,10000.0,7.152557373046875e-07
