,kext,Esc
167,7.238509068173247e-05,0.995743989944458
168,7.847599703514606e-05,0.9954226016998291
169,8.507942799627444e-05,0.9950484037399292
170,9.223851039358476e-05,0.9946579933166504
171,0.0001,0.9941710233688354
172,0.00010841458689358327,0.9936407804489136
173,0.00011753722651306343,0.9931128025054932
174,0.0001274274985703132,0.9925724267959595
175,0.0001381499961638321,0.9918957948684692
176,0.00014977474763452,0.991237998008728
177,0.0001623776739188721,0.9904884099960327
178,0.00017604108438655524,0.9897129535675049
179,0.0001908542144006686,0.9889204502105713
180,0.00020691380811147902,0.9879454374313354
181,0.00022432475028984157,0.9868391752243042
182,0.0002432007513267945,0.9858238697052002
183,0.00026366508987303556,0.9846394062042236
184,0.0002858514179684471,0.9834576845169067
185,0.0003099046339199427,0.9819531440734863
186,0.0003359818286283781,0.9805634021759033
187,0.0003642533115449638,0.9788943529129028
188,0.00039490372295766937,0.97713303565979
189,0.0004281332398719387,0.9753868579864502
190,0.00046415888336127724,0.9731987714767456
191,0.0005032159359259988,0.9709980487823486
192,0.0005455594781168515,0.9687212705612183
193,0.0005914660544591746,0.9662230014801025
194,0.0006412354795576917,0.9634339809417725
195,0.0006951927961775605,0.9603666067123413
196,0.0007536903980898542,0.9571490287780762
197,0.0008171103315457186,0.9536663293838501
198,0.0008858667904100814,0.9499123096466064
199,0.0009604088212505369,0.945995569229126
200,0.0010412232560483043,0.9416126012802124
201,0.0011288378916846883,0.9369930028915405
202,0.0012238249369681924,0.931930661201477
203,0.0013268047497147243,0.9266831874847412
204,0.00143844988828766,0.9208322763442993
205,0.00155948950405828,0.9144935607910156
206,0.0016907141034735783,0.9080466032028198
207,0.0018329807108324338,0.9009659290313721
208,0.0019872184654880533,0.893274188041687
209,0.002154434690031882,0.8850281238555908
210,0.002335721469090121,0.876557469367981
211,0.0025322627816987946,0.8671213388442993
212,0.0027453422338387145,0.8571844100952148
213,0.002976351441631313,0.84674072265625
214,0.0032267991199458053,0.8354911804199219
215,0.0034983209357750326,0.8236402273178101
216,0.003792690190732246,0.8114979267120361
217,0.004111829402435829,0.798202633857727
218,0.004457822860419706,0.7842376232147217
219,0.004832930238571752,0.7698376178741455
220,0.005239601353002634,0.7543379068374634
221,0.005680492161728417,0.7383213043212891
222,0.006158482110660254,0.7211006879806519
223,0.006676692939187556,0.7039768695831299
224,0.007238509068173248,0.6858921051025391
225,0.007847599703514606,0.6666332483291626
226,0.008507942799627445,0.6472870111465454
227,0.009223851039358476,0.6273849010467529
228,0.01,0.6066545248031616
229,0.010841458689358327,0.5855532884597778
230,0.011753722651306368,0.564133882522583
231,0.012742749857031322,0.5422360897064209
232,0.013814999616383238,0.5203239917755127
233,0.014977474763452,0.4982280731201172
234,0.016237767391887176,0.4758479595184326
235,0.017604108438655525,0.4534943103790283
236,0.01908542144006682,0.4315495491027832
237,0.0206913808111479,0.40941131114959717
238,0.02243247502898416,0.3876117467880249
239,0.0243200751326795,0.36681246757507324
240,0.026366508987303555,0.3460211753845215
241,0.028585141796844658,0.32563650608062744
242,0.03099046339199427,0.30608081817626953
243,0.03359818286283774,0.2874242067337036
244,0.03642533115449638,0.2694028615951538
245,0.039490372295766935,0.2521059513092041
246,0.04281332398719396,0.2356656789779663
247,0.046415888336127725,0.21989428997039795
248,0.05032159359259978,0.2049415111541748
249,0.05455594781168514,0.19088923931121826
250,0.059146605445917336,0.17786037921905518
251,0.06412354795576918,0.1653437614440918
252,0.0695192796177559,0.15349185466766357
253,0.07536903980898542,0.1427299976348877
254,0.08171103315457187,0.13239431381225586
255,0.08858667904100832,0.12301719188690186
256,0.09604088212505368,0.11408400535583496
257,0.10412232560483023,0.10575985908508301
258,0.11288378916846883,0.09795808792114258
259,0.12238249369681899,0.0908346176147461
260,0.13268047497147245,0.08406674861907959
261,0.143844988828766,0.0778045654296875
262,0.15594895040582832,0.07203686237335205
263,0.16907141034735784,0.06654751300811768
264,0.18329807108324375,0.061640143394470215
265,0.19872184654880534,0.056850552558898926
266,0.21544346900318778,0.05259859561920166
267,0.23357214690901212,0.04875838756561279
268,0.2532262781698789,0.04494583606719971
269,0.27453422338387146,0.04164397716522217
270,0.2976351441631313,0.038411617279052734
271,0.3226799119945812,0.03552889823913574
272,0.3498320935775032,0.0327533483505249
273,0.3792690190732238,0.03026294708251953
274,0.4111829402435829,0.027959465980529785
275,0.44578228604196973,0.025795340538024902
276,0.4832930238571752,0.02376425266265869
277,0.5239601353002634,0.022033214569091797
278,0.5680492161728429,0.02029728889465332
279,0.6158482110660255,0.018767118453979492
280,0.6676692939187543,0.01732003688812256
281,0.7238509068173248,0.015975475311279297
282,0.7847599703514591,0.014770150184631348
283,0.8507942799627445,0.01361238956451416
284,0.9223851039358457,0.012587428092956543
285,1.0,0.011597156524658203
286,1.0841458689358328,0.010722756385803223
287,1.1753722651306366,0.009882330894470215
288,1.2742749857031321,0.009091973304748535
289,1.3814999616383181,0.008395671844482422
290,1.4977474763452001,0.007746458053588867
291,1.6237767391887177,0.007170200347900391
292,1.7604108438655526,0.006583690643310547
293,1.908542144006682,0.00609278678894043
294,2.06913808111479,0.005604386329650879
295,2.2432475028984156,0.005190849304199219
296,2.43200751326795,0.004774808883666992
297,2.6366508987303554,0.004407048225402832
298,2.8585141796844655,0.004065394401550293
299,3.0990463391994267,0.003811478614807129
300,3.359818286283774,0.003449678421020508
301,3.6425331154496376,0.0032085180282592773
302,3.949037229576694,0.0029333829879760742
303,4.281332398719396,0.002683281898498535
304,4.641588833612772,0.0025092363357543945
305,5.032159359259978,0.0023338794708251953
306,5.455594781168514,0.0021468400955200195
307,5.914660544591734,0.0019936561584472656
308,6.412354795576917,0.001814126968383789
309,6.951927961775591,0.0017012357711791992
310,7.536903980898542,0.0015233755111694336
311,8.171103315457186,0.001426100730895996
312,8.858667904100797,0.0013298988342285156
313,9.604088212505369,0.0012151002883911133
314,10.412232560483023,0.0011379718780517578
315,11.288378916846883,0.0010380744934082031
316,12.238249369681899,0.0009647607803344727
317,13.268047497147244,0.0008814334869384766
318,14.384498882876601,0.0008122920989990234
319,15.594895040582832,0.0007511377334594727
320,16.907141034735783,0.0006777048110961914
321,18.3298071083243,0.0006440877914428711
322,19.872184654880535,0.0005835294723510742
323,21.54434690031878,0.0005394220352172852
324,23.357214690901213,0.0004999637603759766
325,25.322627816987893,0.0004552602767944336
326,27.453422338387142,0.0004183053970336914
327,29.763514416313132,0.0003943443298339844
328,32.267991199458116,0.00037860870361328125
329,34.983209357750326,0.0003281831741333008
330,37.92690190732238,0.0003066062927246094
331,41.118294024358285,0.00027811527252197266
332,44.57822860419697,0.0002611875534057617
333,48.32930238571752,0.00024640560150146484
334,52.39601353002634,0.0002110004425048828
335,56.804921617284286,0.00020396709442138672
336,61.58482110660255,0.00018846988677978516
337,66.76692939187544,0.00017261505126953125
338,72.38509068173248,0.00015854835510253906
339,78.47599703514591,0.00014460086822509766
340,85.07942799627445,0.0001443624496459961
341,92.23851039358458,0.00013113021850585938
342,100.0,0.00010800361633300781
343,108.41458689358328,0.0001169443130493164
344,117.53722651306319,9.679794311523438e-05
345,127.42749857031322,9.870529174804688e-05
346,138.14999616383182,8.463859558105469e-05
347,149.77474763452,7.319450378417969e-05
348,162.37767391887175,6.842613220214844e-05
349,176.04108438655527,7.104873657226562e-05
350,190.8542144006682,5.9723854064941406e-05
351,206.913808111479,5.4955482482910156e-05
352,224.32475028984157,5.042552947998047e-05
353,243.200751326794,5.14984130859375e-05
354,263.6650898730355,4.6372413635253906e-05
355,285.8514179684466,4.0531158447265625e-05
356,309.9046339199427,3.445148468017578e-05
357,335.9818286283774,3.2901763916015625e-05
358,364.25331154496376,3.0279159545898438e-05
359,394.90372295766934,3.0279159545898438e-05
360,428.13323987193957,2.8133392333984375e-05
361,464.1588833612773,2.3484230041503906e-05
362,503.21593592599777,2.3365020751953125e-05
363,545.5594781168514,2.4318695068359375e-05
364,591.4660544591734,1.7881393432617188e-05
365,641.2354795576917,1.704692840576172e-05
366,695.1927961775591,1.7881393432617188e-05
367,753.6903980898542,1.2159347534179688e-05
368,817.1103315457186,1.2993812561035156e-05
369,885.8667904100796,1.3470649719238281e-05
370,960.4088212505369,1.2993812561035156e-05
371,1041.2232560483021,1.1086463928222656e-05
372,1128.8378916846884,9.775161743164062e-06
373,1223.8249369681898,9.655952453613281e-06
374,1326.8047497147245,8.463859558105469e-06
375,1438.44988828766,7.033348083496094e-06
376,1559.4895040582767,6.079673767089844e-06
377,1690.7141034735782,8.106231689453125e-06
378,1832.98071083243,5.602836608886719e-06
379,1987.2184654880534,6.318092346191406e-06
380,2154.434690031878,4.172325134277344e-06
381,2335.7214690901214,5.602836608886719e-06
382,2532.2627816987892,5.125999450683594e-06
383,2745.3422338387145,4.0531158447265625e-06
384,2976.3514416313133,4.410743713378906e-06
385,3226.7991199457983,2.9802322387695312e-06
386,3498.3209357750325,3.4570693969726562e-06
387,3792.690190732238,3.814697265625e-06
388,4111.829402435828,3.337860107421875e-06
389,4457.8228604196975,2.86102294921875e-06
390,4832.930238571752,2.5033950805664062e-06
391,5239.601353002634,2.384185791015625e-06
392,5680.492161728429,2.1457672119140625e-06
393,6158.482110660255,2.0265579223632812e-06
394,6676.692939187543,1.5497207641601562e-06
395,7238.509068173247,1.0728836059570312e-06
396,7847.599703514591,2.2649765014648438e-06
397,8507.942799627444,1.3113021850585938e-06
398,9223.851039358458,1.5497207641601562e-06
399,10000.0,1.3113021850585938e-06
