,kext,Esc
167,7.238509068173247e-05,0.9957982301712036
168,7.847599703514606e-05,0.9954413175582886
169,8.507942799627444e-05,0.9950487613677979
170,9.223851039358476e-05,0.9946421384811401
171,0.0001,0.994214653968811
172,0.00010841458689358327,0.99370276927948
173,0.00011753722651306343,0.9932200908660889
174,0.0001274274985703132,0.9926208257675171
175,0.0001381499961638321,0.9920530319213867
176,0.00014977474763452,0.9913829565048218
177,0.0001623776739188721,0.9906095266342163
178,0.00017604108438655524,0.989844799041748
179,0.0001908542144006686,0.9889481067657471
180,0.00020691380811147902,0.9880669116973877
181,0.00022432475028984157,0.9870250225067139
182,0.0002432007513267945,0.9860104322433472
183,0.00026366508987303556,0.9848535060882568
184,0.0002858514179684471,0.9834738969802856
185,0.0003099046339199427,0.9822146892547607
186,0.0003359818286283781,0.9807530641555786
187,0.0003642533115449638,0.9791535139083862
188,0.00039490372295766937,0.97749924659729
189,0.0004281332398719387,0.9756053686141968
190,0.00046415888336127724,0.9735151529312134
191,0.0005032159359259988,0.9713985919952393
192,0.0005455594781168515,0.9690440893173218
193,0.0005914660544591746,0.966518759727478
194,0.0006412354795576917,0.9637813568115234
195,0.0006951927961775605,0.9608144760131836
196,0.0007536903980898542,0.9576447010040283
197,0.0008171103315457186,0.9540845155715942
198,0.0008858667904100814,0.9503586292266846
199,0.0009604088212505369,0.9464049339294434
200,0.0010412232560483043,0.9422210454940796
201,0.0011288378916846883,0.9374423027038574
202,0.0012238249369681924,0.9326074123382568
203,0.0013268047497147243,0.9272905588150024
204,0.00143844988828766,0.9214774370193481
205,0.00155948950405828,0.9152889251708984
206,0.0016907141034735783,0.9088414907455444
207,0.0018329807108324338,0.9017559289932251
208,0.0019872184654880533,0.8940811157226562
209,0.002154434690031882,0.8861511945724487
210,0.002335721469090121,0.8775049448013306
211,0.0025322627816987946,0.8681429624557495
212,0.0027453422338387145,0.8582504987716675
213,0.002976351441631313,0.8480411767959595
214,0.0032267991199458053,0.8369743824005127
215,0.0034983209357750326,0.8251590728759766
216,0.003792690190732246,0.8127295970916748
217,0.004111829402435829,0.7998781204223633
218,0.004457822860419706,0.7857789993286133
219,0.004832930238571752,0.7709695100784302
220,0.005239601353002634,0.7559750080108643
221,0.005680492161728417,0.7401522397994995
222,0.006158482110660254,0.7233045101165771
223,0.006676692939187556,0.705721378326416
224,0.007238509068173248,0.6876926422119141
225,0.007847599703514606,0.6687459945678711
226,0.008507942799627445,0.6494433879852295
227,0.009223851039358476,0.6292266845703125
228,0.01,0.6086827516555786
229,0.010841458689358327,0.5878839492797852
230,0.011753722651306368,0.5664622783660889
231,0.012742749857031322,0.544461727142334
232,0.013814999616383238,0.5224829912185669
233,0.014977474763452,0.5002206563949585
234,0.016237767391887176,0.47765493392944336
235,0.017604108438655525,0.4552624225616455
236,0.01908542144006682,0.4332005977630615
237,0.0206913808111479,0.4114006757736206
238,0.02243247502898416,0.38969850540161133
239,0.0243200751326795,0.3684210777282715
240,0.026366508987303555,0.34795427322387695
241,0.028585141796844658,0.3276141881942749
242,0.03099046339199427,0.3077397346496582
243,0.03359818286283774,0.2893627882003784
244,0.03642533115449638,0.270946741104126
245,0.039490372295766935,0.25359880924224854
246,0.04281332398719396,0.23721742630004883
247,0.046415888336127725,0.22137010097503662
248,0.05032159359259978,0.20630645751953125
249,0.05455594781168514,0.19231784343719482
250,0.059146605445917336,0.17889440059661865
251,0.06412354795576918,0.16658151149749756
252,0.0695192796177559,0.15505993366241455
253,0.07536903980898542,0.14357221126556396
254,0.08171103315457187,0.13345682621002197
255,0.08858667904100832,0.1238865852355957
256,0.09604088212505368,0.1148451566696167
257,0.10412232560483023,0.10643398761749268
258,0.11288378916846883,0.09884536266326904
259,0.12238249369681899,0.09131407737731934
260,0.13268047497147245,0.08464109897613525
261,0.143844988828766,0.07837152481079102
262,0.15594895040582832,0.07254219055175781
263,0.16907141034735784,0.06727373600006104
264,0.18329807108324375,0.06207716464996338
265,0.19872184654880534,0.05747389793395996
266,0.21544346900318778,0.053043365478515625
267,0.23357214690901212,0.04901468753814697
268,0.2532262781698789,0.045316338539123535
269,0.27453422338387146,0.04180455207824707
270,0.2976351441631313,0.03867995738983154
271,0.3226799119945812,0.035778045654296875
272,0.3498320935775032,0.033014535903930664
273,0.3792690190732238,0.030471086502075195
274,0.4111829402435829,0.028156757354736328
275,0.44578228604196973,0.026067614555358887
276,0.4832930238571752,0.02398502826690674
277,0.5239601353002634,0.022196650505065918
278,0.5680492161728429,0.020522475242614746
279,0.6158482110660255,0.01890277862548828
280,0.6676692939187543,0.017447590827941895
281,0.7238509068173248,0.01620197296142578
282,0.7847599703514591,0.014804363250732422
283,0.8507942799627445,0.013741850852966309
284,0.9223851039358457,0.012700200080871582
285,1.0,0.011703968048095703
286,1.0841458689358328,0.010739564895629883
287,1.1753722651306366,0.00996696949005127
288,1.2742749857031321,0.009214997291564941
289,1.3814999616383181,0.008462309837341309
290,1.4977474763452001,0.007851362228393555
291,1.6237767391887177,0.007189750671386719
292,1.7604108438655526,0.006681203842163086
293,1.908542144006682,0.006173849105834961
294,2.06913808111479,0.005653023719787598
295,2.2432475028984156,0.005190491676330566
296,2.43200751326795,0.00481414794921875
297,2.6366508987303554,0.004449009895324707
298,2.8585141796844655,0.004099369049072266
299,3.0990463391994267,0.0038052797317504883
300,3.359818286283774,0.0035175085067749023
301,3.6425331154496376,0.003235340118408203
302,3.949037229576694,0.0029813051223754883
303,4.281332398719396,0.0027430057525634766
304,4.641588833612772,0.002521038055419922
305,5.032159359259978,0.002338409423828125
306,5.455594781168514,0.0021611452102661133
307,5.914660544591734,0.0019887685775756836
308,6.412354795576917,0.001831650733947754
309,6.951927961775591,0.0016857385635375977
310,7.536903980898542,0.0015766620635986328
311,8.171103315457186,0.0014611482620239258
312,8.858667904100797,0.0013272762298583984
313,9.604088212505369,0.0012181997299194336
314,10.412232560483023,0.0011390447616577148
315,11.288378916846883,0.0010366439819335938
316,12.238249369681899,0.0009562969207763672
317,13.268047497147244,0.0008736848831176758
318,14.384498882876601,0.0008062124252319336
319,15.594895040582832,0.0007431507110595703
320,16.907141034735783,0.0006966590881347656
321,18.3298071083243,0.000647425651550293
322,19.872184654880535,0.0005941390991210938
323,21.54434690031878,0.0005528926849365234
324,23.357214690901213,0.0004984140396118164
325,25.322627816987893,0.0004614591598510742
326,27.453422338387142,0.00043570995330810547
327,29.763514416313132,0.00039267539978027344
328,32.267991199458116,0.00036644935607910156
329,34.983209357750326,0.0003409385681152344
330,37.92690190732238,0.00031626224517822266
331,41.118294024358285,0.00027883052825927734
332,44.57822860419697,0.00026154518127441406
333,48.32930238571752,0.0002378225326538086
334,52.39601353002634,0.00022649765014648438
335,56.804921617284286,0.00020611286163330078
336,61.58482110660255,0.00019097328186035156
337,66.76692939187544,0.0001800060272216797
338,72.38509068173248,0.00016510486602783203
339,78.47599703514591,0.00015592575073242188
340,85.07942799627445,0.00013446807861328125
341,92.23851039358458,0.0001302957534790039
342,100.0,0.00011658668518066406
343,108.41458689358328,0.00011456012725830078
344,117.53722651306319,9.548664093017578e-05
345,127.42749857031322,8.96453857421875e-05
346,138.14999616383182,7.975101470947266e-05
347,149.77474763452,8.082389831542969e-05
348,162.37767391887175,6.902217864990234e-05
349,176.04108438655527,6.854534149169922e-05
350,190.8542144006682,6.0558319091796875e-05
351,206.913808111479,5.5670738220214844e-05
352,224.32475028984157,5.614757537841797e-05
353,243.200751326794,4.589557647705078e-05
354,263.6650898730355,4.279613494873047e-05
355,285.8514179684466,3.886222839355469e-05
356,309.9046339199427,3.993511199951172e-05
357,335.9818286283774,3.62396240234375e-05
358,364.25331154496376,3.135204315185547e-05
359,394.90372295766934,2.9206275939941406e-05
360,428.13323987193957,2.396106719970703e-05
361,464.1588833612773,2.777576446533203e-05
362,503.21593592599777,2.3365020751953125e-05
363,545.5594781168514,2.1457672119140625e-05
364,591.4660544591734,1.8835067749023438e-05
365,641.2354795576917,1.8835067749023438e-05
366,695.1927961775591,1.621246337890625e-05
367,753.6903980898542,1.5139579772949219e-05
368,817.1103315457186,1.1324882507324219e-05
369,885.8667904100796,1.3709068298339844e-05
370,960.4088212505369,1.3113021850585938e-05
371,1041.2232560483021,1.1563301086425781e-05
372,1128.8378916846884,1.0013580322265625e-05
373,1223.8249369681898,9.775161743164062e-06
374,1326.8047497147245,1.0848045349121094e-05
375,1438.44988828766,7.748603820800781e-06
376,1559.4895040582767,7.748603820800781e-06
377,1690.7141034735782,7.033348083496094e-06
378,1832.98071083243,6.67572021484375e-06
379,1987.2184654880534,5.7220458984375e-06
380,2154.434690031878,3.933906555175781e-06
381,2335.7214690901214,4.0531158447265625e-06
382,2532.2627816987892,5.602836608886719e-06
383,2745.3422338387145,5.4836273193359375e-06
384,2976.3514416313133,3.5762786865234375e-06
385,3226.7991199457983,3.337860107421875e-06
386,3498.3209357750325,2.6226043701171875e-06
387,3792.690190732238,3.6954879760742188e-06
388,4111.829402435828,3.6954879760742188e-06
389,4457.8228604196975,3.6954879760742188e-06
390,4832.930238571752,2.1457672119140625e-06
391,5239.601353002634,1.6689300537109375e-06
392,5680.492161728429,1.3113021850585938e-06
393,6158.482110660255,1.7881393432617188e-06
394,6676.692939187543,1.1920928955078125e-06
395,7238.509068173247,1.3113021850585938e-06
396,7847.599703514591,1.1920928955078125e-06
397,8507.942799627444,8.344650268554688e-07
398,9223.851039358458,1.3113021850585938e-06
399,10000.0,1.430511474609375e-06
