kext,Esc
7.847599703514607e-07,9.999529570341110e-01
8.507942799627444e-07,9.999474585056305e-01
9.223851039358476e-07,9.999442547559738e-01
1.000000000000000e-06,9.999384433031082e-01
1.084145868935835e-06,9.999325573444366e-01
1.175372265130637e-06,9.999277591705322e-01
1.274274985703132e-06,9.999236017465591e-01
1.381499961638321e-06,9.999149739742279e-01
1.497747476345200e-06,9.999058842658997e-01
1.623776739188721e-06,9.998998641967773e-01
1.760410843865553e-06,9.998932927846909e-01
1.908542144006686e-06,9.998850077390671e-01
2.069138081114790e-06,9.998746812343597e-01
2.243247502898416e-06,9.998649060726166e-01
2.432007513267945e-06,9.998526573181152e-01
2.636650898730355e-06,9.998395591974258e-01
2.858514179684471e-06,9.998301416635513e-01
3.099046339199427e-06,9.998085498809814e-01
3.359818286283781e-06,9.997953772544861e-01
3.642533115449638e-06,9.997797012329102e-01
3.949037229576702e-06,9.997588843107224e-01
4.281332398719396e-06,9.997420758008957e-01
4.641588833612773e-06,9.997174441814423e-01
5.032159359259988e-06,9.996965974569321e-01
5.455594781168514e-06,9.996670037508011e-01
5.914660544591746e-06,9.996378719806671e-01
6.412354795576917e-06,9.996099472045898e-01
6.951927961775606e-06,9.995759576559067e-01
7.536903980898542e-06,9.995462000370026e-01
8.171103315457188e-06,9.995047003030777e-01
8.858667904100815e-06,9.994620680809021e-01
9.604088212505370e-06,9.994121789932251e-01
1.041223256048304e-05,9.993686825037003e-01
1.128837891684688e-05,9.993107318878174e-01
1.223824936968192e-05,9.992520064115524e-01
1.326804749714724e-05,9.991880953311920e-01
1.438449888287663e-05,9.991259723901749e-01
1.559489504058283e-05,9.990580677986145e-01
1.690714103473578e-05,9.989752322435379e-01
1.832980710832434e-05,9.988941252231598e-01
1.987218465488053e-05,9.987888783216476e-01
2.154434690031882e-05,9.986951649188995e-01
2.335721469090121e-05,9.985828250646591e-01
2.532262781698795e-05,9.984624683856964e-01
2.745342233838714e-05,9.983256757259369e-01
2.976351441631313e-05,9.981853067874908e-01
3.226799119945805e-05,9.980373531579971e-01
3.498320935775033e-05,9.978746324777603e-01
3.792690190732246e-05,9.977035969495773e-01
4.111829402435829e-05,9.975159466266632e-01
4.457822860419707e-05,9.973004609346390e-01
4.832930238571752e-05,9.970706850290298e-01
5.239601353002644e-05,9.968057721853256e-01
5.680492161728429e-05,9.965527653694153e-01
6.158482110660255e-05,9.962710142135620e-01
6.676692939187557e-05,9.959591925144196e-01
7.238509068173247e-05,9.956171065568924e-01
7.847599703514606e-05,9.952427446842194e-01
8.507942799627444e-05,9.948587119579315e-01
9.223851039358476e-05,9.944301843643188e-01
1.000000000000000e-04,9.939611554145813e-01
1.084145868935833e-04,9.934255182743073e-01
1.175372265130634e-04,9.929113835096359e-01
1.274274985703132e-04,9.923107326030731e-01
1.381499961638321e-04,9.916717261075974e-01
1.497747476345200e-04,9.909779876470566e-01
1.623776739188721e-04,9.902174770832062e-01
1.760410843865552e-04,9.894064515829086e-01
1.908542144006686e-04,9.885334223508835e-01
2.069138081114790e-04,9.875457882881165e-01
2.243247502898416e-04,9.865272790193558e-01
2.432007513267945e-04,9.854068756103516e-01
2.636650898730356e-04,9.841764420270920e-01
2.858514179684471e-04,9.828916937112808e-01
3.099046339199427e-04,9.814625978469849e-01
3.359818286283781e-04,9.799433946609497e-01
3.642533115449638e-04,9.782480299472809e-01
3.949037229576694e-04,9.764642268419266e-01
4.281332398719387e-04,9.745367616415024e-01
4.641588833612772e-04,9.724014550447464e-01
5.032159359259988e-04,9.701791554689407e-01
5.455594781168515e-04,9.677223563194275e-01
5.914660544591746e-04,9.650957137346268e-01
6.412354795576917e-04,9.622697234153748e-01
6.951927961775605e-04,9.591683596372604e-01
7.536903980898542e-04,9.558721184730530e-01
8.171103315457186e-04,9.522787332534790e-01
8.858667904100814e-04,9.484295994043350e-01
9.604088212505369e-04,9.443260133266449e-01
1.041223256048304e-03,9.398383796215057e-01
1.128837891684688e-03,9.351283162832260e-01
1.223824936968192e-03,9.300209581851959e-01
1.326804749714724e-03,9.244633615016937e-01
1.438449888287660e-03,9.184411317110062e-01
1.559489504058280e-03,9.122105389833450e-01
1.690714103473578e-03,9.053408205509186e-01
1.832980710832434e-03,8.980935662984848e-01
1.987218465488053e-03,8.902756869792938e-01
2.154434690031882e-03,8.820180445909500e-01
2.335721469090121e-03,8.731568455696106e-01
2.532262781698795e-03,8.637241274118423e-01
2.745342233838714e-03,8.535744845867157e-01
2.976351441631313e-03,8.430036753416061e-01
3.226799119945805e-03,8.315133005380630e-01
3.498320935775033e-03,8.196730464696884e-01
3.792690190732246e-03,8.069070279598236e-01
4.111829402435829e-03,7.936043888330460e-01
4.457822860419706e-03,7.793481796979904e-01
4.832930238571752e-03,7.645671069622040e-01
5.239601353002634e-03,7.490924745798111e-01
5.680492161728417e-03,7.327595949172974e-01
6.158482110660254e-03,7.157915979623795e-01
6.676692939187556e-03,6.980594545602798e-01
7.238509068173248e-03,6.797685921192169e-01
7.847599703514606e-03,6.608318537473679e-01
8.507942799627445e-03,6.412696838378906e-01
9.223851039358476e-03,6.209004372358322e-01
1.000000000000000e-02,6.002826541662216e-01
1.084145868935833e-02,5.790778845548630e-01
1.175372265130637e-02,5.577128380537033e-01
1.274274985703132e-02,5.357652753591537e-01
1.381499961638324e-02,5.137617588043213e-01
1.497747476345200e-02,4.915722608566284e-01
1.623776739188718e-02,4.692634046077728e-01
1.760410843865553e-02,4.471474736928940e-01
1.908542144006682e-02,4.250917732715607e-01
2.069138081114790e-02,4.032663404941559e-01
2.243247502898416e-02,3.818366229534149e-01
2.432007513267950e-02,3.606604635715485e-01
2.636650898730356e-02,3.400811553001404e-01
2.858514179684466e-02,3.202543109655380e-01
3.099046339199427e-02,3.009580522775650e-01
3.359818286283774e-02,2.822664529085159e-01
3.642533115449638e-02,2.643645405769348e-01
3.949037229576693e-02,2.471816390752792e-01
4.281332398719396e-02,2.309359908103943e-01
4.641588833612773e-02,2.155365645885468e-01
5.032159359259978e-02,2.009350508451462e-01
5.455594781168514e-02,1.870569735765457e-01
5.914660544591734e-02,1.740844249725342e-01
6.412354795576918e-02,1.617732793092728e-01
6.951927961775591e-02,1.503558456897736e-01
7.536903980898542e-02,1.396480649709702e-01
8.171103315457187e-02,1.295820921659470e-01
8.858667904100832e-02,1.201384812593460e-01
9.604088212505368e-02,1.114649623632431e-01
1.041223256048302e-01,1.032357215881348e-01
1.128837891684688e-01,9.575596451759338e-02
1.223824936968190e-01,8.863718807697296e-02
1.326804749714725e-01,8.206883072853088e-02
1.438449888287660e-01,7.599811255931854e-02
1.559489504058283e-01,7.028169929981232e-02
1.690714103473578e-01,6.496874988079071e-02
1.832980710832438e-01,6.009326875209808e-02
1.987218465488053e-01,5.561506748199463e-02
2.154434690031878e-01,5.134029686450958e-02
2.335721469090121e-01,4.753787815570831e-02
2.532262781698789e-01,4.388625919818878e-02
2.745342233838715e-01,4.053591191768646e-02
2.976351441631313e-01,3.748552501201630e-02
3.226799119945812e-01,3.461891412734985e-02
3.498320935775032e-01,3.197933733463287e-02
3.792690190732238e-01,2.954833209514618e-02
4.111829402435829e-01,2.723264694213867e-02
4.457822860419697e-01,2.519667148590088e-02
4.832930238571752e-01,2.322924137115479e-02
5.239601353002634e-01,2.145630121231079e-02
5.680492161728429e-01,1.985616981983185e-02
6.158482110660255e-01,1.828823983669281e-02
6.676692939187543e-01,1.687063276767731e-02
7.238509068173248e-01,1.557917892932892e-02
7.847599703514591e-01,1.439826190471649e-02
8.507942799627445e-01,1.328945159912109e-02
9.223851039358457e-01,1.222960650920868e-02
1.000000000000000e+00,1.128616929054260e-02
1.084145868935833e+00,1.042567193508148e-02
1.175372265130637e+00,9.618148207664490e-03
1.274274985703132e+00,8.893132209777832e-03
1.381499961638318e+00,8.205607533454895e-03
1.497747476345200e+00,7.546871900558472e-03
1.623776739188718e+00,6.977915763854980e-03
1.760410843865553e+00,6.436556577682495e-03
1.908542144006682e+00,5.950659513473511e-03
2.069138081114790e+00,5.483850836753845e-03
2.243247502898416e+00,5.042836070060730e-03
2.432007513267950e+00,4.666641354560852e-03
2.636650898730355e+00,4.296883940696716e-03
2.858514179684466e+00,3.978967666625977e-03
3.099046339199427e+00,3.646969795227051e-03
3.359818286283774e+00,3.370434045791626e-03
3.642533115449638e+00,3.121033310890198e-03
3.949037229576694e+00,2.873763442039490e-03
4.281332398719396e+00,2.632334828376770e-03
4.641588833612772e+00,2.443268895149231e-03
5.032159359259978e+00,2.266943454742432e-03
5.455594781168514e+00,2.083599567413330e-03
5.914660544591734e+00,1.921936869621277e-03
6.412354795576917e+00,1.770406961441040e-03
6.951927961775591e+00,1.637771725654602e-03
7.536903980898542e+00,1.508891582489014e-03
8.171103315457186e+00,1.393318176269531e-03
8.858667904100797e+00,1.287758350372314e-03
9.604088212505369e+00,1.187786459922791e-03
1.041223256048302e+01,1.095443964004517e-03
1.128837891684688e+01,1.009851694107056e-03
1.223824936968190e+01,9.345114231109619e-04
1.326804749714724e+01,8.565038442611694e-04
1.438449888287660e+01,7.897913455963135e-04
1.559489504058283e+01,7.270425558090210e-04
1.690714103473578e+01,6.762593984603882e-04
1.832980710832430e+01,6.207227706909180e-04
1.987218465488053e+01,5.774199962615967e-04
2.154434690031878e+01,5.288422107696533e-04
2.335721469090121e+01,4.861801862716675e-04
2.532262781698789e+01,4.458278417587280e-04
2.745342233838714e+01,4.139989614486694e-04
2.976351441631313e+01,3.843307495117188e-04
3.226799119945812e+01,3.506094217300415e-04
3.498320935775033e+01,3.236681222915649e-04
3.792690190732238e+01,2.975314855575562e-04
4.111829402435828e+01,2.769976854324341e-04
4.457822860419697e+01,2.576708793640137e-04
4.832930238571752e+01,2.362728118896484e-04
5.239601353002634e+01,2.165734767913818e-04
5.680492161728429e+01,2.025961875915527e-04
6.158482110660255e+01,1.839697360992432e-04
6.676692939187544e+01,1.725554466247559e-04
7.238509068173248e+01,1.563727855682373e-04
7.847599703514591e+01,1.460164785385132e-04
8.507942799627445e+01,1.318156719207764e-04
9.223851039358458e+01,1.219213008880615e-04
1.000000000000000e+02,1.130700111389160e-04
1.084145868935833e+02,1.050233840942383e-04
1.175372265130632e+02,9.754300117492676e-05
1.274274985703132e+02,9.112060070037842e-05
1.381499961638318e+02,8.313357830047607e-05
1.497747476345200e+02,7.565319538116455e-05
1.623776739188717e+02,7.070600986480713e-05
1.760410843865553e+02,6.505846977233887e-05
1.908542144006682e+02,5.793571472167969e-05
2.069138081114790e+02,5.513429641723633e-05
2.243247502898416e+02,5.061924457550049e-05
2.432007513267940e+02,4.701316356658936e-05
2.636650898730355e+02,4.315376281738281e-05
2.858514179684466e+02,4.026293754577637e-05
3.099046339199427e+02,3.713369369506836e-05
3.359818286283774e+02,3.401935100555420e-05
3.642533115449638e+02,3.238022327423096e-05
3.949037229576693e+02,2.817809581756592e-05
4.281332398719396e+02,2.694129943847656e-05
4.641588833612773e+02,2.406537532806396e-05
5.032159359259978e+02,2.342462539672852e-05
5.455594781168514e+02,2.194941043853760e-05
5.914660544591734e+02,1.877546310424805e-05
6.412354795576917e+02,1.753866672515869e-05
6.951927961775591e+02,1.592934131622314e-05
7.536903980898542e+02,1.519918441772461e-05
8.171103315457186e+02,1.429021358489990e-05
8.858667904100796e+02,1.293420791625977e-05
9.604088212505369e+02,1.236796379089355e-05
1.041223256048302e+03,1.066923141479492e-05
1.128837891684688e+03,9.790062904357910e-06
1.223824936968190e+03,9.730458259582520e-06
1.326804749714724e+03,8.225440979003906e-06
1.438449888287660e+03,7.688999176025391e-06
1.559489504058277e+03,7.584691047668457e-06
1.690714103473578e+03,7.331371307373047e-06
1.832980710832430e+03,6.467103958129883e-06
1.987218465488053e+03,5.945563316345215e-06
2.154434690031878e+03,5.498528480529785e-06
2.335721469090121e+03,4.276633262634277e-06
2.532262781698789e+03,4.261732101440430e-06
2.745342233838714e+03,4.008412361145020e-06
2.976351441631313e+03,3.412365913391113e-06
3.226799119945798e+03,3.680586814880371e-06
3.498320935775032e+03,3.054738044738770e-06
3.792690190732238e+03,3.278255462646484e-06
4.111829402435828e+03,2.771615982055664e-06
4.457822860419697e+03,2.369284629821777e-06
4.832930238571752e+03,2.279877662658691e-06
5.239601353002634e+03,2.384185791015625e-06
5.680492161728429e+03,1.743435859680176e-06
6.158482110660255e+03,1.892447471618652e-06
6.676692939187543e+03,1.803040504455566e-06
7.238509068173247e+03,1.385807991027832e-06
7.847599703514591e+03,1.654028892517090e-06
8.507942799627444e+03,1.236796379089355e-06
9.223851039358458e+03,1.147389411926270e-06
1.000000000000000e+04,1.370906829833984e-06
