kext,Esc
3.359818286283781e-06,9.998079240322113e-01
3.642533115449638e-06,9.997842907905579e-01
3.949037229576702e-06,9.997679591178894e-01
4.281332398719396e-06,9.997513890266418e-01
4.641588833612773e-06,9.997322410345078e-01
5.032159359259988e-06,9.997075796127319e-01
5.455594781168514e-06,9.996829032897949e-01
5.914660544591746e-06,9.996570050716400e-01
6.412354795576917e-06,9.996224492788315e-01
6.951927961775606e-06,9.995953291654587e-01
7.536903980898542e-06,9.995599836111069e-01
8.171103315457188e-06,9.995215535163879e-01
8.858667904100815e-06,9.994823485612869e-01
9.604088212505370e-06,9.994383752346039e-01
1.041223256048304e-05,9.993973672389984e-01
1.128837891684688e-05,9.993470311164856e-01
1.223824936968192e-05,9.992868155241013e-01
1.326804749714724e-05,9.992269724607468e-01
1.438449888287663e-05,9.991620332002640e-01
1.559489504058283e-05,9.990965574979782e-01
1.690714103473578e-05,9.990066587924957e-01
1.832980710832434e-05,9.989346265792847e-01
1.987218465488053e-05,9.988384395837784e-01
2.154434690031882e-05,9.987543821334839e-01
2.335721469090121e-05,9.986475855112076e-01
2.532262781698795e-05,9.985252767801285e-01
2.745342233838714e-05,9.983938634395599e-01
2.976351441631313e-05,9.982717186212540e-01
3.226799119945805e-05,9.981244355440140e-01
3.498320935775033e-05,9.979729652404785e-01
3.792690190732246e-05,9.977965354919434e-01
4.111829402435829e-05,9.976030290126801e-01
4.457822860419707e-05,9.974078685045242e-01
4.832930238571752e-05,9.971998035907745e-01
5.239601353002644e-05,9.969459474086761e-01
5.680492161728429e-05,9.966923147439957e-01
6.158482110660255e-05,9.964186549186707e-01
6.676692939187557e-05,9.961108267307281e-01
7.238509068173247e-05,9.958134293556213e-01
7.847599703514606e-05,9.954511672258377e-01
8.507942799627444e-05,9.950722008943558e-01
9.223851039358476e-05,9.946536868810654e-01
1.000000000000000e-04,9.942013174295425e-01
1.084145868935833e-04,9.937144070863724e-01
1.175372265130634e-04,9.931799024343491e-01
1.274274985703132e-04,9.926252365112305e-01
1.381499961638321e-04,9.919902980327606e-01
1.497747476345200e-04,9.913369119167328e-01
1.623776739188721e-04,9.906075894832611e-01
1.760410843865552e-04,9.898253083229065e-01
1.908542144006686e-04,9.889831691980362e-01
2.069138081114790e-04,9.880570322275162e-01
2.243247502898416e-04,9.870552420616150e-01
2.432007513267945e-04,9.859985858201981e-01
2.636650898730356e-04,9.848376065492630e-01
2.858514179684471e-04,9.835501164197922e-01
3.099046339199427e-04,9.821939915418625e-01
3.359818286283781e-04,9.807240664958954e-01
3.642533115449638e-04,9.791222065687180e-01
3.949037229576694e-04,9.774308055639267e-01
4.281332398719387e-04,9.755667001008987e-01
4.641588833612772e-04,9.735395908355713e-01
5.032159359259988e-04,9.713745415210724e-01
5.455594781168515e-04,9.690022468566895e-01
5.914660544591746e-04,9.664831906557083e-01
6.412354795576917e-04,9.637261331081390e-01
6.951927961775605e-04,9.607718288898468e-01
7.536903980898542e-04,9.575906544923782e-01
8.171103315457186e-04,9.541436731815338e-01
8.858667904100814e-04,9.503886997699738e-01
9.604088212505369e-04,9.464894533157349e-01
1.041223256048304e-03,9.422121495008469e-01
1.128837891684688e-03,9.375318884849548e-01
1.223824936968192e-03,9.325370043516159e-01
1.326804749714724e-03,9.272247850894928e-01
1.438449888287660e-03,9.214920252561569e-01
1.559489504058280e-03,9.153683930635452e-01
1.690714103473578e-03,9.087020754814148e-01
1.832980710832434e-03,9.016901850700378e-01
1.987218465488053e-03,8.941129595041275e-01
2.154434690031882e-03,8.860618621110916e-01
2.335721469090121e-03,8.774149566888809e-01
2.532262781698795e-03,8.683489561080933e-01
2.745342233838714e-03,8.585167378187180e-01
2.976351441631313e-03,8.480147272348404e-01
3.226799119945805e-03,8.369917869567871e-01
3.498320935775033e-03,8.253022134304047e-01
3.792690190732246e-03,8.128772526979446e-01
4.111829402435829e-03,7.996864914894104e-01
4.457822860419706e-03,7.859226614236832e-01
4.832930238571752e-03,7.712953537702560e-01
5.239601353002634e-03,7.558587640523911e-01
5.680492161728417e-03,7.400413602590561e-01
6.158482110660254e-03,7.231632769107819e-01
6.676692939187556e-03,7.058050632476807e-01
7.238509068173248e-03,6.875385046005249e-01
7.847599703514606e-03,6.687587797641754e-01
8.507942799627445e-03,6.493275612592697e-01
9.223851039358476e-03,6.292920708656311e-01
1.000000000000000e-02,6.087318658828735e-01
1.084145868935833e-02,5.876358002424240e-01
1.175372265130637e-02,5.662177801132202e-01
1.274274985703132e-02,5.444313436746597e-01
1.381499961638324e-02,5.223737806081772e-01
1.497747476345200e-02,5.001105070114136e-01
1.623776739188718e-02,4.778326302766800e-01
1.760410843865553e-02,4.554635137319565e-01
1.908542144006682e-02,4.334193915128708e-01
2.069138081114790e-02,4.114299863576889e-01
2.243247502898416e-02,3.897860348224640e-01
2.432007513267950e-02,3.684488385915756e-01
2.636650898730356e-02,3.477626740932465e-01
2.858514179684466e-02,3.276183456182480e-01
3.099046339199427e-02,3.079916536808014e-01
3.359818286283774e-02,2.891332358121872e-01
3.642533115449638e-02,2.710655480623245e-01
3.949037229576693e-02,2.536640912294388e-01
4.281332398719396e-02,2.370124608278275e-01
4.641588833612773e-02,2.213560342788696e-01
5.032159359259978e-02,2.064857184886932e-01
5.455594781168514e-02,1.923003047704697e-01
5.914660544591734e-02,1.791007369756699e-01
6.412354795576918e-02,1.665439009666443e-01
6.951927961775591e-02,1.548068225383759e-01
7.536903980898542e-02,1.437975317239761e-01
8.171103315457187e-02,1.334662139415741e-01
8.858667904100832e-02,1.238602548837662e-01
9.604088212505368e-02,1.148551404476166e-01
1.041223256048302e-01,1.065485924482346e-01
1.128837891684688e-01,9.874150156974792e-02
1.223824936968190e-01,9.138379991054535e-02
1.326804749714725e-01,8.468136191368103e-02
1.438449888287660e-01,7.836346328258514e-02
1.559489504058283e-01,7.251527905464172e-02
1.690714103473578e-01,6.715273857116699e-02
1.832980710832438e-01,6.212827563285828e-02
1.987218465488053e-01,5.740419030189514e-02
2.154434690031878e-01,5.311413109302521e-02
2.335721469090121e-01,4.908692836761475e-02
2.532262781698789e-01,4.534298181533813e-02
2.745342233838715e-01,4.194818437099457e-02
2.976351441631313e-01,3.873573243618011e-02
3.226799119945812e-01,3.580065071582794e-02
3.498320935775032e-01,3.307260572910309e-02
3.792690190732238e-01,3.055645525455475e-02
4.111829402435829e-01,2.818775177001953e-02
4.457822860419697e-01,2.602045238018036e-02
4.832930238571752e-01,2.403099834918976e-02
5.239601353002634e-01,2.220405638217926e-02
5.680492161728429e-01,2.050133049488068e-02
6.158482110660255e-01,1.895803213119507e-02
6.676692939187543e-01,1.748757064342499e-02
7.238509068173248e-01,1.613545417785645e-02
7.847599703514591e-01,1.489314436912537e-02
8.507942799627445e-01,1.375104486942291e-02
9.223851039358457e-01,1.268354058265686e-02
1.000000000000000e+00,1.170288026332855e-02
1.084145868935833e+00,1.080261170864105e-02
1.175372265130637e+00,9.941741824150085e-03
1.274274985703132e+00,9.184181690216064e-03
1.381499961638318e+00,8.479103446006775e-03
1.497747476345200e+00,7.830873131752014e-03
1.623776739188718e+00,7.211521267890930e-03
1.760410843865553e+00,6.678387522697449e-03
1.908542144006682e+00,6.142914295196533e-03
2.069138081114790e+00,5.665495991706848e-03
2.243247502898416e+00,5.239099264144897e-03
2.432007513267950e+00,4.832804203033447e-03
2.636650898730355e+00,4.458606243133545e-03
2.858514179684466e+00,4.114478826522827e-03
3.099046339199427e+00,3.786936402320862e-03
3.359818286283774e+00,3.496900200843811e-03
3.642533115449638e+00,3.224715590476990e-03
3.949037229576694e+00,2.976015210151672e-03
4.281332398719396e+00,2.734974026679993e-03
4.641588833612772e+00,2.529472112655640e-03
5.032159359259978e+00,2.329140901565552e-03
5.455594781168514e+00,2.154573798179626e-03
5.914660544591734e+00,1.994460821151733e-03
6.412354795576917e+00,1.834481954574585e-03
6.951927961775591e+00,1.689940690994263e-03
7.536903980898542e+00,1.559913158416748e-03
8.171103315457186e+00,1.438915729522705e-03
8.858667904100797e+00,1.331627368927002e-03
9.604088212505369e+00,1.218438148498535e-03
1.041223256048302e+01,1.130476593971252e-03
1.128837891684688e+01,1.041263341903687e-03
1.223824936968190e+01,9.566694498062134e-04
1.326804749714724e+01,8.895248174667358e-04
1.438449888287660e+01,8.195340633392334e-04
1.559489504058283e+01,7.554888725280762e-04
1.690714103473578e+01,6.962269544601440e-04
1.832980710832430e+01,6.445944309234619e-04
1.987218465488053e+01,5.872994661331177e-04
2.154434690031878e+01,5.429089069366455e-04
2.335721469090121e+01,5.055069923400879e-04
2.532262781698789e+01,4.678666591644287e-04
2.745342233838714e+01,4.301965236663818e-04
2.976351441631313e+01,3.989189863204956e-04
3.226799119945812e+01,3.694444894790649e-04
3.498320935775033e+01,3.382712602615356e-04
3.792690190732238e+01,3.087818622589111e-04
4.111829402435828e+01,2.849698066711426e-04
4.457822860419697e+01,2.686083316802979e-04
4.832930238571752e+01,2.441406250000000e-04
5.239601353002634e+01,2.278536558151245e-04
5.680492161728429e+01,2.053081989288330e-04
6.158482110660255e+01,1.901239156723022e-04
6.676692939187544e+01,1.742839813232422e-04
7.238509068173248e+01,1.638382673263550e-04
7.847599703514591e+01,1.477748155593872e-04
8.507942799627445e+01,1.383572816848755e-04
9.223851039358458e+01,1.260787248611450e-04
1.000000000000000e+02,1.150369644165039e-04
1.084145868935833e+02,1.091659069061279e-04
1.175372265130632e+02,9.873509407043457e-05
1.274274985703132e+02,9.308755397796631e-05
1.381499961638318e+02,8.274614810943604e-05
1.497747476345200e+02,8.095800876617432e-05
1.623776739188717e+02,7.097423076629639e-05
1.760410843865553e+02,6.571412086486816e-05
1.908542144006682e+02,6.191432476043701e-05
2.069138081114790e+02,5.762279033660889e-05
2.243247502898416e+02,5.219876766204834e-05
2.432007513267940e+02,4.936754703521729e-05
2.636650898730355e+02,4.515051841735840e-05
2.858514179684466e+02,4.072487354278564e-05
3.099046339199427e+02,3.780424594879150e-05
3.359818286283774e+02,3.390014171600342e-05
3.642533115449638e+02,3.190338611602783e-05
3.949037229576693e+02,3.021955490112305e-05
4.281332398719396e+02,2.795457839965820e-05
4.641588833612773e+02,2.524256706237793e-05
5.032159359259978e+02,2.291798591613770e-05
5.455594781168514e+02,2.117455005645752e-05
5.914660544591734e+02,2.068281173706055e-05
6.412354795576917e+02,1.832842826843262e-05
6.951927961775591e+02,1.631677150726318e-05
7.536903980898542e+02,1.597404479980469e-05
8.171103315457186e+02,1.549720764160156e-05
8.858667904100796e+02,1.333653926849365e-05
9.604088212505369e+02,1.169741153717041e-05
1.041223256048302e+03,1.193583011627197e-05
1.128837891684688e+03,1.053512096405029e-05
1.223824936968190e+03,9.387731552124023e-06
1.326804749714724e+03,8.910894393920898e-06
1.438449888287660e+03,8.612871170043945e-06
1.559489504058277e+03,7.241964340209961e-06
1.690714103473578e+03,6.839632987976074e-06
1.832980710832430e+03,6.392598152160645e-06
1.987218465488053e+03,5.498528480529785e-06
2.154434690031878e+03,5.781650543212891e-06
2.335721469090121e+03,5.334615707397461e-06
2.532262781698789e+03,4.529953002929688e-06
2.745342233838714e+03,4.276633262634277e-06
2.976351441631313e+03,4.306435585021973e-06
3.226799119945798e+03,3.442168235778809e-06
3.498320935775032e+03,2.995133399963379e-06
3.792690190732238e+03,3.129243850708008e-06
4.111829402435828e+03,3.322958946228027e-06
4.457822860419697e+03,2.518296241760254e-06
4.832930238571752e+03,2.339482307434082e-06
5.239601353002634e+03,2.011656761169434e-06
5.680492161728429e+03,2.354383468627930e-06
6.158482110660255e+03,1.475214958190918e-06
6.676692939187543e+03,1.788139343261719e-06
7.238509068173247e+03,1.430511474609375e-06
7.847599703514591e+03,1.356005668640137e-06
8.507942799627444e+03,1.132488250732422e-06
9.223851039358458e+03,1.236796379089355e-06
1.000000000000000e+04,1.251697540283203e-06
