,kext,Esc
168,7.847599703514606e-05,0.9953325986862183
169,8.507942799627444e-05,0.994930624961853
170,9.223851039358476e-05,0.9945435523986816
171,0.0001,0.9941030740737915
172,0.00010841458689358327,0.9935749769210815
173,0.00011753722651306343,0.993032693862915
174,0.0001274274985703132,0.9924660921096802
175,0.0001381499961638321,0.9918383359909058
176,0.00014977474763452,0.9911216497421265
177,0.0001623776739188721,0.9904516935348511
178,0.00017604108438655524,0.9895762205123901
179,0.0001908542144006686,0.9886959791183472
180,0.00020691380811147902,0.9878444671630859
181,0.00022432475028984157,0.986748456954956
182,0.0002432007513267945,0.985700249671936
183,0.00026366508987303556,0.984400749206543
184,0.0002858514179684471,0.9831358194351196
185,0.0003099046339199427,0.9818366765975952
186,0.0003359818286283781,0.9802888631820679
187,0.0003642533115449638,0.9786094427108765
188,0.00039490372295766937,0.9768871068954468
189,0.0004281332398719387,0.975028395652771
190,0.00046415888336127724,0.97292160987854
191,0.0005032159359259988,0.9707183837890625
192,0.0005455594781168515,0.9683258533477783
193,0.0005914660544591746,0.9658621549606323
194,0.0006412354795576917,0.9630051851272583
195,0.0006951927961775605,0.9599120616912842
196,0.0007536903980898542,0.9566043615341187
197,0.0008171103315457186,0.9532426595687866
198,0.0008858667904100814,0.9493813514709473
199,0.0009604088212505369,0.9453567266464233
200,0.0010412232560483043,0.9408472776412964
201,0.0011288378916846883,0.9362226724624634
202,0.0012238249369681924,0.931127667427063
203,0.0013268047497147243,0.92570960521698
204,0.00143844988828766,0.9199600219726562
205,0.00155948950405828,0.9136257171630859
206,0.0016907141034735783,0.9069076776504517
207,0.0018329807108324338,0.8998113870620728
208,0.0019872184654880533,0.8920949697494507
209,0.002154434690031882,0.8839074373245239
210,0.002335721469090121,0.8751637935638428
211,0.0025322627816987946,0.8657585382461548
212,0.0027453422338387145,0.8559234142303467
213,0.002976351441631313,0.845429539680481
214,0.0032267991199458053,0.8341084718704224
215,0.0034983209357750326,0.8222470283508301
216,0.003792690190732246,0.8096699714660645
217,0.004111829402435829,0.7962859869003296
218,0.004457822860419706,0.7823406457901001
219,0.004832930238571752,0.7678296566009521
220,0.005239601353002634,0.7525217533111572
221,0.005680492161728417,0.7361671924591064
222,0.006158482110660254,0.7192927598953247
223,0.006676692939187556,0.70139479637146
224,0.007238509068173248,0.6833559274673462
225,0.007847599703514606,0.6643822193145752
226,0.008507942799627445,0.6447155475616455
227,0.009223851039358476,0.6246192455291748
228,0.01,0.6041364669799805
229,0.010841458689358327,0.5828341245651245
230,0.011753722651306368,0.5616767406463623
231,0.012742749857031322,0.5397554636001587
232,0.013814999616383238,0.5175871849060059
233,0.014977474763452,0.49533092975616455
234,0.016237767391887176,0.47316300868988037
235,0.017604108438655525,0.45110607147216797
236,0.01908542144006682,0.42884671688079834
237,0.0206913808111479,0.4066050052642822
238,0.02243247502898416,0.3855510950088501
239,0.0243200751326795,0.3640638589859009
240,0.026366508987303555,0.34385406970977783
241,0.028585141796844658,0.32360196113586426
242,0.03099046339199427,0.3042219877243042
243,0.03359818286283774,0.28523528575897217
244,0.03642533115449638,0.26716887950897217
245,0.039490372295766935,0.2502702474594116
246,0.04281332398719396,0.23358368873596191
247,0.046415888336127725,0.21831977367401123
248,0.05032159359259978,0.20341479778289795
249,0.05455594781168514,0.18947017192840576
250,0.059146605445917336,0.1764594316482544
251,0.06412354795576918,0.1639801263809204
252,0.0695192796177559,0.15245604515075684
253,0.07536903980898542,0.14140474796295166
254,0.08171103315457187,0.13131475448608398
255,0.08858667904100832,0.12183701992034912
256,0.09604088212505368,0.11303770542144775
257,0.10412232560483023,0.10466563701629639
258,0.11288378916846883,0.0970069169998169
259,0.12238249369681899,0.08990681171417236
260,0.13268047497147245,0.08310103416442871
261,0.143844988828766,0.07694864273071289
262,0.15594895040582832,0.07123017311096191
263,0.16907141034735784,0.06580173969268799
264,0.18329807108324375,0.06120157241821289
265,0.19872184654880534,0.05640912055969238
266,0.21544346900318778,0.052335262298583984
267,0.23357214690901212,0.048145413398742676
268,0.2532262781698789,0.04452657699584961
269,0.27453422338387146,0.04102969169616699
270,0.2976351441631313,0.037989258766174316
271,0.3226799119945812,0.03510713577270508
272,0.3498320935775032,0.032469868659973145
273,0.3792690190732238,0.030051112174987793
274,0.4111829402435829,0.027675151824951172
275,0.44578228604196973,0.025687336921691895
276,0.4832930238571752,0.023652195930480957
277,0.5239601353002634,0.02183055877685547
278,0.5680492161728429,0.020058035850524902
279,0.6158482110660255,0.018552184104919434
280,0.6676692939187543,0.01715266704559326
281,0.7238509068173248,0.015711069107055664
282,0.7847599703514591,0.01461482048034668
283,0.8507942799627445,0.013501524925231934
284,0.9223851039358457,0.012459874153137207
285,1.0,0.011507511138916016
286,1.0841458689358328,0.010539889335632324
287,1.1753722651306366,0.009781241416931152
288,1.2742749857031321,0.0090409517288208
289,1.3814999616383181,0.008317351341247559
290,1.4977474763452001,0.007707357406616211
291,1.6237767391887177,0.007105469703674316
292,1.7604108438655526,0.006536602973937988
293,1.908542144006682,0.005995392799377441
294,2.06913808111479,0.005597472190856934
295,2.2432475028984156,0.005096912384033203
296,2.43200751326795,0.004739880561828613
297,2.6366508987303554,0.004364013671875
298,2.8585141796844655,0.00403285026550293
299,3.0990463391994267,0.003719925880432129
300,3.359818286283774,0.0034525394439697266
301,3.6425331154496376,0.003182530403137207
302,3.949037229576694,0.002922654151916504
303,4.281332398719396,0.002695441246032715
304,4.641588833612772,0.0024743080139160156
305,5.032159359259978,0.0023031234741210938
306,5.455594781168514,0.0021234750747680664
307,5.914660544591734,0.0019420385360717773
308,6.412354795576917,0.0018091201782226562
309,6.951927961775591,0.0016421079635620117
310,7.536903980898542,0.0015268325805664062
311,8.171103315457186,0.0013984441757202148
312,8.858667904100797,0.0012977123260498047
313,9.604088212505369,0.0012149810791015625
314,10.412232560483023,0.0011121034622192383
315,11.288378916846883,0.001039743423461914
316,12.238249369681899,0.0009663105010986328
317,13.268047497147244,0.0008639097213745117
318,14.384498882876601,0.0008108615875244141
319,15.594895040582832,0.0007214546203613281
320,16.907141034735783,0.0006833076477050781
321,18.3298071083243,0.0006296634674072266
322,19.872184654880535,0.0005766153335571289
323,21.54434690031878,0.0005334615707397461
324,23.357214690901213,0.0005055665969848633
325,25.322627816987893,0.0004659891128540039
326,27.453422338387142,0.00042557716369628906
327,29.763514416313132,0.0003974437713623047
328,32.267991199458116,0.0003701448440551758
329,34.983209357750326,0.0003204345703125
330,37.92690190732238,0.00030875205993652344
331,41.118294024358285,0.0002772808074951172
332,44.57822860419697,0.0002562999725341797
333,48.32930238571752,0.0002378225326538086
334,52.39601353002634,0.00022220611572265625
335,56.804921617284286,0.0001990795135498047
336,61.58482110660255,0.0001932382583618164
337,66.76692939187544,0.0001728534698486328
338,72.38509068173248,0.0001577138900756836
339,78.47599703514591,0.00014209747314453125
340,85.07942799627445,0.0001354217529296875
341,92.23851039358458,0.0001366138458251953
342,100.0,0.00011670589447021484
343,108.41458689358328,0.0001074075698852539
344,117.53722651306319,0.00010025501251220703
345,127.42749857031322,9.298324584960938e-05
346,138.14999616383182,8.33272933959961e-05
347,149.77474763452,7.617473602294922e-05
348,162.37767391887175,7.05718994140625e-05
349,176.04108438655527,6.365776062011719e-05
350,190.8542144006682,6.42538070678711e-05
351,206.913808111479,6.449222564697266e-05
352,224.32475028984157,5.5789947509765625e-05
353,243.200751326794,4.220008850097656e-05
354,263.6650898730355,4.315376281738281e-05
355,285.8514179684466,3.826618194580078e-05
356,309.9046339199427,4.088878631591797e-05
357,335.9818286283774,3.123283386230469e-05
358,364.25331154496376,3.4809112548828125e-05
359,394.90372295766934,2.777576446533203e-05
360,428.13323987193957,2.7418136596679688e-05
361,464.1588833612773,2.372264862060547e-05
362,503.21593592599777,2.47955322265625e-05
363,545.5594781168514,2.086162567138672e-05
364,591.4660544591734,2.1457672119140625e-05
365,641.2354795576917,1.71661376953125e-05
366,695.1927961775591,1.7642974853515625e-05
367,753.6903980898542,1.3589859008789062e-05
368,817.1103315457186,1.2278556823730469e-05
369,885.8667904100796,1.2278556823730469e-05
370,960.4088212505369,1.0848045349121094e-05
371,1041.2232560483021,1.2874603271484375e-05
372,1128.8378916846884,1.0728836059570312e-05
373,1223.8249369681898,9.5367431640625e-06
374,1326.8047497147245,8.702278137207031e-06
375,1438.44988828766,7.987022399902344e-06
376,1559.4895040582767,6.4373016357421875e-06
377,1690.7141034735782,8.106231689453125e-06
378,1832.98071083243,5.841255187988281e-06
379,1987.2184654880534,6.794929504394531e-06
380,2154.434690031878,4.76837158203125e-06
381,2335.7214690901214,6.318092346191406e-06
382,2532.2627816987892,5.245208740234375e-06
383,2745.3422338387145,4.410743713378906e-06
384,2976.3514416313133,2.7418136596679688e-06
385,3226.7991199457983,4.172325134277344e-06
386,3498.3209357750325,2.7418136596679688e-06
387,3792.690190732238,3.814697265625e-06
388,4111.829402435828,3.337860107421875e-06
389,4457.8228604196975,2.5033950805664062e-06
390,4832.930238571752,2.6226043701171875e-06
391,5239.601353002634,1.430511474609375e-06
392,5680.492161728429,1.9073486328125e-06
393,6158.482110660255,2.0265579223632812e-06
394,6676.692939187543,2.0265579223632812e-06
395,7238.509068173247,1.5497207641601562e-06
396,7847.599703514591,9.5367431640625e-07
397,8507.942799627444,8.344650268554688e-07
398,9223.851039358458,9.5367431640625e-07
399,10000.0,1.5497207641601562e-06
