,kext,Esc
168,7.847599703514606e-05,0.9954017400741577
169,8.507942799627444e-05,0.9949895143508911
170,9.223851039358476e-05,0.9945803880691528
171,0.0001,0.9940952062606812
172,0.00010841458689358327,0.9936296939849854
173,0.00011753722651306343,0.9931721687316895
174,0.0001274274985703132,0.9924898147583008
175,0.0001381499961638321,0.9919257164001465
176,0.00014977474763452,0.9912598133087158
177,0.0001623776739188721,0.9904383420944214
178,0.00017604108438655524,0.9896774291992188
179,0.0001908542144006686,0.988784670829773
180,0.00020691380811147902,0.9879062175750732
181,0.00022432475028984157,0.9868911504745483
182,0.0002432007513267945,0.9857944250106812
183,0.00026366508987303556,0.9845993518829346
184,0.0002858514179684471,0.9834293127059937
185,0.0003099046339199427,0.9819192886352539
186,0.0003359818286283781,0.9805482625961304
187,0.0003642533115449638,0.9787955284118652
188,0.00039490372295766937,0.9770486354827881
189,0.0004281332398719387,0.9751946926116943
190,0.00046415888336127724,0.9731947183609009
191,0.0005032159359259988,0.9709771871566772
192,0.0005455594781168515,0.9685482978820801
193,0.0005914660544591746,0.9659253358840942
194,0.0006412354795576917,0.9632135629653931
195,0.0006951927961775605,0.960105299949646
196,0.0007536903980898542,0.956902265548706
197,0.0008171103315457186,0.9535808563232422
198,0.0008858667904100814,0.9497233629226685
199,0.0009604088212505369,0.9455978870391846
200,0.0010412232560483043,0.9413198232650757
201,0.0011288378916846883,0.9365612268447876
202,0.0012238249369681924,0.9314790964126587
203,0.0013268047497147243,0.9260919094085693
204,0.00143844988828766,0.9205226898193359
205,0.00155948950405828,0.9143471717834473
206,0.0016907141034735783,0.9073015451431274
207,0.0018329807108324338,0.9003845453262329
208,0.0019872184654880533,0.8926140069961548
209,0.002154434690031882,0.8844983577728271
210,0.002335721469090121,0.8756852149963379
211,0.0025322627816987946,0.866624116897583
212,0.0027453422338387145,0.8564742803573608
213,0.002976351441631313,0.8461601734161377
214,0.0032267991199458053,0.8348433971405029
215,0.0034983209357750326,0.8231735229492188
216,0.003792690190732246,0.8108247518539429
217,0.004111829402435829,0.7973501682281494
218,0.004457822860419706,0.7835750579833984
219,0.004832930238571752,0.7688033580780029
220,0.005239601353002634,0.7537719011306763
221,0.005680492161728417,0.7371827363967896
222,0.006158482110660254,0.7204620838165283
223,0.006676692939187556,0.7029247283935547
224,0.007238509068173248,0.6848334074020386
225,0.007847599703514606,0.6658068895339966
226,0.008507942799627445,0.6464214324951172
227,0.009223851039358476,0.6265096664428711
228,0.01,0.6058789491653442
229,0.010841458689358327,0.5845026969909668
230,0.011753722651306368,0.5633563995361328
231,0.012742749857031322,0.5414992570877075
232,0.013814999616383238,0.5194861888885498
233,0.014977474763452,0.4967381954193115
234,0.016237767391887176,0.474656343460083
235,0.017604108438655525,0.4523613452911377
236,0.01908542144006682,0.43022918701171875
237,0.0206913808111479,0.408353328704834
238,0.02243247502898416,0.3868372440338135
239,0.0243200751326795,0.36579084396362305
240,0.026366508987303555,0.3447965383529663
241,0.028585141796844658,0.3249596357345581
242,0.03099046339199427,0.3053624629974365
243,0.03359818286283774,0.28654050827026367
244,0.03642533115449638,0.26863205432891846
245,0.039490372295766935,0.25119781494140625
246,0.04281332398719396,0.2347879409790039
247,0.046415888336127725,0.21916472911834717
248,0.05032159359259978,0.204506516456604
249,0.05455594781168514,0.19020795822143555
250,0.059146605445917336,0.1770772933959961
251,0.06412354795576918,0.16467499732971191
252,0.0695192796177559,0.15326106548309326
253,0.07536903980898542,0.1422327756881714
254,0.08171103315457187,0.1319727897644043
255,0.08858667904100832,0.12266683578491211
256,0.09604088212505368,0.11343085765838623
257,0.10412232560483023,0.10533785820007324
258,0.11288378916846883,0.09757852554321289
259,0.12238249369681899,0.09041106700897217
260,0.13268047497147245,0.08390569686889648
261,0.143844988828766,0.07761454582214355
262,0.15594895040582832,0.07165646553039551
263,0.16907141034735784,0.06637108325958252
264,0.18329807108324375,0.06121182441711426
265,0.19872184654880534,0.05668163299560547
266,0.21544346900318778,0.05241858959197998
267,0.23357214690901212,0.048492431640625
268,0.2532262781698789,0.0448533296585083
269,0.27453422338387146,0.0413285493850708
270,0.2976351441631313,0.03822338581085205
271,0.3226799119945812,0.03534567356109619
272,0.3498320935775032,0.03269541263580322
273,0.3792690190732238,0.030190229415893555
274,0.4111829402435829,0.02793896198272705
275,0.44578228604196973,0.025791645050048828
276,0.4832930238571752,0.023686647415161133
277,0.5239601353002634,0.021975278854370117
278,0.5680492161728429,0.020300745964050293
279,0.6158482110660255,0.018710851669311523
280,0.6676692939187543,0.017271757125854492
281,0.7238509068173248,0.01596057415008545
282,0.7847599703514591,0.014642953872680664
283,0.8507942799627445,0.013567686080932617
284,0.9223851039358457,0.012582182884216309
285,1.0,0.011579513549804688
286,1.0841458689358328,0.010612130165100098
287,1.1753722651306366,0.009842872619628906
288,1.2742749857031321,0.009097456932067871
289,1.3814999616383181,0.008370041847229004
290,1.4977474763452001,0.007779479026794434
291,1.6237767391887177,0.007115602493286133
292,1.7604108438655526,0.006586670875549316
293,1.908542144006682,0.006042003631591797
294,2.06913808111479,0.005543708801269531
295,2.2432475028984156,0.005135297775268555
296,2.43200751326795,0.004746913909912109
297,2.6366508987303554,0.0044068098068237305
298,2.8585141796844655,0.0040552616119384766
299,3.0990463391994267,0.003751039505004883
300,3.359818286283774,0.003483414649963379
301,3.6425331154496376,0.0031789541244506836
302,3.949037229576694,0.002917766571044922
303,4.281332398719396,0.002728581428527832
304,4.641588833612772,0.0025243759155273438
305,5.032159359259978,0.0023179054260253906
306,5.455594781168514,0.0021477937698364258
307,5.914660544591734,0.0019572973251342773
308,6.412354795576917,0.0018047094345092773
309,6.951927961775591,0.001668095588684082
310,7.536903980898542,0.0015604496002197266
311,8.171103315457186,0.0014177560806274414
312,8.858667904100797,0.0013015270233154297
313,9.604088212505369,0.001200556755065918
314,10.412232560483023,0.0011140108108520508
315,11.288378916846883,0.0010313987731933594
316,12.238249369681899,0.0009455680847167969
317,13.268047497147244,0.0008831024169921875
318,14.384498882876601,0.0008115768432617188
319,15.594895040582832,0.0007539987564086914
320,16.907141034735783,0.0006849765777587891
321,18.3298071083243,0.0006399154663085938
322,19.872184654880535,0.0005617141723632812
323,21.54434690031878,0.0005384683609008789
324,23.357214690901213,0.0005002021789550781
325,25.322627816987893,0.00046122074127197266
326,27.453422338387142,0.0004227161407470703
327,29.763514416313132,0.00038886070251464844
328,32.267991199458116,0.00036966800689697266
329,34.983209357750326,0.00033652782440185547
330,37.92690190732238,0.0003046989440917969
331,41.118294024358285,0.0002777576446533203
332,44.57822860419697,0.00025784969329833984
333,48.32930238571752,0.00023853778839111328
334,52.39601353002634,0.0002295970916748047
335,56.804921617284286,0.00021004676818847656
336,61.58482110660255,0.0001926422119140625
337,66.76692939187544,0.00018131732940673828
338,72.38509068173248,0.00015461444854736328
339,78.47599703514591,0.00014853477478027344
340,85.07942799627445,0.0001329183578491211
341,92.23851039358458,0.00012362003326416016
342,100.0,0.0001207590103149414
343,108.41458689358328,0.00010395050048828125
344,117.53722651306319,9.882450103759766e-05
345,127.42749857031322,9.167194366455078e-05
346,138.14999616383182,8.499622344970703e-05
347,149.77474763452,7.772445678710938e-05
348,162.37767391887175,7.033348083496094e-05
349,176.04108438655527,6.866455078125e-05
350,190.8542144006682,5.9723854064941406e-05
351,206.913808111479,5.6743621826171875e-05
352,224.32475028984157,4.8995018005371094e-05
353,243.200751326794,5.054473876953125e-05
354,263.6650898730355,4.267692565917969e-05
355,285.8514179684466,4.088878631591797e-05
356,309.9046339199427,3.635883331298828e-05
357,335.9818286283774,3.2067298889160156e-05
358,364.25331154496376,3.1948089599609375e-05
359,394.90372295766934,3.123283386230469e-05
360,428.13323987193957,2.6345252990722656e-05
361,464.1588833612773,2.8371810913085938e-05
362,503.21593592599777,2.2411346435546875e-05
363,545.5594781168514,2.1576881408691406e-05
364,591.4660544591734,1.8358230590820312e-05
365,641.2354795576917,1.8715858459472656e-05
366,695.1927961775591,1.8596649169921875e-05
367,753.6903980898542,1.4424324035644531e-05
368,817.1103315457186,1.2636184692382812e-05
369,885.8667904100796,1.0728836059570312e-05
370,960.4088212505369,1.1801719665527344e-05
371,1041.2232560483021,1.0967254638671875e-05
372,1128.8378916846884,8.821487426757812e-06
373,1223.8249369681898,1.0132789611816406e-05
374,1326.8047497147245,8.821487426757812e-06
375,1438.44988828766,7.987022399902344e-06
376,1559.4895040582767,8.225440979003906e-06
377,1690.7141034735782,9.5367431640625e-06
378,1832.98071083243,7.62939453125e-06
379,1987.2184654880534,5.9604644775390625e-06
380,2154.434690031878,6.318092346191406e-06
381,2335.7214690901214,4.291534423828125e-06
382,2532.2627816987892,4.76837158203125e-06
383,2745.3422338387145,4.649162292480469e-06
384,2976.3514416313133,3.933906555175781e-06
385,3226.7991199457983,3.814697265625e-06
386,3498.3209357750325,4.291534423828125e-06
387,3792.690190732238,2.2649765014648438e-06
388,4111.829402435828,2.6226043701171875e-06
389,4457.8228604196975,3.0994415283203125e-06
390,4832.930238571752,1.430511474609375e-06
391,5239.601353002634,1.9073486328125e-06
392,5680.492161728429,1.3113021850585938e-06
393,6158.482110660255,1.3113021850585938e-06
394,6676.692939187543,2.2649765014648438e-06
395,7238.509068173247,1.5497207641601562e-06
396,7847.599703514591,1.5497207641601562e-06
397,8507.942799627444,1.430511474609375e-06
398,9223.851039358458,1.1920928955078125e-06
399,10000.0,1.1920928955078125e-06
