,kext,Esc
167,7.238509068173247e-05,0.9957829713821411
168,7.847599703514606e-05,0.9954527616500854
169,8.507942799627444e-05,0.9950202703475952
170,9.223851039358476e-05,0.9946383237838745
171,0.0001,0.994200587272644
172,0.00010841458689358327,0.9936974048614502
173,0.00011753722651306343,0.9931418895721436
174,0.0001274274985703132,0.9925858974456787
175,0.0001381499961638321,0.9919880628585815
176,0.00014977474763452,0.991328239440918
177,0.0001623776739188721,0.9905601739883423
178,0.00017604108438655524,0.9898103475570679
179,0.0001908542144006686,0.9889163970947266
180,0.00020691380811147902,0.9880324602127075
181,0.00022432475028984157,0.9870349168777466
182,0.0002432007513267945,0.9859555959701538
183,0.00026366508987303556,0.9847743511199951
184,0.0002858514179684471,0.9835305213928223
185,0.0003099046339199427,0.9821829795837402
186,0.0003359818286283781,0.9806733131408691
187,0.0003642533115449638,0.9791475534439087
188,0.00039490372295766937,0.9772660732269287
189,0.0004281332398719387,0.975406289100647
190,0.00046415888336127724,0.9734151363372803
191,0.0005032159359259988,0.9712891578674316
192,0.0005455594781168515,0.9689043760299683
193,0.0005914660544591746,0.9664351940155029
194,0.0006412354795576917,0.9636319875717163
195,0.0006951927961775605,0.9606990814208984
196,0.0007536903980898542,0.9574992656707764
197,0.0008171103315457186,0.954088568687439
198,0.0008858667904100814,0.9503728151321411
199,0.0009604088212505369,0.946304440498352
200,0.0010412232560483043,0.9421030282974243
201,0.0011288378916846883,0.937476396560669
202,0.0012238249369681924,0.9322508573532104
203,0.0013268047497147243,0.9271845817565918
204,0.00143844988828766,0.9215235710144043
205,0.00155948950405828,0.9153214693069458
206,0.0016907141034735783,0.9086058139801025
207,0.0018329807108324338,0.9014978408813477
208,0.0019872184654880533,0.8940441608428955
209,0.002154434690031882,0.885934591293335
210,0.002335721469090121,0.8773250579833984
211,0.0025322627816987946,0.8680763244628906
212,0.0027453422338387145,0.858227014541626
213,0.002976351441631313,0.8479743003845215
214,0.0032267991199458053,0.8366656303405762
215,0.0034983209357750326,0.82492995262146
216,0.003792690190732246,0.8126198053359985
217,0.004111829402435829,0.7994699478149414
218,0.004457822860419706,0.7856258153915405
219,0.004832930238571752,0.7710462808609009
220,0.005239601353002634,0.7556785345077515
221,0.005680492161728417,0.7396713495254517
222,0.006158482110660254,0.7227712869644165
223,0.006676692939187556,0.7052842378616333
224,0.007238509068173248,0.6871390342712402
225,0.007847599703514606,0.6682726144790649
226,0.008507942799627445,0.648987889289856
227,0.009223851039358476,0.6286697387695312
228,0.01,0.6081489324569702
229,0.010841458689358327,0.5874917507171631
230,0.011753722651306368,0.5661324262619019
231,0.012742749857031322,0.5440859794616699
232,0.013814999616383238,0.5216695070266724
233,0.014977474763452,0.5000054836273193
234,0.016237767391887176,0.47746801376342773
235,0.017604108438655525,0.45475316047668457
236,0.01908542144006682,0.432816743850708
237,0.0206913808111479,0.41098344326019287
238,0.02243247502898416,0.3892033100128174
239,0.0243200751326795,0.36839282512664795
240,0.026366508987303555,0.347198486328125
241,0.028585141796844658,0.32705438137054443
242,0.03099046339199427,0.3075631856918335
243,0.03359818286283774,0.2890576124191284
244,0.03642533115449638,0.27043426036834717
245,0.039490372295766935,0.2533268928527832
246,0.04281332398719396,0.23678243160247803
247,0.046415888336127725,0.22108244895935059
248,0.05032159359259978,0.2060784101486206
249,0.05455594781168514,0.1920158863067627
250,0.059146605445917336,0.1789628267288208
251,0.06412354795576918,0.16619575023651123
252,0.0695192796177559,0.1545318365097046
253,0.07536903980898542,0.14378178119659424
254,0.08171103315457187,0.1333533525466919
255,0.08858667904100832,0.12359309196472168
256,0.09604088212505368,0.11468982696533203
257,0.10412232560483023,0.10632824897766113
258,0.11288378916846883,0.09835076332092285
259,0.12238249369681899,0.09127283096313477
260,0.13268047497147245,0.08462214469909668
261,0.143844988828766,0.07826244831085205
262,0.15594895040582832,0.07251381874084473
263,0.16907141034735784,0.06690990924835205
264,0.18329807108324375,0.062087059020996094
265,0.19872184654880534,0.05733036994934082
266,0.21544346900318778,0.05301618576049805
267,0.23357214690901212,0.04901158809661865
268,0.2532262781698789,0.04524636268615723
269,0.27453422338387146,0.04186415672302246
270,0.2976351441631313,0.03863787651062012
271,0.3226799119945812,0.03573930263519287
272,0.3498320935775032,0.03300583362579346
273,0.3792690190732238,0.030469298362731934
274,0.4111829402435829,0.028057217597961426
275,0.44578228604196973,0.02609419822692871
276,0.4832930238571752,0.02400672435760498
277,0.5239601353002634,0.02210366725921631
278,0.5680492161728429,0.02045893669128418
279,0.6158482110660255,0.018960237503051758
280,0.6676692939187543,0.01745748519897461
281,0.7238509068173248,0.0160677433013916
282,0.7847599703514591,0.014775514602661133
283,0.8507942799627445,0.013734102249145508
284,0.9223851039358457,0.012582063674926758
285,1.0,0.011672019958496094
286,1.0841458689358328,0.010784745216369629
287,1.1753722651306366,0.009974122047424316
288,1.2742749857031321,0.00910186767578125
289,1.3814999616383181,0.00844109058380127
290,1.4977474763452001,0.007832646369934082
291,1.6237767391887177,0.00723421573638916
292,1.7604108438655526,0.006631970405578613
293,1.908542144006682,0.006142854690551758
294,2.06913808111479,0.005647420883178711
295,2.2432475028984156,0.005220532417297363
296,2.43200751326795,0.004807710647583008
297,2.6366508987303554,0.004464387893676758
298,2.8585141796844655,0.004107117652893066
299,3.0990463391994267,0.0037935972213745117
300,3.359818286283774,0.003473997116088867
301,3.6425331154496376,0.0032221078872680664
302,3.949037229576694,0.002940058708190918
303,4.281332398719396,0.002749204635620117
304,4.641588833612772,0.002528667449951172
305,5.032159359259978,0.002312779426574707
306,5.455594781168514,0.002136826515197754
307,5.914660544591734,0.001988053321838379
308,6.412354795576917,0.0018210411071777344
309,6.951927961775591,0.0016781091690063477
310,7.536903980898542,0.0015614032745361328
311,8.171103315457186,0.0014423131942749023
312,8.858667904100797,0.0013282299041748047
313,9.604088212505369,0.0012341737747192383
314,10.412232560483023,0.0011194944381713867
315,11.288378916846883,0.0010433197021484375
316,12.238249369681899,0.0009734630584716797
317,13.268047497147244,0.000873565673828125
318,14.384498882876601,0.0008196830749511719
319,15.594895040582832,0.0007579326629638672
320,16.907141034735783,0.0007001161575317383
321,18.3298071083243,0.0006389617919921875
322,19.872184654880535,0.0005806684494018555
323,21.54434690031878,0.0005429983139038086
324,23.357214690901213,0.000504612922668457
325,25.322627816987893,0.000453948974609375
326,27.453422338387142,0.0004285573959350586
327,29.763514416313132,0.0004082918167114258
328,32.267991199458116,0.0003662109375
329,34.983209357750326,0.0003376007080078125
330,37.92690190732238,0.00030815601348876953
331,41.118294024358285,0.0002943277359008789
332,44.57822860419697,0.00026869773864746094
333,48.32930238571752,0.00023651123046875
334,52.39601353002634,0.00022339820861816406
335,56.804921617284286,0.0002092123031616211
336,61.58482110660255,0.00019919872283935547
337,66.76692939187544,0.00016951560974121094
338,72.38509068173248,0.0001672506332397461
339,78.47599703514591,0.0001518726348876953
340,85.07942799627445,0.00014340877532958984
341,92.23851039358458,0.0001291036605834961
342,100.0,0.00012004375457763672
343,108.41458689358328,0.00010859966278076172
344,117.53722651306319,9.918212890625e-05
345,127.42749857031322,9.357929229736328e-05
346,138.14999616383182,8.845329284667969e-05
347,149.77474763452,8.106231689453125e-05
348,162.37767391887175,7.224082946777344e-05
349,176.04108438655527,6.639957427978516e-05
350,190.8542144006682,6.461143493652344e-05
351,206.913808111479,5.5909156799316406e-05
352,224.32475028984157,4.8279762268066406e-05
353,243.200751326794,4.792213439941406e-05
354,263.6650898730355,4.5299530029296875e-05
355,285.8514179684466,3.814697265625e-05
356,309.9046339199427,3.516674041748047e-05
357,335.9818286283774,3.910064697265625e-05
358,364.25331154496376,3.695487976074219e-05
359,394.90372295766934,3.325939178466797e-05
360,428.13323987193957,2.5391578674316406e-05
361,464.1588833612773,2.6464462280273438e-05
362,503.21593592599777,2.4199485778808594e-05
363,545.5594781168514,2.2172927856445312e-05
364,591.4660544591734,1.9550323486328125e-05
365,641.2354795576917,2.002716064453125e-05
366,695.1927961775591,1.633167266845703e-05
367,753.6903980898542,1.5735626220703125e-05
368,817.1103315457186,1.4543533325195312e-05
369,885.8667904100796,1.3113021850585938e-05
370,960.4088212505369,1.0013580322265625e-05
371,1041.2232560483021,1.0132789611816406e-05
372,1128.8378916846884,1.0132789611816406e-05
373,1223.8249369681898,8.940696716308594e-06
374,1326.8047497147245,8.463859558105469e-06
375,1438.44988828766,7.867813110351562e-06
376,1559.4895040582767,8.106231689453125e-06
377,1690.7141034735782,7.62939453125e-06
378,1832.98071083243,5.125999450683594e-06
379,1987.2184654880534,4.76837158203125e-06
380,2154.434690031878,4.410743713378906e-06
381,2335.7214690901214,4.76837158203125e-06
382,2532.2627816987892,4.0531158447265625e-06
383,2745.3422338387145,4.410743713378906e-06
384,2976.3514416313133,4.649162292480469e-06
385,3226.7991199457983,4.172325134277344e-06
386,3498.3209357750325,4.0531158447265625e-06
387,3792.690190732238,3.0994415283203125e-06
388,4111.829402435828,3.2186508178710938e-06
389,4457.8228604196975,2.6226043701171875e-06
390,4832.930238571752,1.430511474609375e-06
391,5239.601353002634,2.7418136596679688e-06
392,5680.492161728429,1.3113021850585938e-06
393,6158.482110660255,1.7881393432617188e-06
394,6676.692939187543,1.0728836059570312e-06
395,7238.509068173247,1.1920928955078125e-06
396,7847.599703514591,1.7881393432617188e-06
397,8507.942799627444,1.0728836059570312e-06
398,9223.851039358458,1.7881393432617188e-06
399,10000.0,1.1920928955078125e-06
