,kext,Esc
166,6.676692939187557e-05,0.9961153268814087
167,7.238509068173247e-05,0.9958498477935791
168,7.847599703514606e-05,0.9954856634140015
169,8.507942799627444e-05,0.9950906038284302
170,9.223851039358476e-05,0.9946389198303223
171,0.0001,0.9942295551300049
172,0.00010841458689358327,0.9937268495559692
173,0.00011753722651306343,0.9931799173355103
174,0.0001274274985703132,0.9926031827926636
175,0.0001381499961638321,0.9920210838317871
176,0.00014977474763452,0.991407036781311
177,0.0001623776739188721,0.9906641244888306
178,0.00017604108438655524,0.9898034334182739
179,0.0001908542144006686,0.9889901876449585
180,0.00020691380811147902,0.9881004095077515
181,0.00022432475028984157,0.9870818853378296
182,0.0002432007513267945,0.9860268831253052
183,0.00026366508987303556,0.9848524332046509
184,0.0002858514179684471,0.9835965633392334
185,0.0003099046339199427,0.9822369813919067
186,0.0003359818286283781,0.9806753396987915
187,0.0003642533115449638,0.9791579246520996
188,0.00039490372295766937,0.9773883819580078
189,0.0004281332398719387,0.9756920337677002
190,0.00046415888336127724,0.9735608100891113
191,0.0005032159359259988,0.9714652299880981
192,0.0005455594781168515,0.9689939022064209
193,0.0005914660544591746,0.9664651155471802
194,0.0006412354795576917,0.9636962413787842
195,0.0006951927961775605,0.9608488082885742
196,0.0007536903980898542,0.9576088190078735
197,0.0008171103315457186,0.9542005062103271
198,0.0008858667904100814,0.9505363702774048
199,0.0009604088212505369,0.946466326713562
200,0.0010412232560483043,0.9422570466995239
201,0.0011288378916846883,0.9377057552337646
202,0.0012238249369681924,0.9327670335769653
203,0.0013268047497147243,0.9272030591964722
204,0.00143844988828766,0.9215480089187622
205,0.00155948950405828,0.9153932332992554
206,0.0016907141034735783,0.9090303182601929
207,0.0018329807108324338,0.901756763458252
208,0.0019872184654880533,0.8942725658416748
209,0.002154434690031882,0.8860924243927002
210,0.002335721469090121,0.8775546550750732
211,0.0025322627816987946,0.8682756423950195
212,0.0027453422338387145,0.858573317527771
213,0.002976351441631313,0.8484549522399902
214,0.0032267991199458053,0.8372118473052979
215,0.0034983209357750326,0.8253862857818604
216,0.003792690190732246,0.8131159543991089
217,0.004111829402435829,0.7998906373977661
218,0.004457822860419706,0.7862138748168945
219,0.004832930238571752,0.7715771198272705
220,0.005239601353002634,0.7564988136291504
221,0.005680492161728417,0.7402815818786621
222,0.006158482110660254,0.7232799530029297
223,0.006676692939187556,0.7058142423629761
224,0.007238509068173248,0.688054084777832
225,0.007847599703514606,0.6692092418670654
226,0.008507942799627445,0.6496180295944214
227,0.009223851039358476,0.6296113729476929
228,0.01,0.6086033582687378
229,0.010841458689358327,0.5878205299377441
230,0.011753722651306368,0.5666382312774658
231,0.012742749857031322,0.5445278882980347
232,0.013814999616383238,0.5225585699081421
233,0.014977474763452,0.5003859996795654
234,0.016237767391887176,0.478021502494812
235,0.017604108438655525,0.455713152885437
236,0.01908542144006682,0.4336686134338379
237,0.0206913808111479,0.41158246994018555
238,0.02243247502898416,0.38992810249328613
239,0.0243200751326795,0.36900317668914795
240,0.026366508987303555,0.3480849266052246
241,0.028585141796844658,0.3279620409011841
242,0.03099046339199427,0.3081803321838379
243,0.03359818286283774,0.2895669937133789
244,0.03642533115449638,0.2714000940322876
245,0.039490372295766935,0.25402724742889404
246,0.04281332398719396,0.23719918727874756
247,0.046415888336127725,0.22168147563934326
248,0.05032159359259978,0.20676851272583008
249,0.05455594781168514,0.1925441026687622
250,0.059146605445917336,0.17922496795654297
251,0.06412354795576918,0.16681957244873047
252,0.0695192796177559,0.15479731559753418
253,0.07536903980898542,0.14378595352172852
254,0.08171103315457187,0.13346612453460693
255,0.08858667904100832,0.12401354312896729
256,0.09604088212505368,0.1147773265838623
257,0.10412232560483023,0.10651218891143799
258,0.11288378916846883,0.09895563125610352
259,0.12238249369681899,0.09143233299255371
260,0.13268047497147245,0.08478033542633057
261,0.143844988828766,0.07840108871459961
262,0.15594895040582832,0.07265126705169678
263,0.16907141034735784,0.06728363037109375
264,0.18329807108324375,0.06225740909576416
265,0.19872184654880534,0.057325124740600586
266,0.21544346900318778,0.053138136863708496
267,0.23357214690901212,0.04914379119873047
268,0.2532262781698789,0.04542076587677002
269,0.27453422338387146,0.04193377494812012
270,0.2976351441631313,0.03882300853729248
271,0.3226799119945812,0.035891056060791016
272,0.3498320935775032,0.03300273418426514
273,0.3792690190732238,0.030628085136413574
274,0.4111829402435829,0.02814936637878418
275,0.44578228604196973,0.0260927677154541
276,0.4832930238571752,0.02412104606628418
277,0.5239601353002634,0.02219712734222412
278,0.5680492161728429,0.020511984825134277
279,0.6158482110660255,0.018979191780090332
280,0.6676692939187543,0.017525792121887207
281,0.7238509068173248,0.016200542449951172
282,0.7847599703514591,0.014868021011352539
283,0.8507942799627445,0.013713955879211426
284,0.9223851039358457,0.012719511985778809
285,1.0,0.011725544929504395
286,1.0841458689358328,0.01074206829071045
287,1.1753722651306366,0.00994729995727539
288,1.2742749857031321,0.00924384593963623
289,1.3814999616383181,0.008471965789794922
290,1.4977474763452001,0.007884740829467773
291,1.6237767391887177,0.00724482536315918
292,1.7604108438655526,0.006635785102844238
293,1.908542144006682,0.006154537200927734
294,2.06913808111479,0.005666136741638184
295,2.2432475028984156,0.00523686408996582
296,2.43200751326795,0.004853725433349609
297,2.6366508987303554,0.0045053958892822266
298,2.8585141796844655,0.004114866256713867
299,3.0990463391994267,0.0037986040115356445
300,3.359818286283774,0.0035119056701660156
301,3.6425331154496376,0.00321805477142334
302,3.949037229576694,0.0029703378677368164
303,4.281332398719396,0.0027223825454711914
304,4.641588833612772,0.0025388002395629883
305,5.032159359259978,0.002356410026550293
306,5.455594781168514,0.0021724700927734375
307,5.914660544591734,0.0019739866256713867
308,6.412354795576917,0.0018317699432373047
309,6.951927961775591,0.0017162561416625977
310,7.536903980898542,0.0015343427658081055
311,8.171103315457186,0.0014632940292358398
312,8.858667904100797,0.0013424158096313477
313,9.604088212505369,0.001224517822265625
314,10.412232560483023,0.0011303424835205078
315,11.288378916846883,0.0010207891464233398
316,12.238249369681899,0.0009577274322509766
317,13.268047497147244,0.0008881092071533203
318,14.384498882876601,0.0008115768432617188
319,15.594895040582832,0.0007499456405639648
320,16.907141034735783,0.0006887912750244141
321,18.3298071083243,0.0006445646286010742
322,19.872184654880535,0.0006047487258911133
323,21.54434690031878,0.0005534887313842773
324,23.357214690901213,0.0004934072494506836
325,25.322627816987893,0.0004584789276123047
326,27.453422338387142,0.0004152059555053711
327,29.763514416313132,0.0003908872604370117
328,32.267991199458116,0.00035262107849121094
329,34.983209357750326,0.0003274679183959961
330,37.92690190732238,0.0003019571304321289
331,41.118294024358285,0.0002849102020263672
332,44.57822860419697,0.0002645254135131836
333,48.32930238571752,0.00025260448455810547
334,52.39601353002634,0.00023114681243896484
335,56.804921617284286,0.00021278858184814453
336,61.58482110660255,0.0001939535140991211
337,66.76692939187544,0.00017130374908447266
338,72.38509068173248,0.00016009807586669922
339,78.47599703514591,0.0001533031463623047
340,85.07942799627445,0.0001373291015625
341,92.23851039358458,0.00013434886932373047
342,100.0,0.00011074542999267578
343,108.41458689358328,0.00010883808135986328
344,117.53722651306319,9.78708267211914e-05
345,127.42749857031322,9.524822235107422e-05
346,138.14999616383182,8.344650268554688e-05
347,149.77474763452,8.094310760498047e-05
348,162.37767391887175,6.651878356933594e-05
349,176.04108438655527,6.699562072753906e-05
350,190.8542144006682,6.568431854248047e-05
351,206.913808111479,5.53131103515625e-05
352,224.32475028984157,5.3882598876953125e-05
353,243.200751326794,4.5299530029296875e-05
354,263.6650898730355,4.363059997558594e-05
355,285.8514179684466,4.410743713378906e-05
356,309.9046339199427,4.112720489501953e-05
357,335.9818286283774,3.218650817871094e-05
358,364.25331154496376,3.0994415283203125e-05
359,394.90372295766934,3.0279159545898438e-05
360,428.13323987193957,2.658367156982422e-05
361,464.1588833612773,2.6226043701171875e-05
362,503.21593592599777,2.4080276489257812e-05
363,545.5594781168514,1.8835067749023438e-05
364,591.4660544591734,2.2292137145996094e-05
365,641.2354795576917,2.1576881408691406e-05
366,695.1927961775591,1.4662742614746094e-05
367,753.6903980898542,1.6689300537109375e-05
368,817.1103315457186,1.2755393981933594e-05
369,885.8667904100796,1.3470649719238281e-05
370,960.4088212505369,1.1444091796875e-05
371,1041.2232560483021,1.1563301086425781e-05
372,1128.8378916846884,8.821487426757812e-06
373,1223.8249369681898,1.1205673217773438e-05
374,1326.8047497147245,8.106231689453125e-06
375,1438.44988828766,8.225440979003906e-06
376,1559.4895040582767,6.318092346191406e-06
377,1690.7141034735782,7.748603820800781e-06
378,1832.98071083243,5.125999450683594e-06
379,1987.2184654880534,5.364418029785156e-06
380,2154.434690031878,6.556510925292969e-06
381,2335.7214690901214,4.0531158447265625e-06
382,2532.2627816987892,4.649162292480469e-06
383,2745.3422338387145,3.814697265625e-06
384,2976.3514416313133,2.86102294921875e-06
385,3226.7991199457983,4.5299530029296875e-06
386,3498.3209357750325,3.337860107421875e-06
387,3792.690190732238,4.0531158447265625e-06
388,4111.829402435828,2.384185791015625e-06
389,4457.8228604196975,2.2649765014648438e-06
390,4832.930238571752,2.5033950805664062e-06
391,5239.601353002634,2.6226043701171875e-06
392,5680.492161728429,2.2649765014648438e-06
393,6158.482110660255,1.9073486328125e-06
394,6676.692939187543,2.0265579223632812e-06
395,7238.509068173247,1.1920928955078125e-06
396,7847.599703514591,1.5497207641601562e-06
397,8507.942799627444,1.5497207641601562e-06
398,9223.851039358458,1.3113021850585938e-06
399,10000.0,1.0728836059570312e-06
